"--- BEREICH: 100 BLÖCKE (BTC 955377 bis 955477) | BTC $59380.0, STX $0.164404 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,84,0.034030,13074.51,128.79,19.26%,20.94%,25.10%,5,1.20,1.04,-11.26%,6.37%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,76,0.030811,10530.18,-98.38,16.09%,17.49%,20.21%,7,1.16,0.81,-18.13%,-5.38%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,79,0.031980,9945.23,-263.91,18.97%,20.62%,19.09%,6,0.93,0.69,-7.01%,-13.90%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85,0.026078,7434.38,-326.25,14.67%,15.95%,14.27%,3,0.89,0.68,-11.78%,-21.07%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,79,0.032014,9068.43,-410.08,17.99%,19.56%,17.41%,3,0.89,0.78,-11.88%,-21.57%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,72,0.007578,2046.30,-113.58,5.02%,5.45%,3.93%,0,0.72,0.80,3.79%,-25.24%
--- Metastack ---,Wins: 37/48.8,240,0.088903,27032.99,$-834.70,48.76%,Mkt: 53.0%,STX: 51.9%,13,Eff: 0.98,L: 0.76,Theo: -14.01%,-15.81%
--- Gruppe: SP30 + SP8K ---,Wins: 33/38.2,163,0.066010,23019.74,$-135.13,38.23%,Mkt: 41.6%,STX: 44.2%,11,Eff: 1.06,L: 0.86,Theo: -9.20%,-3.45%
STRATEGIE,Leere Blöcke: 8 / 100,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 156788 Sats,ROI 5%: 149322 Sats,ROI 10%: 142534 Sats,ROI 15%: 136337 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 955277 bis 955477) | BTC $59380.0, STX $0.164404 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
