"--- BEREICH: 100 BLÖCKE (BTC 958312 bis 958412) | BTC $63175.0, STX $0.165521 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,92,0.018826,11734.10,752.90,14.71%,15.65%,23.19%,5,1.48,1.16,10.20%,63.30%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,72,0.025584,11592.62,302.56,14.33%,15.25%,22.91%,4,1.50,1.12,-20.98%,18.72%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76,0.023305,9199.90,50.46,14.13%,15.03%,18.18%,3,1.21,1.06,-14.50%,3.43%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,77,0.031305,7515.31,-733.78,19.08%,20.30%,14.85%,2,0.73,0.68,-14.04%,-37.10%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,73,0.022239,5049.12,-569.20,12.47%,13.27%,9.98%,1,0.75,0.72,-20.89%,-40.51%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,76,0.030898,5515.04,-1039.11,19.28%,20.51%,10.90%,3,0.53,0.41,-11.97%,-53.23%
--- Metastack ---,Wins: 36/52.5,229,0.085509,22230.25,$-1722.43,52.49%,Mkt: 55.8%,STX: 43.9%,8,Eff: 0.79,L: 0.69,Theo: -13.42%,-31.89%
--- Gruppe: SP30 + SP8K ---,Wins: 25/26.8,145,0.047823,16641.74,$-266.64,26.80%,Mkt: 28.5%,STX: 32.9%,5,Eff: 1.15,L: 0.93,Theo: -20.94%,-8.83%
STRATEGIE,Leere Blöcke: 6 / 100,Aktiv: 94.0%,,,Max Limit / Aktiv-Block:,Break-Even: 141053 Sats,ROI 5%: 134336 Sats,ROI 10%: 128230 Sats,ROI 15%: 122654 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 958212 bis 958412) | BTC $63175.0, STX $0.165521 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,180,0.036919,17273.83,526.81,12.62%,13.50%,16.98%,7,1.26,1.03,-2.56%,22.59%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,148,0.052672,18791.70,-217.11,14.68%,15.70%,18.48%,7,1.18,0.92,-20.55%,-6.52%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,150,0.061087,20751.90,-424.28,17.69%,18.92%,20.40%,8,1.08,0.93,-17.47%,-10.99%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,157,0.047888,15699.28,-426.77,13.52%,14.46%,15.44%,6,1.07,0.89,-19.52%,-14.11%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,168,0.051601,15444.51,-703.49,17.06%,18.25%,15.18%,4,0.83,0.76,-5.77%,-21.58%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,150,0.061091,13749.58,-1583.55,17.93%,19.17%,13.52%,7,0.71,0.56,-16.37%,-41.03%
--- Metastack ---,Wins: 79/105.3,468,0.173778,49945.99,$-2711.33,52.67%,Mkt: 56.3%,STX: 49.1%,19,Eff: 0.87,L: 0.75,Theo: -13.61%,-24.70%
