"--- BEREICH: 100 BLÖCKE (BTC 955954 bis 956054) | BTC $59190.0, STX $0.161363 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,84,0.034085,11547.00,-154.22,19.47%,21.64%,22.15%,2,1.02,1.03,-9.77%,-7.64%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,79,0.032088,10812.61,-154.51,17.28%,19.20%,20.74%,6,1.08,0.81,-14.96%,-8.14%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,78,0.031682,10586.28,-167.05,16.89%,18.76%,20.30%,6,1.08,0.83,-15.83%,-8.91%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85,0.026182,8360.57,-200.65,15.36%,17.06%,16.03%,4,0.94,0.78,-7.37%,-12.95%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,77,0.031228,9822.86,-263.34,16.86%,18.73%,18.84%,3,1.01,0.95,-14.75%,-14.25%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,74,0.007926,1011.89,-305.88,4.15%,4.61%,1.94%,0,0.42,0.48,-17.25%,-65.20%
--- Metastack ---,Wins: 40/49.5,242,0.089953,29759.47,$-522.22,49.52%,Mkt: 55.0%,STX: 57.1%,16,Eff: 1.04,L: 0.81,Theo: -13.06%,-9.81%
--- Gruppe: SP30 + SP8K ---,Wins: 36/36.3,161,0.065313,21369.86,$-417.56,36.33%,Mkt: 40.4%,STX: 41.0%,5,Eff: 1.02,L: 0.99,Theo: -12.15%,-10.80%
STRATEGIE,Leere Blöcke: 10 / 100,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 157940 Sats,ROI 5%: 150419 Sats,ROI 10%: 143582 Sats,ROI 15%: 137339 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 955854 bis 956054) | BTC $59190.0, STX $0.161363 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,168,0.068112,26436.70,234.38,19.35%,21.62%,25.09%,9,1.16,1.06,-8.82%,5.81%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,155,0.062909,22174.73,-145.39,16.56%,18.50%,21.05%,12,1.14,0.85,-15.53%,-3.90%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,155,0.062829,21163.60,-303.81,17.01%,19.00%,20.09%,5,1.06,1.03,-13.12%,-8.17%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,166,0.051049,15281.80,-555.65,15.06%,16.82%,14.50%,6,0.86,0.76,-5.34%,-18.39%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,156,0.063317,17690.76,-893.09,16.78%,18.75%,16.79%,8,0.90,0.74,-14.93%,-23.83%
