"--- BEREICH: 100 BLÖCKE (BTC 957491 bis 957591) | BTC $64288.0, STX $0.174347 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,81,0.008413,4090.66,172.33,6.19%,6.73%,7.86%,2,1.17,0.97,12.80%,31.86%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,83,0.033553,13459.82,189.60,21.12%,22.96%,25.87%,4,1.13,0.99,-3.46%,8.79%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,62,0.025032,9910.68,118.66,13.21%,14.36%,19.05%,3,1.33,1.21,-19.03%,7.37%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86,0.026275,10364.51,117.85,16.68%,18.13%,19.92%,4,1.10,0.90,-2.65%,6.98%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86,0.034860,9508.16,-583.35,22.37%,24.31%,18.27%,4,0.75,0.63,-1.58%,-26.03%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,59,0.023827,4694.89,-713.27,12.43%,13.51%,9.02%,0,0.67,0.72,-19.98%,-46.56%
--- Metastack ---,Wins: 50/60.2,255,0.094688,33332.49,$-275.89,60.17%,Mkt: 65.4%,STX: 64.1%,12,Eff: 0.98,L: 0.83,Theo: -2.55%,-4.53%
--- Gruppe: SP30 + SP8K ---,Wins: 25/25.6,121,0.048859,14605.57,$-594.61,25.65%,Mkt: 27.9%,STX: 28.1%,3,Eff: 1.01,L: 0.97,Theo: -19.50%,-18.93%
STRATEGIE,Leere Blöcke: 8 / 100,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 153369 Sats,ROI 5%: 146066 Sats,ROI 10%: 139427 Sats,ROI 15%: 133365 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 957391 bis 957591) | BTC $64288.0, STX $0.174347 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,170,0.017772,8661.93,367.64,7.34%,7.85%,8.38%,3,1.07,0.95,23.82%,32.18%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,152,0.061550,27130.29,773.13,19.94%,21.33%,26.25%,9,1.23,1.05,-2.88%,19.54%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,158,0.064192,23717.02,8.23,20.50%,21.92%,22.95%,12,1.05,0.83,-4.27%,0.20%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,156,0.047788,14620.98,-523.07,15.24%,16.30%,14.15%,7,0.87,0.69,-4.41%,-17.03%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,131,0.052978,16127.36,-594.07,16.21%,17.34%,15.60%,4,0.90,0.83,-8.27%,-17.44%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,121,0.048953,13090.75,-864.79,14.27%,15.26%,12.67%,2,0.83,0.81,-12.62%,-27.48%
--- Metastack ---,Wins: 97/111.4,466,0.173530,65468.30,$258.29,55.68%,Mkt: 59.5%,STX: 63.3%,28,Eff: 1.06,L: 0.87,Theo: -3.82%,2.32%
--- Gruppe: SP30 + SP8K ---,Wins: 50/61.0,252,0.101931,29218.11,$-1458.85,30.48%,Mkt: 32.6%,STX: 28.3%,6,Eff: 0.87,L: 0.82,Theo: -10.36%,-22.26%
STRATEGIE,Leere Blöcke: 13 / 200,Aktiv: 93.5%,,,Max Limit / Aktiv-Block:,Break-Even: 149880 Sats,ROI 5%: 142743 Sats,ROI 10%: 136255 Sats,ROI 15%: 130331 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 957091 bis 957591) | BTC $64288.0, STX $0.174347 ---"
