"--- BEREICH: 100 BLÖCKE (BTC 954919 bis 955019) | BTC $62226.0, STX $0.177577 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,78,0.031562,16707.54,1002.89,17.58%,19.31%,32.62%,8,1.69,1.37,-10.55%,51.06%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,88,0.024613,8059.16,-100.42,14.70%,16.16%,15.73%,2,0.97,0.95,-4.04%,-6.56%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,79,0.031970,9635.70,-278.29,17.85%,19.61%,18.81%,4,0.96,0.84,-10.33%,-13.99%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91,0.027836,8181.81,-279.21,17.51%,19.24%,15.97%,2,0.83,0.74,1.06%,-16.12%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,78,0.031546,7630.92,-607.88,18.67%,20.52%,14.90%,3,0.73,0.64,-4.93%,-30.97%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,78,0.008186,1005.66,-330.81,4.69%,5.15%,1.96%,1,0.38,0.21,-7.96%,-64.94%
--- Metastack ---,Wins: 52/52.9,248,0.091368,34525.06,$445.40,52.94%,Mkt: 58.2%,STX: 67.4%,14,Eff: 1.16,L: 0.98,Theo: -6.94%,7.83%
--- Gruppe: SP30 + SP8K ---,Wins: 26/33.4,166,0.056158,15690.08,$-708.30,33.37%,Mkt: 36.7%,STX: 30.6%,5,Eff: 0.84,L: 0.78,Theo: -4.54%,-20.27%
STRATEGIE,Leere Blöcke: 9 / 100,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 160627 Sats,ROI 5%: 152978 Sats,ROI 10%: 146024 Sats,ROI 15%: 139676 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 954819 bis 955019) | BTC $62226.0, STX $0.177577 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,159,0.064423,27456.69,866.86,18.15%,20.17%,27.07%,12,1.34,1.13,-9.38%,21.62%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,173,0.048446,19279.82,409.06,14.38%,15.98%,19.00%,5,1.19,1.15,-4.50%,13.57%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,150,0.015774,5094.07,-76.95,4.60%,5.11%,5.02%,2,0.98,0.76,-6.15%,-7.84%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,147,0.059632,17833.15,-543.89,17.26%,19.18%,17.58%,7,0.92,0.78,-6.90%,-14.66%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,161,0.065217,17741.43,-907.72,18.42%,20.47%,17.49%,5,0.85,0.81,-9.15%,-22.37%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,180,0.055163,14042.01,-939.02,17.19%,19.10%,13.84%,3,0.72,0.67,0.23%,-27.36%
--- Metastack ---,Wins: 94/107.5,500,0.184803,59240.13,$-979.88,53.76%,Mkt: 59.7%,STX: 58.4%,20,Eff: 0.98,L: 0.87,Theo: -6.43%,-8.52%
--- Gruppe: SP30 + SP8K ---,Wins: 60/63.3,320,0.108078,37112.97,$-134.83,31.64%,Mkt: 35.2%,STX: 36.6%,12,Eff: 1.04,L: 0.95,Theo: -5.83%,-2.00%
STRATEGIE,Leere Blöcke: 20 / 200,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 160835 Sats,ROI 5%: 153176 Sats,ROI 10%: 146214 Sats,ROI 15%: 139857 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 954519 bis 955019) | BTC $62226.0, STX $0.177577 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,441,0.123418,48097.05,861.09,14.99%,16.40%,19.02%,13,1.16,1.08,-4.09%,11.21%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,433,0.148235,55684.57,664.26,17.66%,19.32%,22.02%,18,1.14,1.02,-5.94%,7.20%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,371,0.150237,51176.10,-260.96,17.57%,19.23%,20.24%,21,1.05,0.89,-7.63%,-2.79%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,383,0.040225,12634.83,-259.42,4.93%,5.39%,5.00%,4,0.93,0.81,-3.21%,-10.36%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,427,0.158271,46520.81,-1587.53,18.87%,20.64%,18.39%,10,0.89,0.87,-5.87%,-16.12%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,456,0.139639,38791.36,-1800.70,17.38%,19.01%,15.34%,11,0.81,0.74,-1.72%,-20.72%
--- Metastack ---,Wins: 236/269.5,1316,0.446144,140996.74,$-2723.97,53.90%,Mkt: 59.0%,STX: 55.8%,39,Eff: 0.95,L: 0.88,Theo: -4.59%,-9.81%
--- Gruppe: SP30 + SP8K ---,Wins: 159/162.8,812,0.273656,99273.15,$600.13,32.56%,Mkt: 35.6%,STX: 39.3%,34,Eff: 1.10,L: 0.98,Theo: -6.03%,3.52%
STRATEGIE,Leere Blöcke: 43 / 500,Aktiv: 91.4%,,,Max Limit / Aktiv-Block:,Break-Even: 157926 Sats,ROI 5%: 150406 Sats,ROI 10%: 143569 Sats,ROI 15%: 137327 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 954019 bis 955019) | BTC $62226.0, STX $0.177577 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,874,0.244920,99357.29,2403.17,15.97%,17.61%,19.36%,28,1.10,1.01,5.31%,15.77%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,813,0.264416,106982.11,2544.03,16.43%,18.11%,20.85%,30,1.15,1.08,0.31%,15.46%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,748,0.303676,111567.63,915.30,19.22%,21.20%,21.74%,39,1.03,0.91,2.22%,4.84%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,903,0.276919,89634.92,-1314.47,18.39%,20.28%,17.47%,33,0.86,0.76,7.24%,-7.63%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,806,0.283591,90492.29,-1577.35,17.70%,19.51%,17.63%,27,0.90,0.82,0.77%,-8.94%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,474,0.048598,15153.80,-333.08,2.98%,3.29%,2.95%,6,0.90,0.77,-0.83%,-11.01%
--- Metastack ---,Wins: 463/525.2,2522,0.824925,287109.32,$-347.80,52.52%,Mkt: 57.9%,STX: 55.9%,90,Eff: 0.97,L: 0.88,Theo: 2.79%,-0.68%
--- Gruppe: SP30 + SP8K ---,Wins: 336/352.0,1622,0.548596,210924.92,$3318.47,35.20%,Mkt: 38.8%,STX: 41.1%,67,Eff: 1.06,L: 0.95,Theo: 3.60%,9.72%
STRATEGIE,Leere Blöcke: 93 / 1000,Aktiv: 90.7%,,,Max Limit / Aktiv-Block:,Break-Even: 161467 Sats,ROI 5%: 153778 Sats,ROI 10%: 146788 Sats,ROI 15%: 140406 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 950019 bis 955019) | BTC $62226.0, STX $0.177577 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,4443,1.236933,485538.16,9251.03,16.57%,18.02%,18.81%,115,1.04,0.98,7.36%,12.02%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,4166,1.288930,496503.78,7962.67,16.88%,18.36%,19.23%,137,1.05,0.97,4.95%,9.93%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3832,1.565103,599412.84,9051.84,20.30%,22.07%,23.22%,176,1.05,0.96,3.92%,9.29%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4568,1.402559,502849.11,2018.78,19.02%,20.68%,19.48%,147,0.94,0.86,8.66%,2.31%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,4239,1.409276,482393.73,-2031.58,18.58%,20.21%,18.68%,145,0.92,0.84,5.66%,-2.32%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,474,0.048598,15153.80,-333.08,0.60%,0.65%,0.59%,6,0.90,0.77,-1.56%,-11.01%
--- Metastack ---,Wins: 2417/2723.9,12973,4.100766,1481746.62,$7949.87,54.48%,Mkt: 59.3%,STX: 57.4%,429,Eff: 0.97,L: 0.89,Theo: 6.46%,3.12%
--- Gruppe: SP30 + SP8K ---,Wins: 1785/1843.3,8275,2.802036,1084951.01,$18302.87,36.87%,Mkt: 40.1%,STX: 42.0%,291,Eff: 1.05,L: 0.97,Theo: 5.44%,10.50%
STRATEGIE,Leere Blöcke: 403 / 5000,Aktiv: 91.9%,,,Max Limit / Aktiv-Block:,Break-Even: 160277 Sats,ROI 5%: 152644 Sats,ROI 10%: 145706 Sats,ROI 15%: 139371 Sats,,,,

"--- BEREICH: 10000 BLÖCKE (BTC 945019 bis 955019) | BTC $62226.0, STX $0.177577 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,6075,1.587818,613265.43,10098.26,10.29%,11.21%,11.91%,147,1.06,1.00,3.79%,10.22%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9112,2.815568,1037528.21,9039.64,17.90%,19.49%,20.14%,270,1.03,0.97,1.76%,5.16%
