"--- BEREICH: 100 BLÖCKE (BTC 960029 bis 960129) | BTC $63689.0, STX $0.132939 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,54,0.022709,10823.37,-7.47,14.22%,17.34%,20.65%,4,1.19,1.13,-16.47%,-0.52%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,74,0.027959,13072.61,-42.83,18.13%,22.11%,24.94%,9,1.13,0.88,-13.49%,-2.41%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,68,0.028329,12073.89,-199.18,18.41%,22.45%,23.04%,6,1.03,0.92,-13.32%,-11.04%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,74,0.022656,9554.44,-172.78,15.12%,18.44%,18.23%,3,0.99,0.99,-10.97%,-11.97%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,75,0.022859,6882.61,-540.91,16.12%,19.66%,13.13%,2,0.67,0.68,-5.92%,-37.15%
--- Metastack ---,Wins: 42/49.4,223,0.073474,29509.65,$-756.52,49.37%,Mkt: 60.2%,STX: 56.3%,14,Eff: 0.94,L: 0.85,Theo: -10.36%,-16.17%
--- Gruppe: SP30 + SP8K ---,Wins: 33/32.6,122,0.051038,22897.26,$-206.65,32.63%,Mkt: 39.8%,STX: 43.7%,10,Eff: 1.10,L: 1.01,Theo: -14.72%,-6.36%
STRATEGIE,Leere Blöcke: 18 / 100,Aktiv: 82.0%,,,Max Limit / Aktiv-Block:,Break-Even: 133402 Sats,ROI 5%: 127049 Sats,ROI 10%: 121274 Sats,ROI 15%: 116001 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 959929 bis 960129) | BTC $63689.0, STX $0.132939 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,159,0.048802,23765.66,51.23,18.29%,21.52%,22.42%,5,1.04,1.07,-2.43%,1.65%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,76,0.031052,14569.62,-40.79,9.62%,11.32%,13.74%,6,1.21,1.04,-19.32%,-2.06%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,150,0.057562,26540.49,-137.81,20.34%,23.93%,25.03%,8,1.05,1.01,-8.01%,-3.76%
