"--- BEREICH: 100 BLÖCKE (BTC 967584 bis 967684) | BTC $81117.0, STX $0.287753 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,65,0.036195,20259.56,2893.75,10.75%,16.05%,19.85%,7,1.24,1.21,60.52%,98.56%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,67,0.053852,27585.41,3569.46,16.29%,24.31%,27.03%,9,1.11,1.11,63.42%,81.71%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,66,0.036626,16369.21,1739.33,10.95%,16.34%,16.04%,4,0.98,1.10,61.55%,58.54%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,67,0.052174,21536.09,1964.85,15.78%,23.55%,21.10%,6,0.90,0.89,63.41%,46.43%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,67,0.043880,16307.14,1133.02,13.23%,19.75%,15.98%,6,0.81,0.76,62.96%,31.83%
--- Metastack ---,Wins: 35/34.9,198,0.116700,52935.90,$5766.10,34.94%,Mkt: 52.1%,STX: 51.9%,17,Eff: 0.99,L: 1.00,Theo: 61.76%,60.91%
--- Gruppe: SP30 + SP8K ---,Wins: 32/32.1,134,0.106026,49121.50,$5534.31,32.06%,Mkt: 47.9%,STX: 48.1%,15,Eff: 1.01,L: 1.00,Theo: 63.42%,64.35%
STRATEGIE,Leere Blöcke: 33 / 100,Aktiv: 67.0%,,,Max Limit / Aktiv-Block:,Break-Even: 540353 Sats,ROI 5%: 514622 Sats,ROI 10%: 491230 Sats,ROI 15%: 469872 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 967484 bis 967684) | BTC $81117.0, STX $0.287753 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,131,0.072954,46398.94,7433.59,10.83%,16.05%,22.74%,15,1.42,1.29,59.27%,125.61%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,133,0.073866,34709.00,3995.80,11.03%,16.34%,17.01%,10,1.04,1.09,60.19%,66.69%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,135,0.108547,46856.77,4678.14,16.73%,24.78%,22.96%,15,0.93,0.87,65.27%,53.13%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,134,0.104406,42036.13,3626.94,15.72%,23.29%,20.60%,12,0.88,0.89,61.48%,42.83%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,134,0.087801,34069.52,2681.47,13.18%,19.53%,16.69%,9,0.85,0.87,61.05%,37.65%
--- Metastack ---,Wins: 75/70.1,398,0.234622,115177.45,$14110.86,35.05%,Mkt: 51.9%,STX: 56.4%,34,Eff: 1.09,L: 1.07,Theo: 60.23%,74.14%
--- Gruppe: SP30 + SP8K ---,Wins: 57/64.9,269,0.212953,88892.91,$8305.08,32.45%,Mkt: 48.1%,STX: 43.6%,27,Eff: 0.91,L: 0.88,Theo: 63.41%,48.08%
STRATEGIE,Leere Blöcke: 65 / 200,Aktiv: 67.5%,,,Max Limit / Aktiv-Block:,Break-Even: 536233 Sats,ROI 5%: 510698 Sats,ROI 10%: 487485 Sats,ROI 15%: 466290 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 967184 bis 967684) | BTC $81117.0, STX $0.287753 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,325,0.181083,106930.00,16080.50,10.76%,16.21%,21.00%,35,1.30,1.25,61.67%,109.47%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,327,0.181664,98288.39,13546.70,10.84%,16.33%,19.30%,34,1.18,1.13,62.34%,91.93%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,331,0.257925,125422.23,15168.55,15.58%,23.47%,24.63%,38,1.05,1.04,64.36%,72.50%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,331,0.266180,107431.05,9321.85,16.22%,24.43%,21.10%,34,0.86,0.85,65.80%,43.17%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,330,0.216290,71107.40,2916.57,12.99%,19.56%,13.97%,18,0.71,0.74,63.35%,16.62%
--- Metastack ---,Wins: 176/173.0,982,0.579038,276325.79,$32543.78,34.59%,Mkt: 52.1%,STX: 54.3%,87,Eff: 1.04,L: 1.02,Theo: 62.51%,69.29%
--- Gruppe: SP30 + SP8K ---,Wins: 150/159.0,662,0.524105,232853.28,$24490.40,31.81%,Mkt: 47.9%,STX: 45.7%,72,Eff: 0.95,L: 0.94,Theo: 65.09%,57.61%
STRATEGIE,Leere Blöcke: 168 / 500,Aktiv: 66.4%,,,Max Limit / Aktiv-Block:,Break-Even: 544052 Sats,ROI 5%: 518144 Sats,ROI 10%: 494592 Sats,ROI 15%: 473088 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 966684 bis 967684) | BTC $81117.0, STX $0.287753 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,666,0.518835,259649.62,32628.66,15.76%,23.56%,25.25%,85,1.07,1.03,65.66%,77.53%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,654,0.364112,179324.20,22065.42,10.93%,16.33%,17.44%,59,1.07,1.02,63.66%,74.71%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,657,0.364792,177817.44,21576.63,10.92%,16.32%,17.29%,57,1.06,1.04,63.23%,72.92%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,665,0.534666,230763.95,23032.52,16.31%,24.37%,22.44%,67,0.92,0.93,66.32%,53.11%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,660,0.432416,180931.70,16987.32,12.99%,19.41%,17.59%,55,0.91,0.89,63.81%,48.43%
--- Metastack ---,Wins: 342/348.3,1971,1.161321,538073.35,$60629.37,34.83%,Mkt: 52.1%,STX: 52.3%,171,Eff: 1.00,L: 0.98,Theo: 63.58%,64.36%
--- Gruppe: SP30 + SP8K ---,Wins: 314/320.7,1331,1.053501,490413.57,$55661.18,32.07%,Mkt: 47.9%,STX: 47.7%,152,Eff: 0.99,L: 0.98,Theo: 66.00%,65.13%
STRATEGIE,Leere Blöcke: 331 / 1000,Aktiv: 66.9%,,,Max Limit / Aktiv-Block:,Break-Even: 545356 Sats,ROI 5%: 519387 Sats,ROI 10%: 495778 Sats,ROI 15%: 474223 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 962685 bis 967685) | BTC $81117.0, STX $0.287753 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3388,2.349096,1272302.39,175557.17,16.01%,22.93%,24.53%,379,1.07,1.02,79.58%,92.13%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,3401,1.748931,912038.30,120573.72,12.02%,17.21%,17.58%,272,1.02,0.98,81.02%,84.99%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,3409,1.923542,951273.14,117699.75,13.07%,18.71%,18.34%,263,0.98,0.97,79.00%,75.43%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3412,2.446523,1205547.88,148445.44,16.76%,23.99%,23.24%,329,0.97,0.97,80.46%,74.80%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,3404,1.751833,846038.76,101346.77,11.99%,17.16%,16.31%,248,0.95,0.93,80.28%,71.32%
--- Metastack ---,Wins: 1773/1853.6,10214,5.424306,2709350.21,$339620.25,37.07%,Mkt: 53.1%,STX: 52.2%,783,Eff: 0.98,L: 0.96,Theo: 80.07%,77.19%
--- Gruppe: SP30 + SP8K ---,Wins: 1630/1638.4,6800,4.795619,2477850.27,$324002.61,32.77%,Mkt: 46.9%,STX: 47.8%,708,Eff: 1.02,L: 0.99,Theo: 80.03%,83.29%
STRATEGIE,Leere Blöcke: 1508 / 5000,Aktiv: 69.8%,,,Max Limit / Aktiv-Block:,Break-Even: 526946 Sats,ROI 5%: 501854 Sats,ROI 10%: 479042 Sats,ROI 15%: 458214 Sats,,,,

"--- BEREICH: 10000 BLÖCKE (BTC 957685 bis 967685) | BTC $81117.0, STX $0.287753 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6769,3.896251,2084674.76,283819.22,16.01%,21.56%,23.23%,655,1.08,0.98,76.14%,89.80%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,7015,3.021635,1590494.17,212563.54,12.78%,17.21%,17.73%,487,1.03,0.97,81.26%,86.72%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,6841,3.998291,2093712.72,278142.74,16.53%,22.26%,23.33%,621,1.05,0.97,77.21%,85.76%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,7049,3.367769,1652987.11,202468.72,14.24%,19.17%,18.42%,529,0.96,0.91,81.21%,74.11%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,7033,3.094798,1469838.23,171909.65,13.17%,17.73%,16.38%,445,0.92,0.89,82.40%,68.48%
