"--- BEREICH: 100 BLÖCKE (BTC 959027 bis 959127) | BTC $65823.0, STX $0.166966 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,73,0.031398,14691.75,386.34,21.04%,23.12%,28.80%,6,1.25,1.05,-4.73%,18.69%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,75,0.023036,10680.12,266.93,13.80%,15.16%,20.94%,5,1.38,1.16,-14.83%,17.60%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,77,0.033115,11374.53,-280.58,23.63%,25.97%,22.30%,5,0.86,0.63,1.47%,-12.87%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,74,0.030117,9674.52,-367.06,17.73%,19.49%,18.97%,2,0.97,0.90,-16.29%,-18.52%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76,0.023324,4586.15,-769.55,14.80%,16.26%,8.99%,0,0.55,0.61,-9.79%,-50.12%
--- Metastack ---,Wins: 41/46.3,225,0.076477,24940.79,$-869.68,46.33%,Mkt: 50.9%,STX: 48.9%,7,Eff: 0.96,L: 0.88,Theo: -13.87%,-17.28%
--- Gruppe: SP30 + SP8K ---,Wins: 37/44.7,150,0.064513,26066.29,$105.76,44.67%,Mkt: 49.1%,STX: 51.1%,11,Eff: 1.04,L: 0.83,Theo: -1.55%,2.49%
STRATEGIE,Leere Blöcke: 9 / 100,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 142180 Sats,ROI 5%: 135409 Sats,ROI 10%: 129254 Sats,ROI 15%: 123635 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 958927 bis 959127) | BTC $65823.0, STX $0.166966 ---"
