"--- BEREICH: 100 BLÖCKE (BTC 951194 bis 951294) | BTC $75206.0, STX $0.238979 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,94,0.028800,12881.52,912.45,18.99%,19.99%,24.85%,2,1.24,1.21,14.30%,42.13%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,91,0.025473,10398.34,569.28,16.69%,17.57%,20.06%,2,1.14,1.08,13.61%,29.72%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,88,0.029115,11406.23,536.22,19.78%,20.83%,22.01%,3,1.06,0.96,17.81%,24.49%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,80,0.032379,10356.15,39.83,20.55%,21.63%,19.98%,1,0.92,0.92,10.04%,1.64%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,94,0.028667,6790.58,-533.14,18.99%,19.99%,13.10%,0,0.66,0.68,14.83%,-24.73%
--- Metastack ---,Wins: 55/57.8,276,0.086583,31078.32,$915.53,57.76%,Mkt: 60.8%,STX: 60.0%,5,Eff: 0.99,L: 0.95,Theo: 15.66%,14.06%
--- Gruppe: SP30 + SP8K ---,Wins: 37/37.2,171,0.057851,20754.49,$609.11,37.24%,Mkt: 39.2%,STX: 40.0%,3,Eff: 1.02,L: 0.99,Theo: 11.61%,14.00%
STRATEGIE,Leere Blöcke: 5 / 100,Aktiv: 95.0%,,,Max Limit / Aktiv-Block:,Break-Even: 173375 Sats,ROI 5%: 165119 Sats,ROI 10%: 157614 Sats,ROI 15%: 150761 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 951094 bis 951294) | BTC $75206.0, STX $0.238979 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,190,0.058269,23979.64,1348.44,19.25%,20.06%,23.10%,5,1.15,1.06,13.53%,30.77%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,187,0.052350,21329.08,1160.15,17.29%,18.01%,20.55%,3,1.14,1.10,13.50%,29.47%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,185,0.061250,22839.55,851.82,20.97%,21.84%,22.00%,5,1.01,0.93,17.62%,18.49%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,162,0.065601,22081.21,343.38,20.90%,21.77%,21.27%,5,0.98,0.89,9.47%,6.96%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,176,0.053682,13574.96,-793.07,17.59%,18.32%,13.08%,2,0.71,0.68,12.57%,-19.64%
--- Metastack ---,Wins: 104/115.6,551,0.173201,60394.14,$1407.19,57.81%,Mkt: 60.2%,STX: 58.2%,12,Eff: 0.97,L: 0.90,Theo: 14.68%,10.80%
--- Gruppe: SP30 + SP8K ---,Wins: 75/76.4,349,0.117951,43410.29,$1503.53,38.19%,Mkt: 39.8%,STX: 41.8%,8,Eff: 1.05,L: 0.98,Theo: 11.26%,16.95%
STRATEGIE,Leere Blöcke: 8 / 200,Aktiv: 96.0%,,,Max Limit / Aktiv-Block:,Break-Even: 171799 Sats,ROI 5%: 163618 Sats,ROI 10%: 156181 Sats,ROI 15%: 149390 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 950794 bis 951294) | BTC $75206.0, STX $0.238979 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,448,0.125261,50737.49,2704.80,16.62%,17.99%,19.57%,11,1.09,1.05,18.32%,28.71%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,455,0.150367,59543.36,2921.09,20.81%,22.52%,22.96%,14,1.02,0.92,23.42%,25.83%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,410,0.124717,44890.13,1348.33,16.37%,17.71%,17.31%,13,0.98,0.88,17.02%,14.38%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,457,0.139851,49206.64,1241.70,18.62%,20.15%,18.98%,12,0.94,0.88,18.71%,11.81%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,387,0.156569,54927.87,1351.66,19.99%,21.63%,21.18%,15,0.98,0.91,13.84%,11.48%
--- Metastack ---,Wins: 250/279.0,1322,0.414935,153640.13,$5511.13,55.79%,Mkt: 60.4%,STX: 59.3%,39,Eff: 0.98,L: 0.90,Theo: 19.91%,17.66%
--- Gruppe: SP30 + SP8K ---,Wins: 178/183.0,835,0.281830,105665.37,$4056.46,36.61%,Mkt: 39.6%,STX: 40.7%,26,Eff: 1.03,L: 0.97,Theo: 15.83%,19.14%
STRATEGIE,Leere Blöcke: 38 / 500,Aktiv: 92.4%,,,Max Limit / Aktiv-Block:,Break-Even: 178351 Sats,ROI 5%: 169858 Sats,ROI 10%: 162137 Sats,ROI 15%: 155088 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 950294 bis 951294) | BTC $75206.0, STX $0.238979 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,885,0.244521,102527.92,6112.54,16.19%,17.60%,19.84%,25,1.13,1.07,18.18%,33.24%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,773,0.312551,119984.14,5168.00,20.02%,21.76%,23.22%,35,1.07,0.98,14.34%,21.99%
