"--- BEREICH: 100 BLÖCKE (BTC 964754 bis 964854) | BTC $78419.0, STX $0.249783 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,66,0.044817,28870.37,3696.84,14.98%,22.03%,27.99%,8,1.27,1.20,61.45%,105.19%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,66,0.036586,20412.79,2229.72,12.05%,17.72%,19.79%,6,1.12,1.16,59.14%,77.72%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,68,0.051263,26548.24,2611.33,17.96%,26.41%,25.74%,7,0.97,1.06,69.27%,64.96%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66,0.033422,14874.56,1094.48,10.96%,16.11%,14.42%,4,0.90,0.73,58.37%,41.76%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,66,0.036592,12428.57,234.94,12.05%,17.72%,12.05%,4,0.68,0.66,59.12%,8.19%
--- Metastack ---,Wins: 30/35.1,198,0.106600,47715.92,$3559.13,35.06%,Mkt: 51.6%,STX: 46.3%,14,Eff: 0.90,L: 0.86,Theo: 58.89%,42.58%
--- Gruppe: SP30 + SP8K ---,Wins: 37/32.9,134,0.096080,55418.61,$6308.17,32.94%,Mkt: 48.4%,STX: 53.7%,15,Eff: 1.11,L: 1.12,Theo: 65.62%,83.72%
STRATEGIE,Leere Blöcke: 32 / 100,Aktiv: 68.0%,,,Max Limit / Aktiv-Block:,Break-Even: 483099 Sats,ROI 5%: 460094 Sats,ROI 10%: 439181 Sats,ROI 15%: 420086 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 964654 bis 964854) | BTC $78419.0, STX $0.249783 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,133,0.090269,60062.24,7923.74,14.96%,22.17%,28.95%,19,1.31,1.20,62.27%,111.94%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,133,0.067294,33849.17,3177.80,11.02%,16.32%,16.32%,11,1.00,0.91,60.23%,60.22%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,135,0.101739,48349.30,4098.59,17.29%,25.61%,23.31%,13,0.91,0.98,66.32%,51.37%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,133,0.073699,32996.06,2462.46,12.12%,17.95%,15.91%,9,0.89,0.95,60.94%,42.61%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,133,0.073705,32177.60,2257.56,12.12%,17.95%,15.51%,10,0.86,0.87,60.92%,39.06%
--- Metastack ---,Wins: 64/70.5,399,0.214698,99022.84,$7897.82,35.25%,Mkt: 52.2%,STX: 47.7%,30,Eff: 0.91,L: 0.91,Theo: 60.71%,46.91%
--- Gruppe: SP30 + SP8K ---,Wins: 70/64.5,268,0.192007,108411.54,$12022.34,32.25%,Mkt: 47.8%,STX: 52.3%,32,Eff: 1.09,L: 1.09,Theo: 64.41%,79.85%
STRATEGIE,Leere Blöcke: 65 / 200,Aktiv: 67.5%,,,Max Limit / Aktiv-Block:,Break-Even: 489427 Sats,ROI 5%: 466121 Sats,ROI 10%: 444934 Sats,ROI 15%: 425589 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 964354 bis 964854) | BTC $78419.0, STX $0.249783 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,336,0.232927,151505.67,19577.67,15.45%,22.65%,29.04%,44,1.28,1.23,61.61%,107.18%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,333,0.168803,90844.98,9454.15,11.07%,16.24%,17.41%,30,1.07,0.99,59.86%,71.42%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,337,0.254177,125821.15,11495.66,17.16%,25.16%,24.11%,34,0.96,1.00,64.53%,57.67%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,334,0.185291,86840.35,7160.88,12.21%,17.90%,16.64%,27,0.93,0.92,60.60%,49.28%
