"--- BEREICH: 100 BLÖCKE (BTC 959128 bis 959228) | BTC $65683.0, STX $0.166661 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79,0.024243,9613.47,9.81,14.64%,16.09%,19.05%,4,1.18,1.02,-15.03%,0.62%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,72,0.030888,11772.36,-66.80,20.22%,22.22%,23.33%,5,1.05,0.89,-7.88%,-3.29%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,79,0.032140,11269.84,-232.78,19.52%,21.45%,22.33%,5,1.04,0.87,-14.54%,-11.03%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,73,0.031383,10139.68,-371.43,21.98%,24.15%,20.09%,2,0.83,0.82,-1.46%,-18.02%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,79,0.024247,7669.52,-314.42,14.64%,16.09%,15.20%,2,0.94,0.89,-15.04%,-19.74%
--- Metastack ---,Wins: 45/48.8,237,0.080630,28552.83,$-537.39,48.80%,Mkt: 53.6%,STX: 56.6%,11,Eff: 1.06,L: 0.92,Theo: -14.84%,-10.15%
--- Gruppe: SP30 + SP8K ---,Wins: 36/42.2,145,0.062271,21912.05,$-438.23,42.20%,Mkt: 46.4%,STX: 43.4%,7,Eff: 0.94,L: 0.85,Theo: -4.64%,-10.71%
STRATEGIE,Leere Blöcke: 9 / 100,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 140711 Sats,ROI 5%: 134010 Sats,ROI 10%: 127919 Sats,ROI 15%: 122357 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 959028 bis 959228) | BTC $65683.0, STX $0.166661 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,145,0.062285,26464.12,319.45,20.63%,22.67%,26.08%,11,1.15,0.97,-6.29%,7.81%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,154,0.047287,17847.62,-131.44,14.17%,15.58%,17.59%,7,1.13,0.99,-15.19%,-4.23%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,153,0.062253,20944.37,-598.33,18.57%,20.40%,20.64%,7,1.01,0.89,-15.62%,-14.63%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,151,0.064926,21514.22,-678.93,22.96%,25.23%,21.20%,7,0.84,0.72,0.03%,-15.92%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,155,0.047568,14699.84,-674.51,14.67%,16.13%,14.49%,4,0.90,0.85,-12.72%,-21.59%
--- Metastack ---,Wins: 86/94.8,462,0.157107,53491.83,$-1404.27,47.42%,Mkt: 52.1%,STX: 52.7%,18,Eff: 1.01,L: 0.91,Theo: -14.61%,-13.61%
--- Gruppe: SP30 + SP8K ---,Wins: 73/87.2,296,0.127211,47978.33,$-359.48,43.58%,Mkt: 47.9%,STX: 47.3%,18,Eff: 0.99,L: 0.84,Theo: -3.06%,-4.30%
STRATEGIE,Leere Blöcke: 18 / 200,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 141464 Sats,ROI 5%: 134728 Sats,ROI 10%: 128604 Sats,ROI 15%: 123012 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 958728 bis 959228) | BTC $65683.0, STX $0.166661 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,404,0.123852,51482.44,445.12,14.91%,16.35%,20.05%,17,1.23,1.07,-13.98%,5.47%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,347,0.140827,57781.35,379.98,17.83%,19.55%,22.50%,25,1.15,0.95,-9.56%,4.11%
