"--- BEREICH: 100 BLÖCKE (BTC 964132 bis 964232) | BTC $78764.0, STX $0.262802 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91,0.051614,28117.09,3323.91,17.40%,19.12%,26.71%,5,1.40,1.21,30.13%,81.76%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91,0.046194,18826.02,1309.10,15.62%,17.16%,17.88%,2,1.04,1.02,30.48%,35.98%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,88,0.066369,24235.22,1141.57,22.30%,24.51%,23.02%,2,0.94,0.99,29.71%,21.84%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,87,0.059108,19397.99,442.23,19.17%,21.07%,18.43%,1,0.87,0.89,25.20%,9.50%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,90,0.049535,14690.97,-40.74,16.50%,18.14%,13.96%,1,0.77,0.79,28.59%,-1.04%
--- Metastack ---,Wins: 50/49.5,272,0.147343,61634.08,$4592.27,49.52%,Mkt: 54.4%,STX: 58.6%,8,Eff: 1.08,L: 1.01,Theo: 29.72%,39.57%
--- Gruppe: SP30 + SP8K ---,Wins: 39/41.5,175,0.125477,43633.21,$1583.80,41.48%,Mkt: 45.6%,STX: 41.4%,3,Eff: 0.91,L: 0.94,Theo: 27.59%,16.03%
STRATEGIE,Leere Blöcke: 9 / 100,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 385969 Sats,ROI 5%: 367589 Sats,ROI 10%: 350881 Sats,ROI 15%: 335625 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 964032 bis 964232) | BTC $78764.0, STX $0.262802 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,157,0.086432,50318.71,6416.14,14.65%,18.66%,23.83%,11,1.28,1.23,52.07%,94.25%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,153,0.114828,57833.50,6154.46,19.35%,24.65%,27.39%,12,1.11,1.09,51.23%,68.05%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,157,0.079725,39655.32,4142.06,13.51%,17.21%,18.78%,9,1.09,1.04,52.08%,65.96%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,152,0.103140,39340.25,2214.97,17.03%,21.70%,18.63%,7,0.86,0.85,48.21%,27.27%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,156,0.082906,23971.58,-230.19,13.95%,17.78%,11.35%,4,0.64,0.64,51.04%,-3.53%
--- Metastack ---,Wins: 82/84.2,470,0.249062,113945.62,$10328.01,42.11%,Mkt: 53.6%,STX: 54.0%,24,Eff: 1.01,L: 0.97,Theo: 51.73%,52.65%
--- Gruppe: SP30 + SP8K ---,Wins: 71/72.8,305,0.217968,97173.76,$8369.43,36.39%,Mkt: 46.4%,STX: 46.0%,19,Eff: 0.99,L: 0.98,Theo: 49.80%,48.75%
STRATEGIE,Leere Blöcke: 43 / 200,Aktiv: 78.5%,,,Max Limit / Aktiv-Block:,Break-Even: 448672 Sats,ROI 5%: 427307 Sats,ROI 10%: 407883 Sats,ROI 15%: 390149 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 963732 bis 964232) | BTC $78764.0, STX $0.262802 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
