"--- BEREICH: 100 BLÖCKE (BTC 968470 bis 968570) | BTC $83687.0, STX $0.320091 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,74,0.015136,7240.14,1050.78,4.04%,4.49%,6.76%,2,1.51,1.24,21.44%,82.95%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66,0.043443,19664.09,2658.65,10.34%,11.49%,18.35%,6,1.60,1.06,8.34%,73.13%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,75,0.058483,21095.23,1858.10,15.83%,17.58%,19.69%,4,1.12,1.01,23.20%,37.96%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,66,0.036714,11862.66,724.61,9.00%,10.00%,11.07%,2,1.11,1.00,11.57%,23.58%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,88,0.070817,20853.16,748.44,20.39%,22.65%,19.46%,5,0.86,0.69,31.06%,12.63%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,70,0.052912,14766.79,298.69,13.31%,14.79%,13.78%,3,0.93,0.83,14.53%,6.75%
bc1qv0kgszqj94v38tk702j4wtp0ldchzunxzzn3vx,Unbekannt,81,0.062350,0.00,-5217.88,17.11%,19.01%,0.00%,0,0.00,0.00,24.92%,-100.00%
--- Metastack ---,Wins: 31/32.6,202,0.133070,46293.53,$3681.95,32.64%,Mkt: 36.3%,STX: 43.2%,11,Eff: 1.19,L: 0.95,Theo: 11.69%,33.06%
--- Gruppe: SP30 + SP8K ---,Wins: 30/36.2,163,0.129300,41948.39,$2606.54,36.21%,Mkt: 40.2%,STX: 39.2%,9,Eff: 0.97,L: 0.83,Theo: 27.51%,24.09%
STRATEGIE,Leere Blöcke: 10 / 100,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 455295 Sats,ROI 5%: 433615 Sats,ROI 10%: 413905 Sats,ROI 15%: 395909 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 968370 bis 968570) | BTC $83687.0, STX $0.320091 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,148,0.082324,32842.99,3623.34,10.66%,11.98%,15.70%,5,1.31,1.22,16.43%,52.59%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,149,0.098066,35755.08,3238.03,12.54%,14.09%,17.10%,9,1.21,1.00,14.91%,39.46%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,158,0.032352,11383.78,936.42,4.19%,4.71%,5.44%,2,1.16,1.07,16.47%,34.59%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,136,0.106095,35579.58,2509.95,13.54%,15.21%,17.01%,7,1.12,0.96,14.71%,28.27%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,173,0.139280,46035.74,3079.70,19.00%,21.35%,22.01%,9,1.03,0.89,22.62%,26.42%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,149,0.114606,26407.62,-1138.15,14.65%,16.46%,12.63%,4,0.77,0.72,14.92%,-11.87%
bc1qv0kgszqj94v38tk702j4wtp0ldchzunxzzn3vx,Unbekannt,146,0.112791,0.00,-9439.16,14.41%,16.19%,0.00%,0,0.00,0.00,14.85%,-100.00%
--- Metastack ---,Wins: 72/75.7,446,0.294995,95005.69,$5723.21,37.85%,Mkt: 42.5%,STX: 45.4%,18,Eff: 1.07,L: 0.95,Theo: 15.34%,23.18%
--- Gruppe: SP30 + SP8K ---,Wins: 60/65.1,309,0.245375,81615.32,$5589.65,32.54%,Mkt: 36.6%,STX: 39.0%,16,Eff: 1.07,L: 0.92,Theo: 19.20%,27.22%
