"--- BEREICH: 100 BLÖCKE (BTC 958471 bis 958571) | BTC $64024.0, STX $0.164942 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,65,0.023038,11530.17,426.80,12.08%,13.58%,23.01%,6,1.69,1.41,-23.92%,28.94%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,73,0.029595,13519.55,335.14,17.29%,19.43%,26.98%,8,1.39,1.04,-15.25%,17.69%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,88,0.017949,7010.39,7.14,21.87%,24.57%,13.99%,3,0.57,0.37,76.71%,0.62%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,66,0.020050,7533.98,-41.01,10.96%,12.32%,15.03%,3,1.22,1.00,-20.68%,-3.19%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,68,0.026765,6011.35,-722.07,14.39%,16.17%,12.00%,2,0.74,0.69,-22.00%,-42.14%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,72,0.021995,4507.44,-664.76,12.22%,13.73%,8.99%,2,0.66,0.57,-19.42%,-47.21%
bc1q95n3zx5da24vnhdjykd37yhsuzm3amvmjzhf4e,Unbekannt,2,0.000415,0.00,-26.58,0.19%,0.21%,0.00%,0,0.00,0.00,-35.00%,-100.00%
--- Metastack ---,Wins: 35/43.9,213,0.078355,24038.33,$-1051.68,43.90%,Mkt: 49.3%,STX: 48.0%,12,Eff: 0.97,L: 0.80,Theo: -18.72%,-20.96%
--- Gruppe: SP30 + SP8K ---,Wins: 28/23.0,131,0.043088,19064.15,$385.79,23.05%,Mkt: 25.9%,STX: 38.0%,9,Eff: 1.47,L: 1.21,Theo: -22.41%,13.98%
STRATEGIE,Leere Blöcke: 11 / 100,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 145060 Sats,ROI 5%: 138152 Sats,ROI 10%: 131872 Sats,ROI 15%: 126139 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 958371 bis 958571) | BTC $64024.0, STX $0.164942 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,134,0.047655,20564.65,340.90,12.88%,14.24%,20.49%,8,1.44,1.20,-22.77%,11.17%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,154,0.062691,25575.15,204.71,18.41%,20.35%,25.49%,12,1.25,1.00,-16.09%,5.10%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,180,0.036919,14042.27,-47.56,18.42%,20.35%,13.99%,6,0.69,0.52,42.49%,-2.01%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,136,0.041482,14564.14,-253.63,11.44%,12.64%,14.51%,6,1.15,1.01,-21.22%,-9.55%
