"--- BEREICH: 100 BLÖCKE (BTC 962348 bis 962448) | BTC $81000.0, STX $0.26 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,67,0.033746,31730.23,5516.45,15.18%,22.33%,30.89%,10,1.38,1.32,118.16%,201.82%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67,0.027306,21318.44,3331.03,12.15%,17.86%,20.75%,5,1.16,1.23,115.69%,150.60%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,67,0.035420,20198.91,2382.70,15.94%,23.44%,19.66%,7,0.84,0.69,118.24%,83.05%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,67,0.027136,15215.87,1758.13,12.87%,18.92%,14.81%,4,0.78,0.86,129.89%,79.99%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,66,0.026750,14260.11,1540.85,11.87%,17.45%,13.88%,4,0.80,0.76,115.08%,71.11%
--- Metastack ---,Wins: 35/36.9,200,0.081192,50794.42,$6630.00,36.88%,Mkt: 54.2%,STX: 49.4%,13,Eff: 0.91,L: 0.95,Theo: 120.23%,100.81%
--- Gruppe: SP30 + SP8K ---,Wins: 31/31.1,134,0.069166,51929.14,$7899.15,31.12%,Mkt: 45.8%,STX: 50.6%,17,Eff: 1.10,L: 1.00,Theo: 118.20%,140.99%
STRATEGIE,Leere Blöcke: 32 / 100,Aktiv: 68.0%,,,Max Limit / Aktiv-Block:,Break-Even: 484896 Sats,ROI 5%: 461806 Sats,ROI 10%: 440815 Sats,ROI 15%: 421649 Sats,,,,

