"--- BEREICH: 100 BLÖCKE (BTC 962311 bis 962411) | BTC $62771.0, STX $0.121792 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,71,0.035785,30698.01,1492.54,16.46%,22.86%,30.19%,10,1.32,1.22,26.02%,66.45%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,71,0.037560,26242.29,838.44,17.28%,24.00%,25.81%,8,1.08,0.93,26.07%,35.56%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,68,0.027580,17338.65,380.51,12.33%,17.12%,17.05%,4,1.00,0.97,22.44%,21.98%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,69,0.027980,14179.00,-29.42,13.33%,18.51%,13.95%,3,0.75,0.83,30.48%,-1.68%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,69,0.028148,13209.05,-158.10,12.61%,17.51%,12.99%,2,0.74,0.79,22.70%,-8.95%
--- Metastack ---,Wins: 33/38.3,206,0.083707,44726.70,$193.00,38.26%,Mkt: 53.1%,STX: 44.0%,9,Eff: 0.83,L: 0.86,Theo: 25.22%,3.67%
--- Gruppe: SP30 + SP8K ---,Wins: 36/33.7,142,0.073344,56940.30,$2330.98,33.74%,Mkt: 46.9%,STX: 56.0%,18,Eff: 1.20,L: 1.07,Theo: 26.04%,50.63%
STRATEGIE,Leere Blöcke: 28 / 100,Aktiv: 72.0%,,,Max Limit / Aktiv-Block:,Break-Even: 273972 Sats,ROI 5%: 260926 Sats,ROI 10%: 249066 Sats,ROI 15%: 238237 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 962211 bis 962411) | BTC $62771.0, STX $0.121792 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,141,0.057206,40545.55,1347.25,13.58%,18.73%,19.90%,11,1.06,1.07,29.46%,37.52%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,143,0.072125,49818.74,1540.18,16.81%,23.19%,24.45%,14,1.05,1.04,27.09%,34.02%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,143,0.075700,49544.29,1282.35,17.65%,24.35%,24.32%,15,1.00,0.91,27.14%,26.99%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,139,0.056415,33509.35,539.96,12.94%,17.85%,16.45%,10,0.92,0.85,25.09%,15.25%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,127,0.051795,30332.51,443.04,11.52%,15.89%,14.89%,6,0.94,0.91,21.24%,13.63%
--- Metastack ---,Wins: 72/76.1,407,0.165415,104387.41,$2330.26,38.04%,Mkt: 52.5%,STX: 51.2%,27,Eff: 0.98,L: 0.95,Theo: 25.40%,22.44%
--- Gruppe: SP30 + SP8K ---,Wins: 67/68.9,286,0.147824,99363.03,$2822.54,34.46%,Mkt: 47.5%,STX: 48.8%,29,Eff: 1.03,L: 0.97,Theo: 27.11%,30.42%
STRATEGIE,Leere Blöcke: 55 / 200,Aktiv: 72.5%,,,Max Limit / Aktiv-Block:,Break-Even: 272640 Sats,ROI 5%: 259657 Sats,ROI 10%: 247854 Sats,ROI 15%: 237078 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 961911 bis 962411) | BTC $62771.0, STX $0.121792 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,373,0.197553,147818.67,5602.55,18.81%,24.69%,29.13%,34,1.18,1.14,23.05%,45.18%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,366,0.137086,89823.97,2334.79,12.66%,16.62%,17.70%,27,1.06,0.93,19.38%,27.13%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,351,0.143163,84304.06,1281.08,13.47%,17.68%,16.61%,19,0.94,0.89,21.63%,14.26%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,363,0.147288,85539.22,1172.59,13.91%,18.26%,16.86%,18,0.92,0.93,22.05%,12.68%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,373,0.183981,99996.09,630.07,17.34%,22.75%,19.70%,23,0.87,0.88,21.75%,5.46%
--- Metastack ---,Wins: 184/200.3,1080,0.427537,259667.25,$4788.46,40.05%,Mkt: 52.6%,STX: 51.2%,64,Eff: 0.97,L: 0.92,Theo: 21.05%,17.84%
--- Gruppe: SP30 + SP8K ---,Wins: 183/180.7,746,0.381533,247814.76,$6232.62,36.15%,Mkt: 47.4%,STX: 48.8%,57,Eff: 1.03,L: 1.01,Theo: 22.43%,26.02%
STRATEGIE,Leere Blöcke: 119 / 500,Aktiv: 76.2%,,,Max Limit / Aktiv-Block:,Break-Even: 258437 Sats,ROI 5%: 246130 Sats,ROI 10%: 234943 Sats,ROI 15%: 224728 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 961411 bis 962411) | BTC $62771.0, STX $0.121792 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,702,0.273212,197446.07,6897.56,12.64%,17.39%,19.50%,66,1.12,0.99,25.07%,40.22%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,711,0.376542,265396.68,8687.29,17.62%,24.24%,26.21%,70,1.08,1.04,26.50%,36.75%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,711,0.354582,227224.14,5416.63,16.49%,22.69%,22.44%,63,0.99,0.97,25.72%,24.34%
