"--- BEREICH: 100 BLÖCKE (BTC 963898 bis 963998) | BTC $79247.0, STX $0.26473 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,68,0.042777,35801.53,6087.82,16.37%,23.72%,33.85%,10,1.43,1.41,95.91%,179.59%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,68,0.034460,22612.65,3255.41,13.04%,18.90%,21.38%,8,1.13,1.07,93.80%,119.21%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,68,0.041078,24471.69,3223.05,15.71%,22.77%,23.14%,7,1.02,1.02,95.85%,99.01%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,67,0.033812,13548.62,907.19,12.75%,18.48%,12.81%,4,0.69,0.71,93.12%,33.86%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,67,0.029615,9319.36,120.19,11.12%,16.12%,8.81%,3,0.55,0.54,92.25%,5.12%
--- Metastack ---,Wins: 29/36.9,202,0.097888,45480.63,$4282.79,36.92%,Mkt: 53.5%,STX: 43.0%,15,Eff: 0.80,L: 0.79,Theo: 93.10%,55.21%
--- Gruppe: SP30 + SP8K ---,Wins: 39/32.1,136,0.083855,60273.22,$9310.87,32.08%,Mkt: 46.5%,STX: 57.0%,17,Eff: 1.23,L: 1.22,Theo: 95.88%,140.11%
STRATEGIE,Leere Blöcke: 31 / 100,Aktiv: 69.0%,,,Max Limit / Aktiv-Block:,Break-Even: 511996 Sats,ROI 5%: 487616 Sats,ROI 10%: 465451 Sats,ROI 15%: 445214 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 963798 bis 963998) | BTC $79247.0, STX $0.26473 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,136,0.069024,57223.10,9678.72,13.10%,18.85%,26.96%,16,1.43,1.34,93.70%,176.94%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,137,0.086241,66235.15,10700.06,16.59%,23.87%,31.20%,18,1.31,1.27,96.28%,156.56%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,137,0.082819,49758.10,6609.31,15.93%,22.92%,23.44%,16,1.02,1.00,96.22%,100.70%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,136,0.057604,19899.11,702.97,10.92%,15.71%,9.37%,6,0.60,0.60,93.42%,15.40%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,135,0.068198,19161.92,-331.74,12.96%,18.65%,9.03%,4,0.48,0.54,93.88%,-6.14%
--- Metastack ---,Wins: 62/74.0,407,0.194826,96284.13,$10049.95,36.98%,Mkt: 53.2%,STX: 45.4%,26,Eff: 0.85,L: 0.84,Theo: 93.68%,65.09%
--- Gruppe: SP30 + SP8K ---,Wins: 74/65.0,274,0.169060,115993.26,$17309.37,32.52%,Mkt: 46.8%,STX: 54.6%,34,Eff: 1.17,L: 1.14,Theo: 96.25%,129.20%
STRATEGIE,Leere Blöcke: 61 / 200,Aktiv: 69.5%,,,Max Limit / Aktiv-Block:,Break-Even: 510163 Sats,ROI 5%: 485869 Sats,ROI 10%: 463784 Sats,ROI 15%: 443620 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 963498 bis 963998) | BTC $79247.0, STX $0.26473 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,338,0.158053,118338.26,18802.44,12.48%,18.09%,21.88%,35,1.21,1.14,106.79%,150.12%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,341,0.203502,140932.05,21182.04,16.51%,23.93%,26.06%,40,1.09,1.03,112.41%,131.35%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,340,0.196846,116360.53,15204.64,15.84%,22.96%,21.51%,33,0.94,0.95,110.72%,97.47%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,337,0.138953,79568.04,10052.46,11.03%,15.99%,14.71%,22,0.92,0.94,107.85%,91.29%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,337,0.165424,85645.94,9563.73,13.14%,19.04%,15.84%,21,0.83,0.84,107.96%,72.95%
--- Metastack ---,Wins: 178/183.3,1012,0.462430,283552.24,$38418.63,36.65%,Mkt: 53.1%,STX: 52.4%,78,Eff: 0.99,L: 0.97,Theo: 107.53%,104.84%
--- Gruppe: SP30 + SP8K ---,Wins: 160/161.7,681,0.400348,257292.59,$36386.67,32.35%,Mkt: 46.9%,STX: 47.6%,73,Eff: 1.01,L: 0.99,Theo: 111.58%,114.69%
