"--- BEREICH: 100 BLÖCKE (BTC 957582 bis 957682) | BTC $63818.0, STX $0.173593 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,64,0.025884,11490.06,342.73,13.40%,14.41%,21.94%,5,1.52,1.27,-20.70%,20.75%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85,0.025967,11352.61,313.55,16.81%,18.08%,21.68%,6,1.20,0.95,-0.84%,18.92%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,79,0.008209,3084.38,11.54,5.05%,5.43%,5.89%,1,1.09,0.99,-5.82%,2.20%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,64,0.025855,8085.85,-246.38,13.40%,14.41%,15.44%,3,1.07,0.82,-20.62%,-14.93%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86,0.034867,9886.62,-508.92,23.08%,24.81%,18.88%,5,0.76,0.61,1.37%,-22.87%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,84,0.033959,8461.40,-698.37,21.26%,22.86%,16.16%,2,0.71,0.66,-4.14%,-32.22%
--- Metastack ---,Wins: 44/61.1,255,0.094794,29700.63,$-893.74,61.15%,Mkt: 65.8%,STX: 56.7%,13,Eff: 0.86,L: 0.72,Theo: -1.21%,-14.77%
--- Gruppe: SP30 + SP8K ---,Wins: 28/26.8,128,0.051739,19575.92,$96.35,26.80%,Mkt: 28.8%,STX: 37.4%,8,Eff: 1.30,L: 1.04,Theo: -20.66%,2.92%
STRATEGIE,Leere Blöcke: 7 / 100,Aktiv: 93.0%,,,Max Limit / Aktiv-Block:,Break-Even: 153148 Sats,ROI 5%: 145855 Sats,ROI 10%: 139226 Sats,ROI 15%: 133172 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 957482 bis 957682) | BTC $63818.0, STX $0.173593 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,169,0.051623,22723.52,650.14,16.38%,17.70%,21.77%,12,1.23,0.98,-2.63%,19.73%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,159,0.016524,6159.68,14.73,5.53%,5.98%,5.90%,2,0.99,0.90,2.68%,1.40%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,167,0.067501,23494.23,-229.33,21.57%,23.32%,22.51%,6,0.97,0.86,-1.92%,-5.32%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,127,0.051294,16908.98,-338.20,13.40%,14.49%,16.20%,6,1.12,0.97,-19.82%,-10.33%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,124,0.050116,15690.94,-474.47,13.01%,14.06%,15.03%,5,1.07,0.96,-20.33%,-14.83%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,172,0.069720,19394.44,-1082.63,22.62%,24.45%,18.58%,8,0.76,0.64,-0.44%,-24.33%
--- Metastack ---,Wins: 98/121.1,508,0.188844,65612.20,$-661.82,60.56%,Mkt: 65.5%,STX: 62.9%,26,Eff: 0.96,L: 0.81,Theo: -1.57%,-5.49%
