"--- BEREICH: 100 BLÖCKE (BTC 960504 bis 960604) | BTC $62293.0, STX $0.134749 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67,0.027191,26066.20,1818.56,12.87%,18.65%,26.25%,7,1.41,1.48,47.32%,107.36%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,67,0.033801,28083.07,1678.58,15.18%,22.00%,28.28%,8,1.29,1.32,39.85%,79.72%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,68,0.036005,23090.00,868.50,16.94%,24.55%,23.25%,6,0.95,0.89,46.51%,38.72%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,66,0.026710,14066.76,231.67,11.87%,17.20%,14.16%,5,0.82,0.76,38.32%,13.92%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,67,0.027110,8011.75,-609.16,12.15%,17.60%,8.07%,3,0.46,0.41,39.50%,-36.07%
--- Metastack ---,Wins: 33/36.9,200,0.081010,48144.71,$1441.07,36.88%,Mkt: 53.4%,STX: 48.5%,15,Eff: 0.91,L: 0.89,Theo: 41.73%,28.56%
--- Gruppe: SP30 + SP8K ---,Wins: 35/32.1,135,0.069806,51173.07,$2547.08,32.12%,Mkt: 46.6%,STX: 51.5%,14,Eff: 1.11,L: 1.09,Theo: 43.28%,58.57%
STRATEGIE,Leere Blöcke: 31 / 100,Aktiv: 69.0%,,,Max Limit / Aktiv-Block:,Break-Even: 311361 Sats,ROI 5%: 296534 Sats,ROI 10%: 283055 Sats,ROI 15%: 270748 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 960404 bis 960604) | BTC $62293.0, STX $0.134749 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,132,0.053853,48508.12,3181.78,12.28%,18.05%,23.98%,14,1.33,1.34,46.69%,94.85%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,132,0.066791,53610.94,3063.40,14.89%,21.90%,26.50%,15,1.21,1.24,43.51%,73.63%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,133,0.070617,46434.91,1858.09,16.14%,23.73%,22.95%,13,0.97,0.99,47.08%,42.24%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,133,0.054050,33305.39,1120.95,12.78%,18.79%,16.46%,12,0.88,0.70,52.11%,33.29%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,132,0.053618,20439.01,-585.86,11.92%,17.52%,10.10%,7,0.58,0.59,43.01%,-17.54%
--- Metastack ---,Wins: 65/73.9,397,0.161520,102252.52,$3716.86,36.97%,Mkt: 54.4%,STX: 50.5%,33,Eff: 0.93,L: 0.88,Theo: 47.28%,36.94%
--- Gruppe: SP30 + SP8K ---,Wins: 69/62.1,265,0.137409,100045.85,$4921.49,31.03%,Mkt: 45.6%,STX: 49.5%,28,Eff: 1.08,L: 1.11,Theo: 45.34%,57.50%
STRATEGIE,Leere Blöcke: 64 / 200,Aktiv: 68.0%,,,Max Limit / Aktiv-Block:,Break-Even: 321765 Sats,ROI 5%: 306443 Sats,ROI 10%: 292514 Sats,ROI 15%: 279796 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 960104 bis 960604) | BTC $62293.0, STX $0.134749 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,335,0.127488,89082.87,4062.23,12.76%,17.93%,20.13%,27,1.12,1.13,34.62%,51.15%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,331,0.161043,105018.16,4119.25,15.99%,22.45%,23.73%,32,1.06,1.04,33.48%,41.06%
