"--- BEREICH: 100 BLÖCKE (BTC 961434 bis 961534) | BTC $65003.0, STX $0.130886 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,67,0.027197,25279.34,1540.82,12.30%,18.09%,25.53%,10,1.41,1.30,32.61%,87.16%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,67,0.033888,24630.51,1020.96,15.31%,22.51%,24.87%,7,1.10,1.11,32.46%,46.35%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,67,0.027206,16471.64,387.44,12.30%,18.09%,16.63%,4,0.92,1.06,32.56%,21.91%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66,0.026964,15227.79,240.34,12.02%,17.67%,15.38%,6,0.87,0.75,30.70%,13.71%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,67,0.035555,17416.21,-31.66,16.07%,23.64%,17.59%,6,0.74,0.68,32.56%,-1.37%
--- Metastack ---,Wins: 38/36.6,200,0.081367,56978.77,$2168.60,36.62%,Mkt: 53.8%,STX: 57.5%,20,Eff: 1.07,L: 1.04,Theo: 31.96%,41.00%
--- Gruppe: SP30 + SP8K ---,Wins: 28/31.4,134,0.069443,42046.72,$989.30,31.38%,Mkt: 46.2%,STX: 42.5%,13,Eff: 0.92,L: 0.89,Theo: 32.51%,21.92%
STRATEGIE,Leere Blöcke: 32 / 100,Aktiv: 68.0%,,,Max Limit / Aktiv-Block:,Break-Even: 293222 Sats,ROI 5%: 279259 Sats,ROI 10%: 266566 Sats,ROI 15%: 254976 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 961334 bis 961534) | BTC $65003.0, STX $0.130886 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,130,0.053066,43865.10,2291.89,11.76%,17.69%,21.66%,12,1.22,1.02,35.94%,66.44%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,131,0.053150,43712.35,2266.40,11.90%,17.90%,21.58%,16,1.21,1.05,37.35%,65.60%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,131,0.069485,45226.59,1402.80,15.59%,23.44%,22.33%,12,0.95,0.99,37.58%,31.06%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,131,0.066220,41916.77,1181.82,14.85%,22.32%,20.69%,13,0.93,0.91,37.49%,27.46%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,132,0.053574,27835.38,160.80,12.40%,18.65%,13.74%,8,0.74,0.85,41.98%,4.62%
--- Metastack ---,Wins: 70/72.1,393,0.159790,115412.83,$4719.09,36.07%,Mkt: 54.2%,STX: 57.0%,36,Eff: 1.05,L: 0.97,Theo: 38.44%,45.43%
--- Gruppe: SP30 + SP8K ---,Wins: 58/60.9,262,0.135705,87143.36,$2584.61,30.43%,Mkt: 45.8%,STX: 43.0%,25,Eff: 0.94,L: 0.95,Theo: 37.54%,29.30%
STRATEGIE,Leere Blöcke: 67 / 200,Aktiv: 66.5%,,,Max Limit / Aktiv-Block:,Break-Even: 306657 Sats,ROI 5%: 292054 Sats,ROI 10%: 278779 Sats,ROI 15%: 266658 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 961034 bis 961534) | BTC $65003.0, STX $0.130886 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,342,0.181445,157180.02,8778.22,16.72%,24.16%,31.12%,51,1.29,1.20,35.45%,74.43%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,334,0.135600,89007.51,2835.42,12.17%,17.59%,17.62%,30,1.00,0.89,31.91%,32.17%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,321,0.130987,82609.32,2297.85,11.76%,16.99%,16.35%,24,0.96,0.83,31.91%,26.99%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,342,0.172943,106155.88,2652.50,15.93%,23.01%,21.02%,30,0.91,0.92,35.34%,23.59%
