"--- BEREICH: 100 BLÖCKE (BTC 960039 bis 960139) | BTC $63630.0, STX $0.134459 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,73,0.027800,14442.68,173.03,17.90%,21.83%,27.69%,10,1.27,0.95,-13.44%,9.78%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,60,0.025355,10823.37,-158.06,15.87%,19.35%,20.75%,4,1.07,1.01,-15.87%,-9.80%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,73,0.022417,9509.23,-147.78,14.57%,17.77%,18.23%,4,1.03,0.96,-12.65%,-10.36%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,67,0.028231,10497.61,-384.83,18.09%,22.07%,20.13%,4,0.91,0.83,-13.85%,-21.42%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,74,0.022606,6887.84,-512.28,15.57%,18.99%,13.21%,2,0.70,0.71,-7.43%,-35.61%
--- Metastack ---,Wins: 42/48.0,220,0.072823,30839.75,$-487.03,48.04%,Mkt: 58.6%,STX: 59.1%,16,Eff: 1.01,L: 0.87,Theo: -11.33%,-10.51%
--- Gruppe: SP30 + SP8K ---,Wins: 31/34.0,127,0.053586,21320.98,$-542.89,33.96%,Mkt: 41.4%,STX: 40.9%,8,Eff: 0.99,L: 0.91,Theo: -14.81%,-15.92%
STRATEGIE,Leere Blöcke: 18 / 100,Aktiv: 82.0%,,,Max Limit / Aktiv-Block:,Break-Even: 134418 Sats,ROI 5%: 128017 Sats,ROI 10%: 122198 Sats,ROI 15%: 116885 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 959939 bis 960139) | BTC $63630.0, STX $0.134459 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,157,0.053940,25493.86,-4.34,18.26%,21.61%,24.31%,15,1.13,0.90,-11.23%,-0.13%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,158,0.048586,22366.98,-84.06,18.14%,21.47%,21.33%,5,0.99,1.02,-2.10%,-2.72%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,150,0.057630,26018.76,-168.56,20.34%,24.07%,24.81%,8,1.03,0.98,-7.46%,-4.60%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,76,0.031121,13504.92,-164.40,9.62%,11.39%,12.88%,6,1.13,0.99,-18.92%,-8.30%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,158,0.048337,17470.21,-726.68,18.14%,21.47%,16.66%,4,0.78,0.80,-1.60%,-23.63%
--- Metastack ---,Wins: 99/109.1,473,0.150863,65331.05,$-815.08,54.54%,Mkt: 64.5%,STX: 62.3%,24,Eff: 0.97,L: 0.91,Theo: -5.21%,-8.49%
--- Gruppe: SP30 + SP8K ---,Wins: 59/59.9,226,0.088752,39523.67,$-332.95,29.96%,Mkt: 35.5%,STX: 37.7%,14,Eff: 1.06,L: 0.98,Theo: -11.48%,-5.90%
STRATEGIE,Leere Blöcke: 31 / 200,Aktiv: 84.5%,,,Max Limit / Aktiv-Block:,Break-Even: 131108 Sats,ROI 5%: 124864 Sats,ROI 10%: 119189 Sats,ROI 15%: 114006 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 959639 bis 960139) | BTC $63630.0, STX $0.134459 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,381,0.116873,54598.86,-95.30,16.03%,19.69%,21.18%,20,1.08,1.01,-8.23%,-1.28%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,265,0.112314,48772.08,-588.71,13.25%,16.27%,18.92%,26,1.16,1.00,-21.08%,-8.24%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,340,0.139228,58865.93,-944.04,17.61%,21.63%,22.84%,27,1.06,0.98,-15.37%,-10.66%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,379,0.143794,57053.43,-1478.29,18.68%,22.95%,22.13%,32,0.96,0.81,-13.05%,-16.16%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,380,0.116038,38472.77,-2210.51,15.83%,19.45%,14.93%,12,0.77,0.78,-8.71%,-29.94%
