"--- BEREICH: 100 BLÖCKE (BTC 949590 bis 949690) | BTC $78217.0, STX $0.240415 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,89,0.022670,11141.47,905.40,12.71%,13.52%,22.09%,4,1.63,1.42,-7.51%,51.06%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,75,0.030300,9279.14,-139.12,16.40%,17.45%,18.40%,1,1.05,1.04,-10.73%,-5.87%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,94,0.028647,8151.55,-280.92,16.32%,17.36%,16.16%,2,0.93,0.86,-6.05%,-12.54%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,94,0.028736,8120.20,-295.41,16.32%,17.36%,16.10%,2,0.93,0.86,-6.34%,-13.14%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,94,0.028702,7590.95,-420.02,16.32%,17.36%,15.05%,3,0.87,0.80,-6.23%,-18.71%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,92,0.028348,6154.19,-737.76,15.93%,16.95%,12.20%,1,0.72,0.69,-7.32%,-33.27%
--- Metastack ---,Wins: 41/49.0,282,0.086085,23862.71,$-996.36,48.95%,Mkt: 52.1%,STX: 47.3%,7,Eff: 0.91,L: 0.84,Theo: -6.21%,-14.80%
--- Gruppe: SP30 + SP8K ---,Wins: 35/29.1,164,0.052970,20420.61,$766.28,29.11%,Mkt: 31.0%,STX: 40.5%,5,Eff: 1.31,L: 1.20,Theo: -9.35%,18.50%
STRATEGIE,Leere Blöcke: 6 / 100,Aktiv: 94.0%,,,Max Limit / Aktiv-Block:,Break-Even: 164924 Sats,ROI 5%: 157071 Sats,ROI 10%: 149931 Sats,ROI 15%: 143412 Sats,,,,
