"--- BEREICH: 100 BLÖCKE (BTC 961709 bis 961809) | BTC $64910.0, STX $0.13039 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,67,0.027139,32520.23,2478.74,12.87%,18.92%,31.66%,12,1.67,1.55,43.84%,140.71%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,67,0.033785,24422.78,991.48,15.32%,22.53%,23.78%,8,1.06,0.98,37.58%,45.21%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66,0.026818,15381.18,264.80,11.87%,17.45%,14.98%,4,0.86,0.93,34.24%,15.21%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,67,0.035448,20211.17,334.38,16.09%,23.65%,19.68%,7,0.83,0.81,37.68%,14.53%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,66,0.026704,10175.22,-406.59,11.87%,17.45%,9.91%,1,0.57,0.67,34.82%,-23.46%
--- Metastack ---,Wins: 39/36.6,199,0.080660,58076.63,$2336.95,36.60%,Mkt: 53.8%,STX: 56.5%,17,Eff: 1.05,L: 1.07,Theo: 37.66%,44.64%
--- Gruppe: SP30 + SP8K ---,Wins: 28/31.4,134,0.069234,44633.95,$1325.86,31.40%,Mkt: 46.2%,STX: 43.5%,15,Eff: 0.94,L: 0.89,Theo: 37.63%,29.50%
STRATEGIE,Leere Blöcke: 32 / 100,Aktiv: 68.0%,,,Max Limit / Aktiv-Block:,Break-Even: 303416 Sats,ROI 5%: 288967 Sats,ROI 10%: 275833 Sats,ROI 15%: 263840 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 961609 bis 961809) | BTC $64910.0, STX $0.13039 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,135,0.054619,48696.67,2804.24,12.80%,18.42%,24.00%,18,1.30,1.17,37.49%,79.10%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,135,0.068058,54748.60,2721.03,15.73%,22.63%,26.98%,17,1.19,1.11,35.56%,61.59%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,134,0.070892,42506.24,940.77,16.36%,23.54%,20.95%,13,0.89,0.86,35.37%,20.44%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,134,0.054187,29389.76,314.86,12.30%,17.70%,14.48%,6,0.82,0.89,33.17%,8.95%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,134,0.054423,27587.30,64.48,12.30%,17.70%,13.59%,6,0.77,0.85,32.59%,1.83%
--- Metastack ---,Wins: 73/74.8,403,0.163229,105673.74,$3183.58,37.41%,Mkt: 53.8%,STX: 52.1%,30,Eff: 0.97,L: 0.98,Theo: 34.42%,30.05%
--- Gruppe: SP30 + SP8K ---,Wins: 63/64.2,269,0.138950,97254.84,$3661.80,32.09%,Mkt: 46.2%,STX: 47.9%,30,Eff: 1.04,L: 0.98,Theo: 35.46%,40.60%
STRATEGIE,Leere Blöcke: 61 / 200,Aktiv: 69.5%,,,Max Limit / Aktiv-Block:,Break-Even: 293265 Sats,ROI 5%: 279300 Sats,ROI 10%: 266605 Sats,ROI 15%: 255013 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 961309 bis 961809) | BTC $64910.0, STX $0.13039 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,333,0.134967,107546.66,5262.33,12.34%,17.99%,21.24%,39,1.18,1.05,35.57%,60.07%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,333,0.168157,121055.18,4869.30,15.33%,22.35%,23.91%,38,1.07,1.00,35.17%,44.61%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,332,0.135249,88772.62,2796.02,12.28%,17.91%,17.53%,23,0.98,0.93,34.68%,31.85%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,333,0.176448,113304.03,3320.46,16.09%,23.46%,22.38%,35,0.95,0.93,35.25%,28.99%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,334,0.135370,75696.87,1083.28,12.55%,18.30%,14.95%,19,0.82,0.89,37.50%,12.33%
--- Metastack ---,Wins: 178/185.9,999,0.405586,272016.15,$9141.62,37.18%,Mkt: 54.2%,STX: 53.7%,81,Eff: 0.99,L: 0.96,Theo: 35.92%,34.72%
--- Gruppe: SP30 + SP8K ---,Wins: 152/157.1,666,0.344605,234359.21,$8189.76,31.42%,Mkt: 45.8%,STX: 46.3%,73,Eff: 1.01,L: 0.97,Theo: 35.21%,36.61%
