"--- BEREICH: 100 BLÖCKE (BTC 950959 bis 951059) | BTC $76596.0, STX $0.242811 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,75,0.022780,11712.02,1098.93,14.90%,16.93%,22.69%,5,1.34,1.07,21.61%,62.98%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,88,0.029071,12435.44,792.77,20.26%,23.02%,24.10%,4,1.05,0.84,29.53%,35.60%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,84,0.023489,8823.01,343.16,15.58%,17.70%,17.10%,3,0.97,0.90,23.31%,19.07%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87,0.026583,9189.22,195.12,17.77%,20.20%,17.81%,3,0.88,0.84,24.30%,9.58%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,75,0.030333,9448.46,-29.16,19.49%,22.15%,18.31%,1,0.83,0.87,19.44%,-1.26%
--- Metastack ---,Wins: 48/52.9,250,0.078434,33336.67,$2086.81,52.93%,Mkt: 60.1%,STX: 64.6%,12,Eff: 1.07,L: 0.91,Theo: 25.46%,34.74%
--- Gruppe: SP30 + SP8K ---,Wins: 31/35.1,159,0.053822,18271.47,$314.00,35.07%,Mkt: 39.9%,STX: 35.4%,4,Eff: 0.89,L: 0.88,Theo: 21.13%,7.62%
STRATEGIE,Leere Blöcke: 12 / 100,Aktiv: 88.0%,,,Max Limit / Aktiv-Block:,Break-Even: 185907 Sats,ROI 5%: 177055 Sats,ROI 10%: 169007 Sats,ROI 15%: 161659 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 950859 bis 951059) | BTC $76596.0, STX $0.242811 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,151,0.045849,22618.48,1980.17,15.08%,17.24%,21.78%,8,1.26,1.13,23.78%,56.39%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,169,0.047226,19664.90,1157.53,15.74%,17.99%,18.93%,7,1.05,0.98,25.42%,32.00%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,175,0.057772,23889.87,1375.63,20.20%,23.09%,23.00%,8,1.00,0.82,31.57%,31.09%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,145,0.058637,21655.00,766.69,18.75%,21.43%,20.85%,4,0.97,0.99,20.35%,17.07%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,173,0.052846,16037.18,-153.80,17.72%,20.25%,15.44%,5,0.76,0.73,26.20%,-3.80%
--- Metastack ---,Wins: 93/106.0,499,0.156467,62545.53,$3201.99,53.00%,Mkt: 60.6%,STX: 60.2%,21,Eff: 0.99,L: 0.88,Theo: 27.47%,26.72%
--- Gruppe: SP30 + SP8K ---,Wins: 68/69.0,314,0.105863,41319.90,$1924.22,34.50%,Mkt: 39.4%,STX: 39.8%,11,Eff: 1.01,L: 0.99,Theo: 22.61%,23.73%
STRATEGIE,Leere Blöcke: 25 / 200,Aktiv: 87.5%,,,Max Limit / Aktiv-Block:,Break-Even: 188146 Sats,ROI 5%: 179186 Sats,ROI 10%: 171041 Sats,ROI 15%: 163605 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 950559 bis 951059) | BTC $76596.0, STX $0.242811 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,432,0.120657,52526.15,3512.11,15.96%,17.73%,20.29%,18,1.14,1.04,20.61%,38.00%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,395,0.119905,51725.01,3375.20,15.73%,17.47%,19.98%,18,1.14,1.02,19.59%,36.75%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,449,0.148145,56822.00,2449.69,20.28%,22.53%,21.95%,15,0.97,0.89,24.79%,21.59%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,382,0.154367,55912.66,1752.28,19.88%,22.08%,21.60%,13,0.98,0.95,17.40%,14.82%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,446,0.136205,41882.51,-263.25,18.16%,20.18%,16.18%,7,0.80,0.79,21.58%,-2.52%
--- Metastack ---,Wins: 242/270.8,1290,0.404255,150429.53,$5561.63,54.16%,Mkt: 60.2%,STX: 58.1%,40,Eff: 0.97,L: 0.89,Theo: 22.17%,17.96%
--- Gruppe: SP30 + SP8K ---,Wins: 177/179.2,814,0.275024,108438.81,$5264.40,35.84%,Mkt: 39.8%,STX: 41.9%,31,Eff: 1.05,L: 0.99,Theo: 18.81%,24.99%
STRATEGIE,Leere Blöcke: 50 / 500,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 182359 Sats,ROI 5%: 173675 Sats,ROI 10%: 165781 Sats,ROI 15%: 158573 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 950059 bis 951059) | BTC $76596.0, STX $0.242811 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,872,0.235641,95838.96,5221.59,15.72%,17.26%,18.63%,27,1.08,1.01,19.46%,28.93%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,747,0.301955,117769.23,5467.10,19.38%,21.27%,22.89%,34,1.08,0.98,14.93%,23.64%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,908,0.290668,107976.46,3953.90,20.04%,21.99%,20.98%,30,0.95,0.87,23.42%,17.76%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,841,0.255874,94074.05,3243.27,17.13%,18.80%,18.28%,24,0.97,0.91,19.88%,16.55%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,905,0.276600,98909.86,2829.98,18.83%,20.67%,19.22%,22,0.93,0.90,21.89%,13.36%
