"--- BEREICH: 100 BLÖCKE (BTC 965732 bis 965832) | BTC $79949.0, STX $0.269039 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,64,0.035493,22681.78,3264.65,10.91%,16.79%,22.14%,7,1.32,1.28,63.08%,115.05%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,64,0.048236,25483.28,2999.55,14.88%,22.90%,24.88%,7,1.09,1.14,63.63%,77.78%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,64,0.049846,23499.22,2337.04,15.38%,23.66%,22.94%,8,0.97,0.98,63.62%,58.64%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,65,0.036147,16400.40,1522.42,11.39%,17.53%,16.01%,7,0.91,0.79,67.14%,52.68%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,65,0.039274,14368.36,725.69,12.43%,19.12%,14.03%,4,0.73,0.72,67.82%,23.11%
--- Metastack ---,Wins: 32/34.7,194,0.110915,53450.54,$5512.77,34.74%,Mkt: 53.4%,STX: 52.2%,18,Eff: 0.98,L: 0.92,Theo: 66.08%,62.17%
--- Gruppe: SP30 + SP8K ---,Wins: 32/30.3,128,0.098083,48982.50,$5336.59,30.26%,Mkt: 46.6%,STX: 47.8%,15,Eff: 1.03,L: 1.06,Theo: 63.63%,68.05%
STRATEGIE,Leere Blöcke: 35 / 100,Aktiv: 65.0%,,,Max Limit / Aktiv-Block:,Break-Even: 530308 Sats,ROI 5%: 505056 Sats,ROI 10%: 482099 Sats,ROI 15%: 461138 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 965632 bis 965832) | BTC $79949.0, STX $0.269039 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,135,0.075082,42470.55,5423.52,12.23%,17.86%,20.72%,14,1.16,1.10,64.08%,90.35%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,132,0.073210,39091.73,4664.15,11.65%,17.01%,19.07%,12,1.12,1.12,60.28%,79.69%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,133,0.103570,54579.99,6403.86,16.74%,24.43%,26.63%,19,1.09,1.02,62.74%,77.34%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,126,0.094969,44029.49,4252.94,14.80%,21.61%,21.48%,12,0.99,1.01,56.99%,56.01%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,134,0.080966,24817.88,203.79,13.07%,19.08%,12.11%,7,0.63,0.61,62.59%,3.15%
--- Metastack ---,Wins: 69/73.9,401,0.229258,106380.17,$10291.46,36.96%,Mkt: 54.0%,STX: 51.9%,33,Eff: 0.96,L: 0.93,Theo: 62.34%,56.15%
--- Gruppe: SP30 + SP8K ---,Wins: 64/63.1,259,0.198539,98609.49,$10656.81,31.54%,Mkt: 46.0%,STX: 48.1%,31,Eff: 1.04,L: 1.01,Theo: 59.99%,67.14%
STRATEGIE,Leere Blöcke: 63 / 200,Aktiv: 68.5%,,,Max Limit / Aktiv-Block:,Break-Even: 503516 Sats,ROI 5%: 479539 Sats,ROI 10%: 457742 Sats,ROI 15%: 437840 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 965332 bis 965832) | BTC $79949.0, STX $0.269039 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,338,0.263316,145323.28,18045.78,16.72%,24.16%,28.12%,48,1.16,1.09,59.54%,85.72%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,329,0.182699,86023.36,8537.04,11.47%,16.57%,16.65%,27,1.00,0.94,57.73%,58.45%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,341,0.190054,87201.82,8266.08,12.07%,17.44%,16.87%,24,0.97,0.99,59.59%,54.40%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,331,0.249729,110304.17,9710.50,15.77%,22.79%,21.34%,31,0.94,0.94,58.68%,48.64%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,340,0.205296,87956.24,7250.44,13.18%,19.05%,17.02%,24,0.89,0.90,61.38%,44.17%
--- Metastack ---,Wins: 173/183.6,1010,0.578049,261181.41,$24053.55,36.72%,Mkt: 53.1%,STX: 50.5%,75,Eff: 0.95,L: 0.94,Theo: 59.64%,52.05%
--- Gruppe: SP30 + SP8K ---,Wins: 165/162.4,669,0.513045,255627.44,$27756.28,32.48%,Mkt: 46.9%,STX: 49.5%,79,Eff: 1.05,L: 1.02,Theo: 59.12%,67.67%
STRATEGIE,Leere Blöcke: 154 / 500,Aktiv: 69.2%,,,Max Limit / Aktiv-Block:,Break-Even: 502638 Sats,ROI 5%: 478703 Sats,ROI 10%: 456944 Sats,ROI 15%: 437077 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 964832 bis 965832) | BTC $79949.0, STX $0.269039 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,673,0.505303,277798.39,34340.16,16.16%,23.52%,26.88%,88,1.14,1.06,61.89%,85.00%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,665,0.369166,176442.84,17955.53,11.78%,17.15%,17.07%,53,1.00,0.96,61.50%,60.84%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,676,0.391781,184863.28,18412.93,12.64%,18.40%,17.89%,53,0.97,0.96,63.34%,58.79%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,677,0.374203,170439.83,15937.79,11.98%,17.44%,16.49%,49,0.95,0.94,62.02%,53.27%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,667,0.503231,223805.69,19979.65,16.14%,23.49%,21.66%,59,0.92,0.95,62.33%,49.66%
--- Metastack ---,Wins: 347/364.0,2018,1.135150,531745.94,$52306.25,36.40%,Mkt: 53.0%,STX: 51.5%,155,Eff: 0.97,L: 0.95,Theo: 62.31%,57.64%
--- Gruppe: SP30 + SP8K ---,Wins: 326/323.0,1340,1.008534,501604.08,$54319.81,32.30%,Mkt: 47.0%,STX: 48.5%,147,Eff: 1.03,L: 1.01,Theo: 62.11%,67.37%
STRATEGIE,Leere Blöcke: 313 / 1000,Aktiv: 68.7%,,,Max Limit / Aktiv-Block:,Break-Even: 506165 Sats,ROI 5%: 482062 Sats,ROI 10%: 460150 Sats,ROI 15%: 440144 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 960832 bis 965832) | BTC $79949.0, STX $0.269039 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3452,2.124834,1281407.10,174870.16,16.98%,23.92%,24.89%,348,1.04,1.02,95.06%,102.94%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3457,2.043252,1221376.06,165241.83,16.24%,22.88%,23.72%,349,1.04,0.99,94.05%,101.15%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,3395,1.560854,904476.29,118550.65,12.39%,17.46%,17.57%,257,1.01,0.95,93.78%,95.00%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,3437,1.615191,913955.26,116756.71,12.77%,17.99%,17.75%,263,0.99,0.95,92.95%,90.42%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,3434,1.577751,827852.79,96585.07,12.60%,17.75%,16.08%,230,0.91,0.89,94.99%,76.57%
--- Metastack ---,Wins: 1754/1888.0,10266,4.753796,2646284.34,$331892.42,37.76%,Mkt: 53.2%,STX: 51.4%,750,Eff: 0.97,L: 0.93,Theo: 93.90%,87.33%
--- Gruppe: SP30 + SP8K ---,Wins: 1671/1661.0,6909,4.168086,2502783.15,$340111.99,33.22%,Mkt: 46.8%,STX: 48.6%,697,Eff: 1.04,L: 1.01,Theo: 94.57%,102.06%
STRATEGIE,Leere Blöcke: 1451 / 5000,Aktiv: 71.0%,,,Max Limit / Aktiv-Block:,Break-Even: 488230 Sats,ROI 5%: 464981 Sats,ROI 10%: 443845 Sats,ROI 15%: 424548 Sats,,,,

"--- BEREICH: 10000 BLÖCKE (BTC 955832 bis 965832) | BTC $79949.0, STX $0.269039 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6797,3.446742,1801595.70,209135.91,16.13%,20.57%,22.45%,577,1.09,0.96,61.21%,75.89%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,6978,3.553845,1855802.06,215156.77,16.84%,21.48%,23.12%,566,1.08,0.96,63.22%,75.73%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,7231,2.777242,1429620.34,162585.90,13.40%,17.08%,17.81%,441,1.04,0.97,66.16%,73.22%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,7201,3.121380,1471414.81,146316.72,15.16%,19.33%,18.33%,506,0.95,0.87,67.29%,58.63%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,7122,2.944550,1331329.22,122765.68,14.22%,18.13%,16.59%,410,0.91,0.87,66.34%,52.15%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,2607,0.363308,136549.21,7690.95,2.66%,3.40%,1.70%,45,0.50,0.81,152.58%,26.48%
bc1q95n3zx5da24vnhdjykd37yhsuzm3amvmjzhf4e,Unbekannt,2,0.000415,0.00,-33.19,0.00%,0.00%,0.00%,0,0.00,0.00,54.31%,-100.00%
--- Metastack ---,Wins: 3855/4278.5,21554,8.843172,4232364.38,$431668.29,42.79%,Mkt: 54.6%,STX: 52.7%,1357,Eff: 0.97,L: 0.90,Theo: 66.62%,61.06%
--- Gruppe: SP30 + SP8K ---,Wins: 3156/3297.8,13775,7.000587,3657397.76,$424292.69,32.98%,Mkt: 42.0%,STX: 45.6%,1143,Eff: 1.08,L: 0.96,Theo: 62.23%,75.81%
STRATEGIE,Leere Blöcke: 2157 / 10000,Aktiv: 78.4%,,,Max Limit / Aktiv-Block:,Break-Even: 344378 Sats,ROI 5%: 327979 Sats,ROI 10%: 313071 Sats,ROI 15%: 299459 Sats,,,,

"--- BEREICH: 20000 BLÖCKE (BTC 945832 bis 965832) | BTC $79949.0, STX $0.269039 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,13668,5.374732,2556180.13,258007.67,14.23%,16.74%,19.40%,745,1.16,0.97,38.07%,60.04%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14399,6.452885,2903268.75,265190.85,17.32%,20.37%,22.03%,915,1.08,0.96,39.96%,51.40%
