"--- BEREICH: 100 BLÖCKE (BTC $80773.0, STX $0.263481) ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Theo Win,STX Share %,Luck,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,69,0.027848,11539.78,791.14,15.46%,22.93%,1.16,35.17%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,82,0.016747,6028.20,235.63,10.50%,11.98%,1.05,17.42%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,85,0.026116,9087.21,284.87,15.11%,18.05%,0.99,13.50%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86,0.026199,9054.54,269.53,15.31%,17.99%,0.91,12.74%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,86,0.026129,7552.73,-120.48,15.31%,15.01%,0.78,-5.71%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87,0.026442,7070.43,-272.85,16.31%,14.05%,0.67,-12.78%
--- Metastack ---,Wins: 37/46.9,259,0.078769,23677.70,$-123.80,46.93%,47.04%,L: 0.79,-1.95%
--- Gruppe: SP30 + SP8K ---,Wins: 29/26.0,151,0.044595,17567.98,$1026.77,25.96%,34.90%,L: 1.12,28.51%
STRATEGIE-LIMIT,Target 10% ROI,,,,Netzwerk-Limit:,149259 Sats,,,

"--- BEREICH: 200 BLÖCKE (BTC $80773.0, STX $0.263481) ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Theo Win,STX Share %,Luck,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,148,0.060471,22040.39,922.83,16.78%,21.55%,1.04,18.89%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,167,0.052430,18416.43,617.48,14.74%,18.01%,1.02,14.58%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,161,0.033561,11608.31,347.71,9.83%,11.35%,0.97,12.83%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,177,0.055160,17985.61,283.46,16.22%,17.59%,0.86,6.36%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,176,0.054455,16345.20,-91.81,15.72%,15.98%,0.92,-2.09%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,177,0.054817,15876.32,-244.62,16.22%,15.52%,0.83,-5.52%
--- Metastack ---,Wins: 84/96.3,530,0.164431,50207.14,$-52.97,48.15%,49.09%,L: 0.87,-0.40%
--- Gruppe: SP30 + SP8K ---,Wins: 54/53.2,309,0.094032,33648.70,$1270.54,26.61%,32.90%,L: 1.01,16.73%
STRATEGIE-LIMIT,Target 10% ROI,,,,Netzwerk-Limit:,151641 Sats,,,

"--- BEREICH: 500 BLÖCKE (BTC $80773.0, STX $0.263481) ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Theo Win,STX Share %,Luck,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,455,0.140138,52687.64,2562.80,17.06%,20.13%,1.02,22.64%
