"--- BEREICH: 100 BLÖCKE (BTC 954206 bis 954306) | BTC $63044.0, STX $0.184123 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,83,0.023326,10905.52,537.37,16.46%,18.50%,21.47%,2,1.16,0.97,17.67%,36.54%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,74,0.024470,10308.63,355.35,16.37%,18.40%,20.29%,2,1.10,0.98,11.55%,23.03%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,76,0.030961,12470.40,344.19,21.66%,24.34%,24.55%,4,1.01,0.92,16.65%,17.63%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89,0.027335,9895.81,98.76,19.61%,22.04%,19.48%,3,0.88,0.82,19.62%,5.73%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,73,0.022320,7224.79,-76.92,14.89%,16.73%,14.22%,1,0.85,0.87,11.20%,-5.47%
--- Metastack ---,Wins: 45/50.9,236,0.074125,27429.23,$377.19,50.87%,Mkt: 57.2%,STX: 54.0%,6,Eff: 0.94,L: 0.88,Theo: 14.42%,8.07%
--- Gruppe: SP30 + SP8K ---,Wins: 36/38.1,159,0.054287,23375.92,$881.56,38.13%,Mkt: 42.8%,STX: 46.0%,6,Eff: 1.07,L: 0.94,Theo: 17.09%,25.76%
STRATEGIE,Leere Blöcke: 11 / 100,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 166717 Sats,ROI 5%: 158778 Sats,ROI 10%: 151561 Sats,ROI 15%: 144972 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 954106 bis 954306) | BTC $63044.0, STX $0.184123 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,147,0.045011,23147.97,1424.40,14.97%,16.36%,22.44%,7,1.37,1.24,9.52%,50.20%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,173,0.048627,20022.01,620.87,17.44%,19.06%,19.41%,3,1.02,0.92,18.11%,20.25%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,154,0.062789,22855.66,249.75,22.24%,24.30%,22.16%,6,0.91,0.85,16.62%,6.31%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,181,0.055664,19855.16,146.50,20.51%,22.41%,19.25%,7,0.86,0.76,21.31%,4.17%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,148,0.048994,17280.39,92.94,16.34%,17.86%,16.75%,5,0.94,0.83,9.82%,3.01%
--- Metastack ---,Wins: 95/103.6,476,0.149669,60283.53,$1663.84,51.82%,Mkt: 56.6%,STX: 58.4%,19,Eff: 1.03,L: 0.92,Theo: 14.00%,17.63%
--- Gruppe: SP30 + SP8K ---,Wins: 70/79.4,327,0.111417,42877.67,$870.62,39.68%,Mkt: 43.4%,STX: 41.6%,9,Eff: 0.96,L: 0.88,Theo: 17.27%,12.39%
STRATEGIE,Leere Blöcke: 17 / 200,Aktiv: 91.5%,,,Max Limit / Aktiv-Block:,Break-Even: 164637 Sats,ROI 5%: 156797 Sats,ROI 10%: 149670 Sats,ROI 15%: 143163 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 953806 bis 954306) | BTC $63044.0, STX $0.184123 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,376,0.114955,54437.34,2775.95,15.15%,16.53%,20.75%,20,1.26,1.10,10.19%,38.30%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,440,0.123455,54171.80,2191.20,17.55%,19.16%,20.65%,13,1.08,0.99,18.92%,28.15%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,377,0.124667,50505.30,1439.69,16.46%,17.97%,19.25%,21,1.07,0.90,10.44%,18.32%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,391,0.159020,58331.12,714.87,22.18%,24.21%,22.24%,14,0.92,0.87,16.66%,7.13%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,456,0.140015,44868.37,-565.79,20.26%,22.12%,17.10%,10,0.77,0.75,21.00%,-6.41%
--- Metastack ---,Wins: 233/259.3,1209,0.379637,149811.01,$3649.84,51.87%,Mkt: 56.6%,STX: 57.1%,51,Eff: 1.01,L: 0.90,Theo: 14.26%,15.25%
--- Gruppe: SP30 + SP8K ---,Wins: 184/198.7,831,0.282474,112502.92,$2906.07,39.73%,Mkt: 43.4%,STX: 42.9%,27,Eff: 0.99,L: 0.93,Theo: 17.65%,16.32%
STRATEGIE,Leere Blöcke: 42 / 500,Aktiv: 91.6%,,,Max Limit / Aktiv-Block:,Break-Even: 167270 Sats,ROI 5%: 159305 Sats,ROI 10%: 152064 Sats,ROI 15%: 145452 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 953306 bis 954306) | BTC $63044.0, STX $0.184123 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,783,0.239557,103622.22,3976.58,15.68%,17.08%,19.88%,32,1.16,1.05,8.52%,26.33%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,889,0.249531,101332.25,2926.17,17.33%,18.88%,19.44%,22,1.03,0.98,15.19%,18.60%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,785,0.259741,99229.55,1895.31,16.98%,18.50%,19.04%,35,1.03,0.91,8.43%,11.57%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,790,0.325330,119094.76,1417.95,22.09%,24.06%,22.85%,25,0.95,0.92,12.59%,6.91%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,913,0.280630,97968.34,346.20,19.72%,21.48%,18.79%,30,0.87,0.80,16.52%,1.96%
--- Metastack ---,Wins: 477/523.8,2481,0.779929,300820.11,$6218.08,52.38%,Mkt: 57.1%,STX: 57.7%,97,Eff: 1.01,L: 0.91,Theo: 11.37%,12.65%
--- Gruppe: SP30 + SP8K ---,Wins: 373/394.2,1679,0.574861,220427.01,$4344.12,39.42%,Mkt: 42.9%,STX: 42.3%,47,Eff: 0.98,L: 0.95,Theo: 13.72%,11.99%
STRATEGIE,Leere Blöcke: 82 / 1000,Aktiv: 91.8%,,,Max Limit / Aktiv-Block:,Break-Even: 165830 Sats,ROI 5%: 157934 Sats,ROI 10%: 150755 Sats,ROI 15%: 144200 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 949306 bis 954306) | BTC $63044.0, STX $0.184123 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,4420,1.215611,475897.88,10986.74,16.10%,17.47%,18.41%,111,1.05,0.99,8.52%,14.34%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3864,1.582746,599741.18,10643.52,20.26%,21.99%,23.20%,174,1.06,0.96,4.89%,10.67%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,4219,1.288814,468864.91,5076.81,16.75%,18.18%,18.13%,125,1.00,0.92,6.51%,6.25%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4577,1.405043,509613.10,5251.97,18.81%,20.41%,19.71%,139,0.97,0.89,9.68%,5.93%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,4299,1.407235,487064.28,962.01,18.40%,19.96%,18.84%,144,0.94,0.86,7.12%,1.08%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,540,0.166437,44409.58,-2316.03,1.84%,2.00%,1.72%,7,0.86,0.85,-9.36%,-22.07%
--- Metastack ---,Wins: 2403/2697.9,13095,4.101092,1465542.28,$11290.79,53.96%,Mkt: 58.5%,STX: 56.7%,408,Eff: 0.97,L: 0.89,Theo: 7.80%,4.37%
--- Gruppe: SP30 + SP8K ---,Wins: 1774/1818.1,8284,2.798357,1075639.06,$21630.26,36.36%,Mkt: 39.5%,STX: 41.6%,285,Eff: 1.05,L: 0.98,Theo: 6.47%,12.26%
STRATEGIE,Leere Blöcke: 392 / 5000,Aktiv: 92.2%,,,Max Limit / Aktiv-Block:,Break-Even: 163874 Sats,ROI 5%: 156071 Sats,ROI 10%: 148976 Sats,ROI 15%: 142499 Sats,,,,

"--- BEREICH: 10000 BLÖCKE (BTC 944306 bis 954306) | BTC $63044.0, STX $0.184123 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,5452,1.413366,544355.72,11124.18,9.20%,10.01%,9.89%,128,0.99,0.99,13.83%,12.48%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9119,3.012744,1106730.52,13839.14,17.75%,19.31%,20.12%,259,1.04,0.99,3.01%,7.29%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7529,3.236950,1166375.38,10686.24,18.09%,19.69%,21.20%,312,1.08,0.97,-2.27%,5.24%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,8854,3.356637,1101706.69,-8766.27,19.47%,21.19%,20.02%,267,0.94,0.88,1.45%,-4.14%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,8765,2.953713,939034.29,-13316.06,16.97%,18.47%,17.07%,234,0.92,0.86,0.49%,-7.15%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,4890,2.035866,643680.99,-9832.68,10.39%,11.31%,11.70%,136,1.03,0.92,-10.72%,-7.66%
15Bgnaka6dRT779dnwXCAkVAHJDfV39GnG,Unbekannt,12,0.003773,0.00,-237.88,0.01%,0.01%,0.00%,0,0.00,0.00,-65.35%,-100.00%
--- Metastack ---,Wins: 4933/5419.1,26738,9.323093,3147471.50,$-8243.19,54.19%,Mkt: 59.0%,STX: 57.2%,760,Eff: 0.97,L: 0.91,Theo: 1.65%,-1.40%
--- Gruppe: SP30 + SP8K ---,Wins: 2673/2728.8,12981,4.650316,1710731.10,$21810.42,27.29%,Mkt: 29.7%,STX: 31.1%,440,Eff: 1.05,L: 0.98,Theo: 2.62%,7.44%
STRATEGIE,Leere Blöcke: 812 / 10000,Aktiv: 91.9%,,,Max Limit / Aktiv-Block:,Break-Even: 174885 Sats,ROI 5%: 166557 Sats,ROI 10%: 158987 Sats,ROI 15%: 152074 Sats,,,,

"--- BEREICH: 20000 BLÖCKE (BTC 934306 bis 954306) | BTC $63044.0, STX $0.184123 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
