"--- BEREICH: 100 BLÖCKE (BTC 958339 bis 958439) | BTC $64066.0, STX $0.165677 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,91,0.018625,10041.05,470.35,15.91%,17.29%,19.73%,4,1.14,0.88,22.18%,39.42%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77,0.023609,10721.60,263.78,13.89%,15.09%,21.07%,4,1.40,1.22,-15.86%,17.44%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,69,0.024486,9034.71,-71.86,13.53%,14.71%,17.75%,3,1.21,0.89,-20.96%,-4.58%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,78,0.031702,10039.28,-367.72,18.76%,20.39%,19.73%,3,0.97,0.85,-15.36%,-18.11%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,70,0.021316,6042.07,-364.62,11.79%,12.81%,11.87%,1,0.93,0.93,-20.92%,-26.70%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,74,0.030098,5010.42,-1098.13,18.13%,19.71%,9.85%,1,0.50,0.50,-13.83%,-56.95%
--- Metastack ---,Wins: 42/50.8,229,0.085409,25771.31,$-1202.07,50.78%,Mkt: 55.2%,STX: 50.6%,8,Eff: 0.92,L: 0.83,Theo: -14.96%,-21.97%
--- Gruppe: SP30 + SP8K ---,Wins: 23/25.3,139,0.045802,15076.77,$-436.48,25.32%,Mkt: 27.5%,STX: 29.6%,4,Eff: 1.08,L: 0.91,Theo: -20.94%,-14.87%
STRATEGIE,Leere Blöcke: 8 / 100,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 143044 Sats,ROI 5%: 136233 Sats,ROI 10%: 130040 Sats,ROI 15%: 124386 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 958239 bis 958439) | BTC $64066.0, STX $0.165677 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,183,0.037567,18784.62,705.41,13.68%,14.63%,18.52%,8,1.27,1.02,2.11%,29.31%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,166,0.051035,16950.74,-461.26,15.93%,17.03%,16.71%,5,0.98,0.88,-12.47%,-14.11%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,153,0.046700,15152.87,-481.43,13.03%,13.93%,14.94%,5,1.07,0.96,-21.76%,-16.09%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,146,0.051978,16663.99,-569.17,14.32%,15.32%,16.43%,6,1.07,0.84,-22.71%,-17.09%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,155,0.063155,19129.98,-876.70,18.34%,19.61%,18.86%,6,0.96,0.85,-18.56%,-21.67%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,151,0.061555,14729.18,-1503.31,18.21%,19.48%,14.52%,6,0.75,0.63,-17.01%,-38.12%
--- Metastack ---,Wins: 82/105.0,472,0.175745,50809.91,$-2841.27,52.48%,Mkt: 56.1%,STX: 50.1%,17,Eff: 0.89,L: 0.78,Theo: -16.25%,-25.23%
--- Gruppe: SP30 + SP8K ---,Wins: 49/54.7,299,0.098678,31816.85,$-1050.60,27.35%,Mkt: 29.3%,STX: 31.4%,11,Eff: 1.07,L: 0.90,Theo: -22.26%,-16.62%
STRATEGIE,Leere Blöcke: 13 / 200,Aktiv: 93.5%,,,Max Limit / Aktiv-Block:,Break-Even: 140242 Sats,ROI 5%: 133564 Sats,ROI 10%: 127493 Sats,ROI 15%: 121950 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 957939 bis 958439) | BTC $64066.0, STX $0.165677 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,429,0.088093,39938.47,973.11,11.35%,12.56%,15.27%,14,1.22,1.09,-3.62%,17.24%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,348,0.144891,51811.72,-698.60,14.84%,16.41%,19.81%,23,1.21,0.97,-23.41%,-7.53%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,412,0.126617,44818.49,-686.46,15.25%,16.87%,17.14%,16,1.02,0.92,-9.91%,-8.46%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,399,0.161103,47799.19,-2402.01,18.35%,20.30%,18.28%,20,0.90,0.77,-14.79%,-23.27%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,354,0.116262,34166.20,-1787.88,12.09%,13.37%,13.07%,13,0.98,0.84,-22.21%,-24.00%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,394,0.160488,42972.44,-3162.28,18.53%,20.49%,16.43%,17,0.80,0.67,-13.64%,-30.76%
--- Metastack ---,Wins: 203/260.6,1205,0.448208,135590.12,$-6250.75,52.13%,Mkt: 57.7%,STX: 51.8%,53,Eff: 0.90,L: 0.78,Theo: -13.00%,-21.77%
--- Gruppe: SP30 + SP8K ---,Wins: 123/134.6,702,0.261153,85977.92,$-2486.49,26.92%,Mkt: 29.8%,STX: 32.9%,36,Eff: 1.10,L: 0.91,Theo: -22.87%,-14.86%
