"--- BEREICH: 100 BLÖCKE (BTC 956630 bis 956730) | BTC $62731.0, STX $0.170112 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,67,0.027101,11847.64,315.37,16.67%,17.74%,23.35%,4,1.32,1.08,-9.96%,18.55%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84,0.025664,10148.06,116.40,15.25%,16.23%,20.00%,4,1.23,0.98,-13.00%,7.23%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,82,0.008526,3042.19,-17.34,5.00%,5.32%,6.00%,2,1.13,0.80,-14.20%,-3.24%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,84,0.033958,10744.03,-302.54,21.28%,22.64%,21.18%,4,0.94,0.85,-8.26%,-14.20%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,79,0.031916,8159.27,-614.12,18.99%,20.20%,16.08%,1,0.80,0.79,-12.90%,-30.67%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,68,0.027470,6797.98,-566.81,16.80%,17.88%,13.40%,2,0.75,0.65,-10.46%,-32.89%
--- Metastack ---,Wins: 51/53.2,235,0.086723,32739.73,$129.23,53.21%,Mkt: 56.6%,STX: 64.5%,12,Eff: 1.14,L: 0.96,Theo: -10.19%,2.38%
--- Gruppe: SP30 + SP8K ---,Wins: 26/35.8,147,0.059386,14957.25,$-1180.93,35.80%,Mkt: 38.1%,STX: 29.5%,3,Eff: 0.77,L: 0.73,Theo: -11.77%,-31.70%
STRATEGIE,Leere Blöcke: 6 / 100,Aktiv: 94.0%,,,Max Limit / Aktiv-Block:,Break-Even: 146375 Sats,ROI 5%: 139405 Sats,ROI 10%: 133068 Sats,ROI 15%: 127283 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 956530 bis 956730) | BTC $62731.0, STX $0.170112 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,156,0.016280,6565.93,95.69,4.68%,5.03%,6.46%,3,1.28,1.07,-14.82%,9.37%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,167,0.051008,18808.85,-0.18,15.09%,16.22%,18.50%,8,1.14,0.93,-12.31%,-0.01%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,146,0.059054,21495.36,-47.90,17.85%,19.19%,21.14%,6,1.10,1.01,-10.41%,-1.29%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,138,0.055755,19516.69,-177.54,16.83%,18.09%,19.20%,8,1.06,0.86,-10.55%,-5.08%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,152,0.061442,17911.84,-807.32,17.93%,19.28%,17.62%,5,0.91,0.81,-13.51%,-20.95%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,164,0.066299,17359.56,-1205.91,20.63%,22.19%,17.08%,6,0.77,0.70,-7.75%,-29.00%
--- Metastack ---,Wins: 93/107.1,477,0.176361,57663.77,$-1253.99,53.57%,Mkt: 57.6%,STX: 56.7%,20,Eff: 0.98,L: 0.87,Theo: -9.96%,-11.33%
--- Gruppe: SP30 + SP8K ---,Wins: 58/69.5,290,0.117197,37428.54,$-984.86,34.75%,Mkt: 37.4%,STX: 36.8%,13,Eff: 0.99,L: 0.83,Theo: -12.10%,-13.40%
STRATEGIE,Leere Blöcke: 14 / 200,Aktiv: 93.0%,,,Max Limit / Aktiv-Block:,Break-Even: 148211 Sats,ROI 5%: 141153 Sats,ROI 10%: 134737 Sats,ROI 15%: 128879 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 956230 bis 956730) | BTC $62731.0, STX $0.170112 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,412,0.126522,50461.48,647.24,14.63%,15.77%,19.62%,18,1.24,1.08,-13.07%,8.15%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,369,0.149702,53088.79,-359.94,16.92%,18.23%,20.64%,18,1.13,0.99,-15.06%,-3.83%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,419,0.044457,14498.35,-322.46,5.31%,5.73%,5.64%,5,0.98,0.87,-10.17%,-11.56%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,360,0.145895,46416.42,-1256.13,17.48%,18.83%,18.05%,18,0.96,0.79,-9.98%,-13.73%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,414,0.167826,48012.49,-2360.41,20.07%,21.63%,18.67%,13,0.86,0.78,-10.14%,-22.42%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,390,0.158149,44695.88,-2317.54,18.39%,19.81%,17.38%,18,0.88,0.75,-12.63%,-23.36%
--- Metastack ---,Wins: 232/249.7,1171,0.434374,148246.15,$-2030.24,49.94%,Mkt: 53.8%,STX: 57.6%,54,Eff: 1.07,L: 0.93,Theo: -13.60%,-7.45%
--- Gruppe: SP30 + SP8K ---,Wins: 147/187.7,774,0.313721,94428.91,$-3616.54,37.54%,Mkt: 40.5%,STX: 36.7%,31,Eff: 0.91,L: 0.78,Theo: -10.07%,-18.38%
STRATEGIE,Leere Blöcke: 36 / 500,Aktiv: 92.8%,,,Max Limit / Aktiv-Block:,Break-Even: 150300 Sats,ROI 5%: 143143 Sats,ROI 10%: 136636 Sats,ROI 15%: 130696 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 955730 bis 956730) | BTC $62731.0, STX $0.170112 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,820,0.252000,87638.04,-899.92,14.72%,16.29%,16.96%,29,1.04,0.93,-9.43%,-5.69%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,754,0.310241,107693.98,-1141.71,17.87%,19.77%,20.84%,37,1.05,0.93,-10.71%,-5.87%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,760,0.308400,100921.87,-2178.25,17.18%,19.01%,19.53%,36,1.03,0.91,-13.64%,-11.26%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,746,0.302548,97198.95,-2444.44,17.65%,19.53%,18.81%,33,0.96,0.85,-9.57%,-12.88%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,778,0.315593,97082.51,-3282.54,17.75%,19.63%,18.79%,39,0.96,0.83,-12.85%,-16.58%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,816,0.086952,26160.40,-1004.41,5.17%,5.72%,5.06%,6,0.88,0.85,-7.79%,-18.41%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-29.91,0.02%,0.02%,0.00%,0,0.00,0.00,-44.28%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-46.79,0.03%,0.03%,0.00%,0,0.00,0.00,-34.38%,-100.00%
--- Metastack ---,Wins: 441/496.5,2358,0.875993,285642.42,$-6360.70,49.65%,Mkt: 54.9%,STX: 55.3%,104,Eff: 1.01,L: 0.89,Theo: -12.14%,-11.58%
