"--- BEREICH: 100 BLÖCKE (BTC 955883 bis 955983) | BTC $60385.0, STX $0.166776 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,85,0.034505,13849.54,226.18,19.41%,22.05%,26.04%,5,1.18,1.03,-6.13%,10.86%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81,0.024990,8801.19,-41.20,14.87%,16.90%,16.55%,4,0.98,0.87,-0.67%,-2.73%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,77,0.031306,10609.38,-121.03,16.16%,18.36%,19.95%,5,1.09,0.87,-13.86%,-6.40%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,79,0.032071,9978.69,-272.38,17.36%,19.72%,18.76%,3,0.95,0.92,-9.67%,-14.07%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,76,0.030902,8895.07,-382.55,15.96%,18.14%,16.73%,3,0.92,0.81,-13.77%,-20.50%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,74,0.007855,1046.10,-299.84,4.24%,4.82%,1.97%,0,0.41,0.47,-9.81%,-63.22%
--- Metastack ---,Wins: 40/47.0,234,0.087198,28305.65,$-544.78,46.99%,Mkt: 53.4%,STX: 53.2%,12,Eff: 1.00,L: 0.85,Theo: -10.05%,-10.35%
--- Gruppe: SP30 + SP8K ---,Wins: 36/36.8,164,0.066576,23828.24,$-46.20,36.76%,Mkt: 41.8%,STX: 44.8%,8,Eff: 1.07,L: 0.98,Theo: -7.84%,-1.15%
STRATEGIE,Leere Blöcke: 12 / 100,Aktiv: 88.0%,,,Max Limit / Aktiv-Block:,Break-Even: 166905 Sats,ROI 5%: 158957 Sats,ROI 10%: 151732 Sats,ROI 15%: 145135 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 955783 bis 955983) | BTC $60385.0, STX $0.166776 ---"
