"--- BEREICH: 100 BLÖCKE (BTC 961047 bis 961147) | BTC $64015.0, STX $0.13384 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,68,0.036013,36900.91,2633.42,16.25%,23.90%,36.06%,12,1.51,1.35,42.00%,114.23%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,64,0.025999,18328.18,788.72,11.51%,16.92%,17.91%,6,1.06,0.96,39.25%,47.39%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,68,0.034331,22526.98,817.30,15.48%,22.76%,22.01%,6,0.97,1.03,41.87%,37.19%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,68,0.027559,13284.70,13.82,12.38%,18.21%,12.98%,3,0.71,0.81,41.38%,0.78%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,68,0.027556,11302.90,-251.23,12.38%,18.21%,11.04%,3,0.61,0.65,41.40%,-14.24%
--- Metastack ---,Wins: 29/36.3,200,0.081114,42915.78,$551.31,36.27%,Mkt: 53.3%,STX: 41.9%,12,Eff: 0.79,L: 0.80,Theo: 40.70%,10.62%
--- Gruppe: SP30 + SP8K ---,Wins: 38/31.7,136,0.070345,59427.89,$3450.72,31.73%,Mkt: 46.7%,STX: 58.1%,18,Eff: 1.24,L: 1.20,Theo: 41.94%,76.63%
STRATEGIE,Leere Blöcke: 32 / 100,Aktiv: 68.0%,,,Max Limit / Aktiv-Block:,Break-Even: 314670 Sats,ROI 5%: 299686 Sats,ROI 10%: 286064 Sats,ROI 15%: 273626 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 960947 bis 961147) | BTC $64015.0, STX $0.13384 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,137,0.072547,67529.95,4394.10,16.71%,24.22%,32.55%,21,1.34,1.20,44.82%,94.62%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,131,0.053206,34681.63,1235.83,11.83%,17.14%,16.72%,10,0.98,0.93,39.74%,36.28%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,135,0.054669,34559.82,1125.87,12.27%,17.78%,16.66%,11,0.94,0.90,41.04%,32.17%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,137,0.069150,39928.85,917.45,15.92%,23.07%,19.25%,9,0.83,0.91,44.72%,20.73%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,135,0.054666,30736.67,614.37,12.27%,17.78%,14.82%,8,0.83,0.90,41.05%,17.56%
--- Metastack ---,Wins: 66/72.7,401,0.162540,99978.13,$2976.07,36.36%,Mkt: 52.7%,STX: 48.2%,29,Eff: 0.91,L: 0.91,Theo: 40.62%,28.60%
--- Gruppe: SP30 + SP8K ---,Wins: 69/65.3,274,0.141697,107458.80,$5311.55,32.64%,Mkt: 47.3%,STX: 51.8%,30,Eff: 1.10,L: 1.06,Theo: 44.77%,58.56%
STRATEGIE,Leere Blöcke: 62 / 200,Aktiv: 69.0%,,,Max Limit / Aktiv-Block:,Break-Even: 314275 Sats,ROI 5%: 299310 Sats,ROI 10%: 285705 Sats,ROI 15%: 273283 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 960647 bis 961147) | BTC $64015.0, STX $0.13384 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,333,0.135355,108962.34,5918.79,11.97%,17.44%,21.36%,35,1.22,1.15,37.43%,68.31%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,341,0.180666,130007.44,5834.85,16.36%,23.85%,25.49%,40,1.07,1.00,40.74%,50.45%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,341,0.172167,116332.50,4548.67,15.58%,22.71%,22.81%,35,1.00,1.00,40.67%,41.27%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,339,0.137323,78446.40,1708.55,12.55%,18.30%,15.38%,21,0.84,0.84,42.11%,19.44%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,337,0.136514,76290.64,1471.79,12.14%,17.70%,14.96%,22,0.85,0.87,38.26%,16.84%
--- Metastack ---,Wins: 175/183.3,1009,0.409191,263699.38,$9099.13,36.66%,Mkt: 53.4%,STX: 51.7%,78,Eff: 0.97,L: 0.95,Theo: 39.28%,34.74%
--- Gruppe: SP30 + SP8K ---,Wins: 160/159.7,682,0.352833,246339.94,$10383.53,31.94%,Mkt: 46.6%,STX: 48.3%,75,Eff: 1.04,L: 1.00,Theo: 40.71%,45.97%
