"--- BEREICH: 100 BLÖCKE (BTC 964531 bis 964631) | BTC $78148.0, STX $0.243409 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,67,0.045490,35420.75,5066.75,15.33%,22.54%,33.85%,9,1.50,1.44,61.52%,142.53%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67,0.033951,21530.09,2587.38,11.32%,16.64%,20.57%,8,1.24,1.15,59.77%,97.52%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,67,0.050520,21765.67,1349.92,17.03%,25.05%,20.80%,5,0.83,0.88,61.60%,34.19%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,66,0.036604,15626.18,943.05,12.16%,17.89%,14.93%,5,0.83,0.82,59.27%,32.97%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,66,0.036607,10309.47,-351.32,12.16%,17.89%,9.85%,3,0.55,0.58,59.26%,-12.28%
--- Metastack ---,Wins: 30/35.6,199,0.107162,47465.73,$3179.11,35.64%,Mkt: 52.4%,STX: 45.4%,16,Eff: 0.87,L: 0.84,Theo: 59.42%,37.96%
--- Gruppe: SP30 + SP8K ---,Wins: 37/32.4,134,0.096010,57186.42,$6416.68,32.36%,Mkt: 47.6%,STX: 54.6%,14,Eff: 1.15,L: 1.14,Theo: 61.57%,85.52%
STRATEGIE,Leere Blöcke: 32 / 100,Aktiv: 68.0%,,,Max Limit / Aktiv-Block:,Break-Even: 479355 Sats,ROI 5%: 456529 Sats,ROI 10%: 435778 Sats,ROI 15%: 416831 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 964431 bis 964631) | BTC $78148.0, STX $0.243409 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,134,0.095784,64261.80,8156.54,15.83%,23.28%,30.39%,17,1.31,1.26,60.05%,108.97%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,134,0.068049,37641.42,3844.35,11.14%,16.38%,17.80%,12,1.09,1.08,58.53%,72.29%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,132,0.073318,39333.78,3844.52,12.00%,17.65%,18.60%,14,1.05,0.96,58.55%,67.10%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,133,0.100391,47062.44,3610.09,16.92%,24.88%,22.26%,13,0.89,0.92,63.24%,46.02%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,133,0.073865,23147.99,-138.00,12.11%,17.81%,10.95%,7,0.61,0.62,58.78%,-2.39%
--- Metastack ---,Wins: 62/70.5,399,0.215233,100123.19,$7550.87,35.25%,Mkt: 51.8%,STX: 47.4%,33,Eff: 0.91,L: 0.88,Theo: 58.63%,44.89%
--- Gruppe: SP30 + SP8K ---,Wins: 71/65.5,267,0.196175,111324.24,$11766.63,32.75%,Mkt: 48.2%,STX: 52.6%,30,Eff: 1.09,L: 1.08,Theo: 61.68%,76.75%
STRATEGIE,Leere Blöcke: 64 / 200,Aktiv: 68.0%,,,Max Limit / Aktiv-Block:,Break-Even: 484264 Sats,ROI 5%: 461203 Sats,ROI 10%: 440240 Sats,ROI 15%: 421099 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 964131 bis 964631) | BTC $78148.0, STX $0.243409 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,361,0.249988,132716.22,12768.28,16.59%,22.36%,25.54%,31,1.14,1.12,44.81%,65.36%
