"--- BEREICH: 100 BLÖCKE (BTC 956120 bis 956220) | BTC $59933.0, STX $0.164395 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,84,0.008957,4253.21,162.39,4.91%,5.71%,8.04%,1,1.41,1.43,-7.50%,30.25%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,80,0.032421,12459.68,105.23,18.17%,21.12%,23.55%,7,1.11,0.83,-5.44%,5.42%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,78,0.031616,11986.87,75.77,17.88%,20.79%,22.66%,4,1.09,1.01,-4.59%,4.00%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79,0.024261,7888.68,-157.17,13.51%,15.71%,14.91%,1,0.95,0.96,-6.01%,-10.81%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,73,0.029597,8413.17,-390.73,15.67%,18.22%,15.90%,2,0.87,0.83,-10.66%,-22.03%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,73,0.029597,7904.83,-474.33,15.86%,18.45%,14.94%,3,0.81,0.76,-9.55%,-26.74%
--- Metastack ---,Wins: 38/45.0,225,0.083455,24206.68,$-1022.23,45.05%,Mkt: 52.4%,STX: 45.8%,6,Eff: 0.87,L: 0.84,Theo: -8.91%,-20.44%
--- Gruppe: SP30 + SP8K ---,Wins: 33/36.0,158,0.064036,24446.56,$181.00,36.04%,Mkt: 41.9%,STX: 46.2%,11,Eff: 1.10,L: 0.92,Theo: -5.02%,4.72%
STRATEGIE,Leere Blöcke: 14 / 100,Aktiv: 86.0%,,,Max Limit / Aktiv-Block:,Break-Even: 168745 Sats,ROI 5%: 160710 Sats,ROI 10%: 153405 Sats,ROI 15%: 146735 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 956020 bis 956220) | BTC $59933.0, STX $0.164395 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,154,0.062543,28295.52,903.26,17.24%,19.60%,26.79%,10,1.37,1.25,-9.25%,24.10%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,162,0.017427,6405.61,8.62,4.81%,5.46%,6.07%,1,1.11,1.14,-9.16%,0.83%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,161,0.065384,22464.44,-225.63,18.81%,21.38%,21.27%,9,0.99,0.85,-5.28%,-5.76%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,147,0.059756,19942.49,-302.92,15.81%,17.97%,18.88%,8,1.05,0.92,-12.89%,-8.46%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,150,0.061007,16342.31,-969.76,16.64%,18.91%,15.48%,8,0.82,0.66,-10.20%,-26.52%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,160,0.049362,12149.70,-961.03,14.67%,16.67%,11.51%,3,0.69,0.65,-2.15%,-32.49%
--- Metastack ---,Wins: 70/94.3,457,0.170125,48434.49,$-2233.71,47.13%,Mkt: 53.6%,STX: 45.9%,19,Eff: 0.86,L: 0.74,Theo: -8.81%,-21.91%
--- Gruppe: SP30 + SP8K ---,Wins: 75/72.1,315,0.127927,50759.95,$677.63,36.06%,Mkt: 41.0%,STX: 48.1%,19,Eff: 1.17,L: 1.04,Theo: -7.22%,8.84%
STRATEGIE,Leere Blöcke: 24 / 200,Aktiv: 88.0%,,,Max Limit / Aktiv-Block:,Break-Even: 164578 Sats,ROI 5%: 156741 Sats,ROI 10%: 149617 Sats,ROI 15%: 143112 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 955720 bis 956220) | BTC $59933.0, STX $0.164395 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,330,0.133898,51166.27,386.54,15.12%,17.30%,19.69%,22,1.14,0.98,-7.92%,4.82%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,392,0.163519,60750.43,186.87,18.17%,20.79%,23.38%,18,1.12,1.07,-9.37%,1.91%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,386,0.156611,52387.25,-773.97,16.98%,19.43%,20.16%,22,1.04,0.91,-11.57%,-8.25%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,389,0.157866,47833.08,-1597.86,17.32%,19.82%,18.41%,17,0.93,0.84,-10.50%,-16.89%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,406,0.124840,37176.56,-1370.37,14.71%,16.83%,14.31%,11,0.85,0.79,-3.87%,-18.32%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,395,0.042257,10570.28,-794.90,5.00%,5.72%,4.07%,1,0.71,0.76,-3.49%,-31.39%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-28.58,0.03%,0.04%,0.00%,0,0.00,0.00,-41.35%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-44.70,0.06%,0.07%,0.00%,0,0.00,0.00,-30.94%,-100.00%
--- Metastack ---,Wins: 208/245.1,1181,0.439317,137396.89,$-3742.20,49.02%,Mkt: 56.1%,STX: 52.9%,50,Eff: 0.94,L: 0.85,Theo: -9.00%,-14.21%
--- Gruppe: SP30 + SP8K ---,Wins: 171/166.4,722,0.297418,111916.70,$573.41,33.29%,Mkt: 38.1%,STX: 43.1%,40,Eff: 1.13,L: 1.03,Theo: -8.72%,3.22%
STRATEGIE,Leere Blöcke: 63 / 500,Aktiv: 87.4%,,,Max Limit / Aktiv-Block:,Break-Even: 163124 Sats,ROI 5%: 155357 Sats,ROI 10%: 148295 Sats,ROI 15%: 141847 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 955220 bis 956220) | BTC $59933.0, STX $0.164395 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
