"--- BEREICH: 100 BLÖCKE (BTC 952843 bis 952943) | BTC $62806.0, STX $0.182402 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,85,0.028128,11303.11,295.09,18.41%,19.59%,22.12%,3,1.13,1.03,3.34%,16.70%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,84,0.025714,10074.29,222.58,16.77%,17.84%,19.72%,2,1.11,1.07,2.93%,13.78%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,94,0.028930,10176.37,39.24,19.85%,21.11%,19.92%,4,0.94,0.81,8.30%,2.16%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,78,0.032149,10852.17,-39.68,21.20%,22.55%,21.24%,3,0.94,0.80,4.10%,-1.97%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,92,0.025832,8691.07,-37.15,17.78%,18.91%,17.01%,1,0.90,0.90,8.64%,-2.29%
--- Metastack ---,Wins: 53/55.0,263,0.082772,31553.78,$556.91,55.02%,Mkt: 58.5%,STX: 61.8%,9,Eff: 1.05,L: 0.96,Theo: 4.95%,10.71%
--- Gruppe: SP30 + SP8K ---,Wins: 33/39.0,170,0.057981,19543.25,$-76.83,38.98%,Mkt: 41.5%,STX: 38.2%,4,Eff: 0.92,L: 0.85,Theo: 6.12%,-2.11%
STRATEGIE,Leere Blöcke: 6 / 100,Aktiv: 94.0%,,,Max Limit / Aktiv-Block:,Break-Even: 157868 Sats,ROI 5%: 150351 Sats,ROI 10%: 143517 Sats,ROI 15%: 137277 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 952743 bis 952943) | BTC $62806.0, STX $0.182402 ---"
