"--- BEREICH: 100 BLÖCKE (BTC 958544 bis 958644) | BTC $64779.0, STX $0.166092 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,72,0.021991,9563.13,163.78,12.38%,13.91%,19.41%,7,1.40,1.05,-20.09%,11.50%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,64,0.022664,9125.58,47.52,12.47%,14.01%,18.52%,5,1.32,1.04,-21.92%,3.24%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,89,0.018157,7100.08,3.04,23.12%,25.98%,14.41%,2,0.55,0.48,80.78%,0.26%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,74,0.022490,7635.66,-188.66,13.09%,14.70%,15.50%,4,1.05,0.84,-17.41%,-12.95%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,71,0.028799,9079.01,-357.62,15.71%,17.65%,18.43%,6,1.04,0.76,-22.59%,-19.17%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,71,0.022588,6770.65,-338.65,12.24%,13.75%,13.74%,2,1.00,0.90,-23.07%,-23.14%
--- Metastack ---,Wins: 36/40.3,214,0.073378,25412.79,$-532.49,40.33%,Mkt: 45.3%,STX: 51.6%,15,Eff: 1.14,L: 0.89,Theo: -21.99%,-11.20%
--- Gruppe: SP30 + SP8K ---,Wins: 24/25.6,138,0.045154,16761.24,$-141.14,25.55%,Mkt: 28.7%,STX: 34.0%,9,Eff: 1.18,L: 0.94,Theo: -19.67%,-4.83%
STRATEGIE,Leere Blöcke: 11 / 100,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 141952 Sats,ROI 5%: 135192 Sats,ROI 10%: 129047 Sats,ROI 15%: 123437 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 958444 bis 958644) | BTC $64779.0, STX $0.166092 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
