"--- BEREICH: 100 BLÖCKE (BTC 967701 bis 967801) | BTC $80440.0, STX $0.324795 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,40,0.004136,4007.65,968.97,1.24%,1.75%,3.96%,1,2.26,2.42,72.92%,291.25%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,70,0.056302,29368.68,5009.87,17.06%,24.03%,29.00%,11,1.21,1.06,74.52%,110.62%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,68,0.051268,24992.05,3993.30,15.02%,21.16%,24.67%,7,1.17,1.13,68.80%,96.83%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,66,0.036670,17564.36,2755.08,10.58%,14.90%,17.34%,7,1.16,0.95,66.13%,93.40%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,70,0.054552,15800.55,743.82,16.52%,23.27%,15.60%,5,0.67,0.67,74.49%,16.95%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66,0.036779,9554.97,144.92,10.58%,14.90%,9.43%,2,0.63,0.66,65.64%,4.90%
--- Metastack ---,Wins: 34/36.2,200,0.124717,52111.38,$6893.30,36.18%,Mkt: 51.0%,STX: 51.4%,16,Eff: 1.01,L: 0.94,Theo: 67.08%,68.71%
--- Gruppe: SP30 + SP8K ---,Wins: 29/33.6,140,0.110854,45169.24,$5753.68,33.58%,Mkt: 47.3%,STX: 44.6%,16,Eff: 0.94,L: 0.86,Theo: 74.50%,64.52%
STRATEGIE,Leere Blöcke: 29 / 100,Aktiv: 71.0%,,,Max Limit / Aktiv-Block:,Break-Even: 576020 Sats,ROI 5%: 548591 Sats,ROI 10%: 523655 Sats,ROI 15%: 500887 Sats,,,,
