"--- BEREICH: 100 BLÖCKE (BTC 964285 bis 964385) | BTC $79824.0, STX $0.262522 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,67,0.045530,26407.66,3298.17,14.95%,22.31%,25.36%,7,1.14,1.20,67.82%,90.75%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,67,0.050546,27578.56,3205.20,16.61%,24.79%,26.49%,8,1.07,1.02,67.97%,79.44%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,67,0.037212,19769.81,2219.59,12.18%,18.18%,18.99%,6,1.04,1.07,67.31%,74.72%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67,0.034010,17292.00,1824.72,11.07%,16.53%,16.61%,6,1.00,0.90,66.42%,67.21%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,67,0.037203,13074.18,462.54,12.18%,18.18%,12.56%,4,0.69,0.74,67.35%,15.58%
--- Metastack ---,Wins: 32/35.4,201,0.108425,50135.99,$4506.85,35.44%,Mkt: 52.9%,STX: 48.2%,16,Eff: 0.91,L: 0.90,Theo: 67.05%,52.07%
--- Gruppe: SP30 + SP8K ---,Wins: 35/31.6,134,0.096076,53986.22,$6503.37,31.56%,Mkt: 47.1%,STX: 51.8%,15,Eff: 1.10,L: 1.11,Theo: 67.90%,84.80%
STRATEGIE,Leere Blöcke: 33 / 100,Aktiv: 67.0%,,,Max Limit / Aktiv-Block:,Break-Even: 511094 Sats,ROI 5%: 486756 Sats,ROI 10%: 464630 Sats,ROI 15%: 444429 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 964185 bis 964385) | BTC $79824.0, STX $0.262522 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,150,0.083250,46336.82,5519.05,13.90%,18.06%,22.65%,11,1.25,1.22,45.91%,83.05%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,151,0.076574,37907.76,3839.16,12.88%,16.72%,18.53%,9,1.11,1.01,46.93%,62.81%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,149,0.101195,43202.90,3263.93,16.90%,21.95%,21.12%,9,0.96,0.98,45.94%,40.41%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,148,0.111610,46480.86,3293.10,18.95%,24.61%,22.72%,11,0.92,0.90,48.36%,36.96%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,151,0.085168,30617.84,1239.41,14.36%,18.65%,14.97%,7,0.80,0.80,47.30%,18.23%
--- Metastack ---,Wins: 83/82.3,452,0.244993,114862.42,$10597.62,41.14%,Mkt: 53.4%,STX: 56.2%,27,Eff: 1.05,L: 1.01,Theo: 46.71%,54.19%
--- Gruppe: SP30 + SP8K ---,Wins: 67/71.7,297,0.212805,89683.76,$6557.03,35.86%,Mkt: 46.6%,STX: 43.8%,20,Eff: 0.94,L: 0.93,Theo: 47.21%,38.60%
STRATEGIE,Leere Blöcke: 46 / 200,Aktiv: 77.0%,,,Max Limit / Aktiv-Block:,Break-Even: 436820 Sats,ROI 5%: 416019 Sats,ROI 10%: 397109 Sats,ROI 15%: 379843 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 963885 bis 964385) | BTC $79824.0, STX $0.262522 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,365,0.185200,96998.11,10680.71,12.86%,17.43%,18.61%,26,1.07,1.01,61.25%,72.25%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,360,0.258009,133777.53,14524.26,17.99%,24.38%,25.67%,34,1.05,1.01,61.94%,70.52%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,360,0.239395,117872.91,11834.73,16.49%,22.34%,22.62%,28,1.01,1.01,59.93%,61.93%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,364,0.196301,95854.55,9494.40,13.62%,18.46%,18.39%,23,1.00,1.00,61.14%,60.59%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,362,0.187030,76592.67,5177.74,12.84%,17.39%,14.70%,19,0.85,0.84,59.39%,34.68%
--- Metastack ---,Wins: 187/196.6,1091,0.568532,269445.33,$25352.85,39.32%,Mkt: 53.3%,STX: 51.7%,68,Eff: 0.97,L: 0.95,Theo: 60.60%,55.86%
