"--- BEREICH: 100 BLÖCKE (BTC 968224 bis 968324) | BTC $84410.0, STX $0.307646 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,67,0.013690,12441.57,2672.05,3.88%,5.18%,12.33%,4,2.38,1.80,39.06%,231.24%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66,0.043345,18002.88,1879.80,11.67%,15.56%,17.84%,7,1.15,0.86,32.04%,51.38%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,66,0.049877,18700.49,1543.04,13.47%,17.95%,18.53%,7,1.03,0.82,32.41%,36.65%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,71,0.055345,20004.58,1482.65,16.10%,21.46%,19.82%,7,0.92,0.93,42.62%,31.74%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,68,0.054696,18946.01,1211.78,15.06%,20.08%,18.77%,5,0.93,0.86,35.03%,26.25%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,66,0.036682,10735.52,206.42,9.87%,13.17%,10.64%,1,0.81,0.91,32.02%,6.67%
bc1qv0kgszqj94v38tk702j4wtp0ldchzunxzzn3vx,Unbekannt,15,0.016484,0.00,-1391.40,4.95%,6.60%,0.00%,0,0.00,0.00,47.34%,-100.00%
--- Metastack ---,Wins: 30/35.0,198,0.129903,47438.89,$3629.26,35.01%,Mkt: 46.7%,STX: 47.0%,15,Eff: 1.01,L: 0.86,Theo: 32.18%,33.10%
--- Gruppe: SP30 + SP8K ---,Wins: 28/31.2,139,0.110041,38950.58,$2694.44,31.15%,Mkt: 41.5%,STX: 38.6%,12,Eff: 0.93,L: 0.90,Theo: 38.85%,29.01%
STRATEGIE,Leere Blöcke: 25 / 100,Aktiv: 75.0%,,,Max Limit / Aktiv-Block:,Break-Even: 490420 Sats,ROI 5%: 467067 Sats,ROI 10%: 445837 Sats,ROI 15%: 426453 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 968124 bis 968324) | BTC $84410.0, STX $0.307646 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,134,0.027444,20756.36,4069.04,3.75%,5.20%,10.08%,7,1.94,1.60,42.20%,175.65%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,135,0.075111,35317.63,4525.18,10.18%,14.14%,17.16%,8,1.21,1.23,41.25%,71.37%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,135,0.102108,39667.77,3584.65,13.88%,19.28%,19.27%,15,1.00,0.83,41.69%,41.59%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,138,0.107619,38919.83,2889.42,15.04%,20.89%,18.91%,12,0.91,0.93,45.62%,31.81%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,135,0.108653,38370.80,2633.21,14.75%,20.48%,18.64%,11,0.91,0.81,41.43%,28.71%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,134,0.088141,30730.71,2014.18,11.93%,16.57%,14.93%,11,0.90,0.75,41.00%,27.07%
bc1qv0kgszqj94v38tk702j4wtp0ldchzunxzzn3vx,Unbekannt,15,0.016484,0.00,-1391.40,2.48%,3.44%,0.00%,0,0.00,0.00,56.53%,-100.00%
--- Metastack ---,Wins: 66/72.0,404,0.265361,105716.11,$10124.01,35.99%,Mkt: 50.0%,STX: 51.4%,34,Eff: 1.03,L: 0.92,Theo: 41.33%,45.20%
--- Gruppe: SP30 + SP8K ---,Wins: 52/59.6,273,0.216272,77290.63,$5522.63,29.79%,Mkt: 41.4%,STX: 37.5%,23,Eff: 0.91,L: 0.87,Theo: 43.51%,30.25%
STRATEGIE,Leere Blöcke: 56 / 200,Aktiv: 72.0%,,,Max Limit / Aktiv-Block:,Break-Even: 521012 Sats,ROI 5%: 496202 Sats,ROI 10%: 473647 Sats,ROI 15%: 453054 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 967824 bis 968324) | BTC $84410.0, STX $0.307646 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,330,0.062043,35979.34,5831.85,3.34%,4.91%,6.98%,13,1.42,1.26,48.55%,111.36%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,331,0.266267,117863.68,13784.71,14.48%,21.29%,22.87%,38,1.07,1.04,50.20%,61.33%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,334,0.260382,106132.14,10672.32,14.33%,21.07%,20.60%,31,0.98,1.03,51.99%,48.56%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,331,0.250110,100362.48,9764.33,13.60%,20.00%,19.48%,36,0.97,0.84,50.17%,46.25%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,330,0.208905,83474.13,8046.78,11.29%,16.61%,16.20%,28,0.98,0.90,49.31%,45.63%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,331,0.183950,69413.68,5827.60,9.97%,14.66%,13.47%,18,0.92,0.96,49.73%,37.53%
bc1qv0kgszqj94v38tk702j4wtp0ldchzunxzzn3vx,Unbekannt,15,0.016484,0.00,-1391.40,0.99%,1.46%,0.00%,0,0.00,0.00,65.96%,-100.00%
--- Metastack ---,Wins: 156/174.3,992,0.642966,253250.29,$23638.70,34.86%,Mkt: 51.3%,STX: 49.1%,82,Eff: 0.96,L: 0.89,Theo: 49.76%,43.56%
--- Gruppe: SP30 + SP8K ---,Wins: 149/144.0,665,0.526648,223995.82,$24457.03,28.81%,Mkt: 42.4%,STX: 43.5%,69,Eff: 1.03,L: 1.03,Theo: 51.09%,55.02%
STRATEGIE,Leere Blöcke: 160 / 500,Aktiv: 68.0%,,,Max Limit / Aktiv-Block:,Break-Even: 552395 Sats,ROI 5%: 526090 Sats,ROI 10%: 502177 Sats,ROI 15%: 480343 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 967324 bis 968324) | BTC $84410.0, STX $0.307646 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,386,0.067848,39986.99,6574.78,1.84%,2.72%,3.91%,14,1.44,1.30,49.15%,114.80%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,656,0.390573,180779.24,22647.76,11.00%,16.25%,17.70%,60,1.09,1.02,54.90%,68.70%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,659,0.366183,161759.88,18855.31,10.38%,15.33%,15.84%,49,1.03,1.01,55.90%,61.00%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,666,0.535673,234746.38,27002.65,15.42%,22.78%,22.98%,78,1.01,0.96,58.32%,59.72%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,668,0.520651,214690.18,22100.41,14.99%,22.15%,21.02%,62,0.95,0.99,58.36%,50.29%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,664,0.476665,187373.41,17409.42,13.56%,20.03%,18.34%,61,0.92,0.85,56.47%,43.27%
bc1qv0kgszqj94v38tk702j4wtp0ldchzunxzzn3vx,Unbekannt,15,0.016484,0.00,-1391.40,0.50%,0.73%,0.00%,0,0.00,0.00,65.21%,-100.00%
--- Metastack ---,Wins: 332/349.5,1979,1.233420,529912.54,$58912.49,34.95%,Mkt: 51.6%,STX: 51.9%,170,Eff: 1.01,L: 0.95,Theo: 55.81%,56.59%
--- Gruppe: SP30 + SP8K ---,Wins: 296/304.2,1334,1.056324,449436.55,$49103.06,30.42%,Mkt: 44.9%,STX: 44.0%,140,Eff: 0.98,L: 0.97,Theo: 58.34%,55.07%
STRATEGIE,Leere Blöcke: 323 / 1000,Aktiv: 67.7%,,,Max Limit / Aktiv-Block:,Break-Even: 549888 Sats,ROI 5%: 523703 Sats,ROI 10%: 499898 Sats,ROI 15%: 478164 Sats,,,,

