"--- BEREICH: 100 BLÖCKE (BTC 954043 bis 954143) | BTC $64338.0, STX $0.190757 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,74,0.024511,12446.52,797.30,15.82%,17.39%,23.21%,8,1.33,0.95,12.81%,50.56%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,77,0.031413,14019.03,653.17,21.54%,23.67%,26.14%,5,1.10,0.97,19.82%,32.32%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,91,0.025571,10124.11,286.07,18.50%,20.33%,18.88%,3,0.93,0.86,26.43%,17.39%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,75,0.022985,8634.30,168.26,14.95%,16.43%,16.10%,1,0.98,1.00,13.68%,11.38%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91,0.028011,8409.65,-197.95,20.18%,22.18%,15.68%,2,0.71,0.69,25.91%,-10.98%
--- Metastack ---,Wins: 44/51.0,240,0.075506,29490.47,$767.61,50.96%,Mkt: 56.0%,STX: 55.0%,11,Eff: 0.98,L: 0.86,Theo: 17.94%,15.80%
--- Gruppe: SP30 + SP8K ---,Wins: 37/40.0,168,0.056984,24143.14,$939.24,40.04%,Mkt: 44.0%,STX: 45.0%,8,Eff: 1.02,L: 0.92,Theo: 22.79%,25.62%
STRATEGIE,Leere Blöcke: 9 / 100,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 174746 Sats,ROI 5%: 166425 Sats,ROI 10%: 158860 Sats,ROI 15%: 151953 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 953943 bis 954143) | BTC $64338.0, STX $0.190757 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,149,0.049324,24395.13,1480.16,16.01%,17.69%,22.99%,12,1.30,1.06,12.80%,46.64%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,179,0.050254,23092.78,1171.89,17.91%,19.79%,21.77%,7,1.10,1.00,23.88%,36.25%
