"--- BEREICH: 100 BLÖCKE (BTC 955859 bis 955959) | BTC $60317.0, STX $0.169182 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,83,0.033626,14363.25,401.77,19.01%,21.36%,27.60%,7,1.29,1.05,-7.27%,19.81%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,76,0.030829,12085.92,185.20,16.02%,18.00%,23.23%,6,1.29,1.00,-14.79%,9.96%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,78,0.031603,10188.97,-182.41,17.20%,19.32%,19.58%,2,1.01,0.99,-10.76%,-9.57%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80,0.024591,6921.23,-312.32,15.42%,17.33%,13.30%,2,0.77,0.71,2.84%,-21.06%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,76,0.030841,6878.15,-696.57,16.07%,18.06%,13.22%,2,0.73,0.68,-14.52%,-37.45%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,75,0.007910,1599.86,-206.41,5.28%,5.93%,3.07%,0,0.52,0.57,9.39%,-43.27%
--- Metastack ---,Wins: 38/47.5,232,0.086261,25885.30,$-823.70,47.51%,Mkt: 53.4%,STX: 49.7%,10,Eff: 0.93,L: 0.80,Theo: -9.67%,-15.83%
--- Gruppe: SP30 + SP8K ---,Wins: 37/36.2,161,0.065229,24552.22,$219.35,36.21%,Mkt: 40.7%,STX: 47.2%,9,Eff: 1.16,L: 1.02,Theo: -8.96%,5.58%
STRATEGIE,Leere Blöcke: 11 / 100,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 163998 Sats,ROI 5%: 156189 Sats,ROI 10%: 149089 Sats,ROI 15%: 142607 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 955759 bis 955959) | BTC $60317.0, STX $0.169182 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,95,0.038488,15401.80,284.25,10.70%,12.16%,14.98%,7,1.23,1.03,-8.88%,12.24%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,162,0.065608,23030.18,-60.99,18.25%,20.74%,22.39%,8,1.08,0.96,-8.79%,-1.54%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,162,0.065623,22289.21,-187.28,18.28%,20.78%,21.67%,6,1.04,1.01,-8.67%,-4.73%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,166,0.050885,16715.59,-241.27,15.39%,17.49%,16.25%,4,0.93,0.88,-0.83%,-7.86%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,162,0.069528,22249.59,-429.51,19.50%,22.16%,21.63%,6,0.98,0.92,-8.04%,-10.24%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,160,0.017054,3156.91,-494.57,5.62%,6.39%,3.07%,0,0.48,0.53,8.03%,-48.08%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-28.76,0.09%,0.10%,0.00%,0,0.00,0.00,-41.07%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-44.99,0.16%,0.18%,0.00%,0,0.00,0.00,-30.61%,-100.00%
--- Metastack ---,Wins: 99/103.9,490,0.182117,62034.98,$-489.54,51.93%,Mkt: 59.0%,STX: 60.3%,18,Eff: 1.02,L: 0.95,Theo: -6.52%,-4.46%
--- Gruppe: SP30 + SP8K ---,Wins: 58/60.4,257,0.108016,37651.39,$-145.26,30.20%,Mkt: 34.3%,STX: 36.6%,13,Eff: 1.07,L: 0.96,Theo: -8.34%,-2.23%
STRATEGIE,Leere Blöcke: 24 / 200,Aktiv: 88.0%,,,Max Limit / Aktiv-Block:,Break-Even: 163899 Sats,ROI 5%: 156094 Sats,ROI 10%: 148999 Sats,ROI 15%: 142521 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 955459 bis 955959) | BTC $60317.0, STX $0.169182 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,335,0.135704,50082.93,287.86,15.50%,17.69%,19.67%,21,1.11,0.97,-6.90%,3.52%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,385,0.155986,55891.50,47.22,16.89%,19.28%,21.95%,25,1.14,0.96,-11.74%,0.50%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,399,0.166101,53376.53,-988.38,19.03%,21.73%,20.96%,17,0.96,0.88,-6.58%,-9.87%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,405,0.124189,39781.88,-760.32,14.31%,16.33%,15.62%,14,0.96,0.89,-6.07%,-10.15%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,385,0.156009,44792.52,-1831.90,16.95%,19.35%,17.59%,15,0.91,0.85,-11.41%,-19.47%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,383,0.040574,10711.65,-635.08,4.83%,5.51%,4.21%,3,0.76,0.75,-2.95%,-25.95%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-28.76,0.03%,0.04%,0.00%,0,0.00,0.00,-41.37%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-44.99,0.06%,0.07%,0.00%,0,0.00,0.00,-30.96%,-100.00%
--- Metastack ---,Wins: 217/240.7,1175,0.436184,140465.90,$-2545.01,48.14%,Mkt: 55.0%,STX: 55.2%,54,Eff: 1.00,L: 0.90,Theo: -10.01%,-9.67%
--- Gruppe: SP30 + SP8K ---,Wins: 159/172.6,734,0.301805,103459.45,$-700.52,34.53%,Mkt: 39.4%,STX: 40.6%,38,Eff: 1.03,L: 0.92,Theo: -6.72%,-3.85%
STRATEGIE,Leere Blöcke: 62 / 500,Aktiv: 87.6%,,,Max Limit / Aktiv-Block:,Break-Even: 163065 Sats,ROI 5%: 155300 Sats,ROI 10%: 148241 Sats,ROI 15%: 141796 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 954959 bis 955959) | BTC $60317.0, STX $0.169182 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,762,0.286131,104537.28,427.27,16.31%,18.26%,20.48%,39,1.12,0.99,-8.61%,2.48%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,775,0.314008,108907.51,-514.82,16.98%,19.01%,21.33%,51,1.12,0.92,-13.31%,-2.72%
