"--- BEREICH: 100 BLÖCKE (BTC 951258 bis 951358) | BTC $72878.0, STX $0.222816 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,71,0.028762,12922.98,783.34,18.11%,20.12%,25.00%,5,1.24,1.05,10.56%,37.37%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,85,0.023835,10356.22,570.51,15.70%,17.45%,20.03%,2,1.15,1.15,15.68%,32.84%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89,0.027293,10828.24,423.66,18.23%,20.26%,20.95%,2,1.03,1.04,17.29%,21.30%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86,0.028471,9852.59,120.41,19.73%,21.92%,19.06%,2,0.87,0.86,21.69%,5.80%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,89,0.027147,7732.73,-255.43,18.23%,20.26%,14.96%,3,0.74,0.66,17.93%,-12.91%
--- Metastack ---,Wins: 48/56.2,264,0.082911,28413.55,$288.64,56.19%,Mkt: 62.4%,STX: 55.0%,7,Eff: 0.88,L: 0.85,Theo: 19.01%,4.78%
--- Gruppe: SP30 + SP8K ---,Wins: 37/33.8,156,0.052597,23279.20,$1353.85,33.81%,Mkt: 37.6%,STX: 45.0%,7,Eff: 1.20,L: 1.09,Theo: 12.88%,35.32%
STRATEGIE,Leere Blöcke: 10 / 100,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 175605 Sats,ROI 5%: 167242 Sats,ROI 10%: 159640 Sats,ROI 15%: 152700 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 951158 bis 951358) | BTC $72878.0, STX $0.222816 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,182,0.055748,24244.11,1339.20,18.41%,20.01%,23.40%,5,1.17,1.11,13.72%,32.96%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,177,0.049545,19193.65,665.93,16.27%,17.68%,18.52%,3,1.05,1.05,13.06%,18.44%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,150,0.060701,22280.47,540.69,19.11%,20.78%,21.50%,8,1.03,0.92,8.43%,12.22%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,175,0.057873,20244.15,293.09,19.80%,21.52%,19.54%,6,0.91,0.83,17.80%,6.95%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,182,0.055491,17654.88,-110.25,18.41%,20.01%,17.04%,5,0.85,0.79,14.24%,-2.73%
--- Metastack ---,Wins: 103/113.2,539,0.169111,62143.14,$1522.03,56.62%,Mkt: 61.5%,STX: 60.0%,16,Eff: 0.97,L: 0.91,Theo: 15.29%,12.35%
--- Gruppe: SP30 + SP8K ---,Wins: 69/70.8,327,0.110246,41474.12,$1206.62,35.38%,Mkt: 38.5%,STX: 40.0%,11,Eff: 1.04,L: 0.98,Theo: 10.51%,15.02%
STRATEGIE,Leere Blöcke: 16 / 200,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 172172 Sats,ROI 5%: 163973 Sats,ROI 10%: 156520 Sats,ROI 15%: 149715 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 950858 bis 951358) | BTC $72878.0, STX $0.222816 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,442,0.123614,49249.65,1964.84,16.38%,17.96%,19.00%,11,1.06,1.03,15.13%,21.81%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,447,0.147735,58576.80,2285.24,20.42%,22.40%,22.60%,15,1.01,0.91,20.12%,21.23%
