"--- BEREICH: 100 BLÖCKE (BTC 957958 bis 958058) | BTC $64409.0, STX $0.166902 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,74,0.015164,7104.59,209.07,8.10%,9.20%,13.76%,3,1.50,1.36,-18.83%,21.41%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81,0.024840,11541.34,326.38,13.65%,15.51%,22.36%,5,1.44,1.25,-16.47%,20.40%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,82,0.033317,13213.27,59.42,18.66%,21.20%,25.60%,6,1.21,0.96,-14.88%,2.77%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,66,0.033309,9889.40,-494.82,15.53%,17.64%,19.16%,4,1.09,0.97,-29.15%,-23.06%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,85,0.034555,7319.32,-1004.03,19.64%,22.32%,14.18%,3,0.64,0.56,-13.61%,-45.11%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,66,0.026702,2546.18,-1294.90,12.42%,14.12%,4.93%,0,0.35,0.40,-29.30%,-75.29%
--- Metastack ---,Wins: 46/52.0,248,0.092711,32073.94,$-618.23,51.95%,Mkt: 59.0%,STX: 62.1%,14,Eff: 1.05,L: 0.89,Theo: -14.83%,-10.35%
--- Gruppe: SP30 + SP8K ---,Wins: 20/27.9,132,0.060011,12435.59,$-1789.72,27.95%,Mkt: 31.8%,STX: 24.1%,4,Eff: 0.76,L: 0.72,Theo: -29.21%,-46.30%
STRATEGIE,Leere Blöcke: 12 / 100,Aktiv: 88.0%,,,Max Limit / Aktiv-Block:,Break-Even: 151985 Sats,ROI 5%: 144747 Sats,ROI 10%: 138168 Sats,ROI 15%: 132160 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 957858 bis 958058) | BTC $64409.0, STX $0.166902 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,164,0.033498,14951.98,337.97,9.77%,10.91%,14.39%,5,1.32,1.23,-12.27%,15.66%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,172,0.069841,27012.33,10.04,20.83%,23.27%,25.99%,6,1.12,1.06,-10.25%,0.22%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,171,0.052410,16859.76,-561.72,15.38%,17.18%,16.22%,5,0.94,0.88,-11.70%,-16.64%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,153,0.073691,23539.09,-817.65,19.59%,21.89%,22.65%,8,1.03,0.94,-19.99%,-17.23%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,176,0.059854,17310.69,-965.95,16.91%,18.90%,16.65%,8,0.88,0.77,-14.97%,-25.06%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,76,0.029944,4263.82,-1217.02,7.02%,7.85%,4.10%,0,0.52,0.57,-29.43%,-63.10%
--- Metastack ---,Wins: 97/106.2,519,0.182104,61182.79,$-1517.63,53.12%,Mkt: 59.4%,STX: 58.9%,19,Eff: 0.99,L: 0.91,Theo: -12.22%,-12.94%
