"--- BEREICH: 100 BLÖCKE (BTC 966716 bis 966816) | BTC $76733.0, STX $0.270967 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,69,0.053710,38552.39,6325.13,16.59%,24.04%,36.60%,13,1.52,1.45,66.51%,153.47%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,67,0.043848,24247.78,3205.77,13.19%,19.12%,23.02%,9,1.20,0.99,62.22%,95.28%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,67,0.037122,15352.44,1311.50,11.18%,16.20%,14.57%,4,0.90,0.89,62.30%,46.04%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,69,0.055434,16693.71,269.85,17.12%,24.82%,15.85%,3,0.64,0.76,66.53%,6.34%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66,0.036642,10492.85,31.56,10.92%,15.82%,9.96%,3,0.63,0.64,60.62%,1.12%
--- Metastack ---,Wins: 30/35.3,200,0.117612,50093.06,$4548.83,35.29%,Mkt: 51.1%,STX: 47.6%,16,Eff: 0.93,L: 0.85,Theo: 61.75%,50.40%
--- Gruppe: SP30 + SP8K ---,Wins: 37/33.7,138,0.109143,55246.10,$6594.98,33.71%,Mkt: 48.9%,STX: 52.4%,16,Eff: 1.07,L: 1.10,Theo: 66.52%,78.75%
STRATEGIE,Leere Blöcke: 31 / 100,Aktiv: 69.0%,,,Max Limit / Aktiv-Block:,Break-Even: 539107 Sats,ROI 5%: 513435 Sats,ROI 10%: 490097 Sats,ROI 15%: 468788 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 966616 bis 966816) | BTC $76733.0, STX $0.270967 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,135,0.105105,67486.50,10221.58,16.03%,23.58%,32.33%,23,1.37,1.31,65.36%,126.74%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,133,0.087052,48040.88,6337.77,13.09%,19.25%,23.01%,16,1.20,1.07,62.98%,94.88%
