"--- BEREICH: 100 BLÖCKE (BTC 949234 bis 949334) | BTC $79736.0, STX $0.268673 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,85,0.026108,13133.65,1446.90,13.98%,15.89%,24.62%,5,1.55,1.43,9.39%,69.50%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88,0.026860,10581.46,701.26,14.54%,16.53%,19.83%,3,1.20,1.17,10.60%,32.74%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,77,0.031079,10107.86,237.60,16.46%,18.70%,18.95%,5,1.01,0.85,8.17%,9.59%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,88,0.026773,8677.00,196.51,14.54%,16.53%,16.26%,2,0.98,0.96,10.96%,9.21%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,84,0.021367,5091.05,-335.91,11.51%,13.08%,9.54%,1,0.73,0.69,10.07%,-19.72%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,88,0.031183,5760.68,-938.63,16.97%,19.28%,10.80%,0,0.56,0.65,11.15%,-37.75%
--- Metastack ---,Wins: 42/46.1,264,0.084815,25019.14,$-40.86,46.05%,Mkt: 52.3%,STX: 46.9%,5,Eff: 0.90,L: 0.91,Theo: 10.92%,-0.60%
--- Gruppe: SP30 + SP8K ---,Wins: 22/28.0,161,0.052446,15198.91,$-98.31,27.97%,Mkt: 31.8%,STX: 28.5%,6,Eff: 0.90,L: 0.79,Theo: 8.94%,-2.35%
STRATEGIE,Leere Blöcke: 12 / 100,Aktiv: 88.0%,,,Max Limit / Aktiv-Block:,Break-Even: 204284 Sats,ROI 5%: 194556 Sats,ROI 10%: 185713 Sats,ROI 15%: 177638 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 949134 bis 949334) | BTC $79736.0, STX $0.268673 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,179,0.054726,27223.28,2950.53,15.16%,16.75%,24.76%,8,1.48,1.32,13.42%,67.62%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,172,0.053002,18958.97,867.57,14.50%,16.02%,17.24%,5,1.08,1.07,11.97%,20.53%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,153,0.061822,19887.17,413.74,16.62%,18.37%,18.09%,8,0.98,0.84,10.09%,8.39%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,179,0.054526,17009.68,222.37,15.16%,16.75%,15.47%,4,0.92,0.89,13.84%,5.11%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,167,0.039510,12142.49,112.01,10.81%,11.94%,11.04%,4,0.92,0.83,11.97%,3.56%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,181,0.062705,14734.31,-1041.13,18.25%,20.17%,13.40%,1,0.66,0.71,19.15%,-20.82%
--- Metastack ---,Wins: 93/97.1,539,0.171957,58967.27,$2131.77,48.57%,Mkt: 53.7%,STX: 53.6%,13,Eff: 1.00,L: 0.96,Theo: 15.64%,15.55%
--- Gruppe: SP30 + SP8K ---,Wins: 46/54.9,320,0.101331,32029.65,$525.76,27.43%,Mkt: 30.3%,STX: 29.1%,12,Eff: 0.96,L: 0.84,Theo: 10.82%,6.51%
STRATEGIE,Leere Blöcke: 19 / 200,Aktiv: 90.5%,,,Max Limit / Aktiv-Block:,Break-Even: 204696 Sats,ROI 5%: 194948 Sats,ROI 10%: 186087 Sats,ROI 15%: 177996 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 948834 bis 949334) | BTC $79736.0, STX $0.268673 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,443,0.135473,50791.22,2844.19,15.50%,17.23%,18.84%,17,1.09,0.97,15.48%,26.33%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,450,0.144807,51422.94,2269.66,17.61%,19.56%,19.08%,10,0.98,0.98,22.69%,19.66%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,427,0.131638,45314.98,1678.60,14.90%,16.56%,16.81%,11,1.02,0.99,14.25%,15.99%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,409,0.089088,30659.83,1133.93,10.00%,11.11%,11.38%,11,1.02,0.92,13.25%,15.96%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,369,0.149128,50595.92,1702.91,16.42%,18.24%,18.77%,18,1.03,0.90,11.08%,14.32%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,444,0.135293,40738.98,157.76,15.57%,17.30%,15.12%,11,0.87,0.83,16.13%,1.46%
--- Metastack ---,Wins: 226/243.4,1337,0.415572,142953.14,$5271.61,48.68%,Mkt: 54.1%,STX: 53.0%,38,Eff: 0.98,L: 0.93,Theo: 18.20%,15.91%
--- Gruppe: SP30 + SP8K ---,Wins: 120/132.1,778,0.238216,81255.75,$2836.84,26.41%,Mkt: 29.3%,STX: 30.1%,29,Eff: 1.03,L: 0.91,Theo: 11.89%,14.94%
STRATEGIE,Leere Blöcke: 50 / 500,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 201815 Sats,ROI 5%: 192205 Sats,ROI 10%: 183468 Sats,ROI 15%: 175491 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 948334 bis 949334) | BTC $79736.0, STX $0.268673 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,901,0.283640,103452.19,5178.51,17.23%,19.08%,19.53%,24,1.02,0.99,20.12%,22.90%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,892,0.274227,99143.35,4771.36,15.98%,17.70%,18.71%,31,1.06,0.95,15.22%,21.82%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,744,0.296277,101777.87,3721.04,16.57%,18.35%,19.21%,34,1.05,0.94,10.55%,15.75%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,892,0.272999,89846.66,2371.52,15.92%,17.63%,16.96%,24,0.96,0.89,15.26%,10.89%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,823,0.167631,53291.06,951.65,9.59%,10.62%,10.06%,15,0.95,0.89,13.10%,7.12%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,848,0.262867,82307.12,1153.77,15.01%,16.62%,15.53%,20,0.93,0.91,12.90%,5.50%
--- Metastack ---,Wins: 465/491.3,2685,0.830866,292442.21,$12321.40,49.13%,Mkt: 54.4%,STX: 55.2%,79,Eff: 1.01,L: 0.95,Theo: 16.91%,18.60%
--- Gruppe: SP30 + SP8K ---,Wins: 241/261.6,1567,0.463908,155068.94,$4672.69,26.16%,Mkt: 29.0%,STX: 29.3%,49,Eff: 1.01,L: 0.92,Theo: 11.47%,12.63%
STRATEGIE,Leere Blöcke: 97 / 1000,Aktiv: 90.3%,,,Max Limit / Aktiv-Block:,Break-Even: 197700 Sats,ROI 5%: 188286 Sats,ROI 10%: 179728 Sats,ROI 15%: 171913 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 944334 bis 949334) | BTC $79736.0, STX $0.268673 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4540,1.599555,597190.34,32906.79,16.68%,18.22%,20.57%,120,1.13,1.10,11.40%,25.80%
