"--- BEREICH: 100 BLÖCKE (BTC $80952.0, STX $0.264367) ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Theo Win,STX Share %,Luck,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,69,0.027851,12045.87,929.93,15.51%,24.18%,1.23,41.25%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,84,0.025812,9587.65,445.13,14.94%,19.24%,1.07,21.30%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86,0.026207,9054.54,272.24,15.34%,18.17%,0.91,12.83%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,82,0.016744,5527.19,105.76,10.52%,11.09%,0.95,7.80%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,86,0.026134,7552.73,-118.95,15.34%,15.16%,0.78,-5.62%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87,0.026450,6051.23,-541.47,16.34%,12.15%,0.61,-25.29%
--- Metastack ---,Wins: 36/47.0,259,0.078791,22658.50,$-388.17,47.03%,45.48%,L: 0.77,-6.09%
--- Gruppe: SP30 + SP8K ---,Wins: 29/26.0,151,0.044595,17573.06,$1035.69,26.03%,35.27%,L: 1.11,28.69%
STRATEGIE-LIMIT,Target 10% ROI,,,,Netzwerk-Limit:,147905 Sats,,,

"--- BEREICH: 200 BLÖCKE (BTC $80952.0, STX $0.264367) ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Theo Win,STX Share %,Luck,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,147,0.060074,22040.39,963.65,16.67%,21.66%,1.05,19.82%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,167,0.052468,18416.43,621.34,14.78%,18.09%,1.02,14.63%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,160,0.033360,11107.30,235.85,9.78%,10.91%,0.92,8.73%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,177,0.055179,17985.61,287.98,16.26%,17.67%,0.86,6.45%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,176,0.054472,17371.93,182.91,15.76%,17.07%,0.95,4.15%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,177,0.054837,14857.12,-511.47,16.26%,14.60%,0.80,-11.52%
--- Metastack ---,Wins: 84/96.6,530,0.164488,50214.65,$-40.57,48.28%,49.34%,L: 0.87,-0.30%
--- Gruppe: SP30 + SP8K ---,Wins: 53/52.9,307,0.093434,33147.69,$1199.50,26.45%,32.57%,L: 1.00,15.86%
STRATEGIE-LIMIT,Target 10% ROI,,,,Netzwerk-Limit:,151082 Sats,,,

"--- BEREICH: 500 BLÖCKE (BTC $80952.0, STX $0.264367) ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Theo Win,STX Share %,Luck,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,455,0.140141,51668.43,2314.72,17.07%,19.74%,1.01,20.40%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,452,0.139042,49213.25,1754.59,16.47%,18.80%,0.95,15.59%
