"--- BEREICH: 100 BLÖCKE (BTC 957362 bis 957462) | BTC $63842.0, STX $0.169687 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,89,0.009312,4586.57,183.78,8.55%,9.30%,8.83%,2,0.95,0.82,37.87%,30.91%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,64,0.025956,12274.85,425.78,16.23%,17.65%,23.63%,4,1.34,1.17,-6.14%,25.69%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,66,0.026864,12088.88,336.30,16.79%,18.25%,23.27%,8,1.28,0.95,-6.19%,19.61%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,70,0.028312,11454.29,136.15,20.07%,21.82%,22.05%,4,1.01,0.90,6.39%,7.53%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,63,0.025496,8440.05,-195.58,17.52%,19.04%,16.25%,2,0.85,0.80,3.13%,-12.02%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66,0.020256,3104.44,-766.40,12.83%,13.95%,5.98%,0,0.43,0.47,-4.93%,-59.26%
--- Metastack ---,Wins: 41/45.9,196,0.073076,27468.17,$-4.32,45.86%,Mkt: 49.8%,STX: 52.9%,12,Eff: 1.06,L: 0.89,Theo: -5.82%,-0.09%
--- Gruppe: SP30 + SP8K ---,Wins: 32/37.6,133,0.053808,19894.34,$-59.42,37.59%,Mkt: 40.9%,STX: 38.3%,6,Eff: 0.94,L: 0.85,Theo: 4.85%,-1.73%
STRATEGIE,Leere Blöcke: 8 / 100,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 150083 Sats,ROI 5%: 142936 Sats,ROI 10%: 136439 Sats,ROI 15%: 130507 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 957262 bis 957462) | BTC $63842.0, STX $0.169687 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,131,0.053301,24807.34,806.67,16.47%,18.10%,23.58%,14,1.30,0.97,-5.06%,23.71%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,140,0.056651,25466.92,704.70,20.23%,22.23%,24.21%,8,1.09,0.99,9.72%,19.48%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,122,0.049377,20292.92,291.13,17.58%,19.32%,19.29%,6,1.00,0.88,9.40%,9.24%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,129,0.052301,18686.82,-168.08,16.29%,17.90%,17.76%,4,0.99,0.95,-4.32%,-5.03%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,172,0.018009,6214.28,-95.26,7.76%,8.53%,5.91%,3,0.69,0.64,32.46%,-8.29%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,132,0.040497,9727.65,-934.74,12.67%,13.92%,9.25%,1,0.66,0.71,-3.88%,-36.15%
--- Metastack ---,Wins: 81/90.9,392,0.146098,53221.81,$-296.15,45.43%,Mkt: 49.9%,STX: 50.6%,19,Eff: 1.01,L: 0.89,Theo: -4.47%,-3.18%
--- Gruppe: SP30 + SP8K ---,Wins: 71/75.6,262,0.106028,45759.84,$995.83,37.81%,Mkt: 41.6%,STX: 43.5%,14,Eff: 1.05,L: 0.94,Theo: 9.57%,14.71%
STRATEGIE,Leere Blöcke: 18 / 200,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 153627 Sats,ROI 5%: 146312 Sats,ROI 10%: 139661 Sats,ROI 15%: 133589 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 956962 bis 957462) | BTC $63842.0, STX $0.169687 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,358,0.144528,66723.07,2095.11,19.43%,21.59%,25.34%,24,1.17,1.03,4.52%,22.71%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,332,0.134860,53376.37,447.54,16.88%,18.75%,20.27%,29,1.08,0.81,-2.70%,5.20%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,422,0.044133,17368.70,129.70,7.64%,8.49%,6.60%,7,0.78,0.71,34.57%,4.60%
