"--- BEREICH: 100 BLÖCKE (BTC 962042 bis 962142) | BTC $64282.0, STX $0.124463 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,86,0.045517,30991.16,931.34,22.41%,25.76%,30.55%,1,1.19,1.29,11.16%,31.83%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87,0.035469,23402.10,632.69,17.41%,20.01%,23.07%,2,1.15,1.09,10.81%,27.75%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,86,0.034853,20465.35,306.78,17.08%,19.63%,20.18%,2,1.03,1.00,10.61%,13.69%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87,0.024752,10306.32,-308.35,11.43%,13.13%,10.16%,3,0.77,0.61,4.20%,-19.38%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,86,0.039380,16264.56,-507.11,18.67%,21.46%,16.04%,2,0.75,0.75,7.02%,-20.03%
--- Metastack ---,Wins: 43/45.9,260,0.095073,54173.76,$631.13,45.92%,Mkt: 52.8%,STX: 53.4%,7,Eff: 1.01,L: 0.94,Theo: 9.02%,10.33%
--- Gruppe: SP30 + SP8K ---,Wins: 43/41.1,172,0.084897,47255.72,$424.23,41.08%,Mkt: 47.2%,STX: 46.6%,3,Eff: 0.99,L: 1.05,Theo: 9.24%,7.77%
STRATEGIE,Leere Blöcke: 13 / 100,Aktiv: 87.0%,,,Max Limit / Aktiv-Block:,Break-Even: 225733 Sats,ROI 5%: 214984 Sats,ROI 10%: 205212 Sats,ROI 15%: 196289 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 961942 bis 962142) | BTC $64282.0, STX $0.124463 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,157,0.083112,63710.65,2587.01,20.14%,25.02%,31.24%,12,1.25,1.24,18.89%,48.42%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,157,0.063941,38739.78,711.41,15.41%,19.14%,19.00%,7,0.99,0.97,18.19%,17.31%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,155,0.052355,29806.25,344.30,12.08%,15.00%,14.61%,9,0.97,0.83,13.17%,10.23%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,155,0.062783,32793.93,45.84,15.02%,18.66%,16.08%,6,0.86,0.83,17.34%,1.14%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,157,0.075227,38894.41,5.18,17.85%,22.18%,19.07%,6,0.86,0.90,16.42%,0.11%
--- Metastack ---,Wins: 75/85.0,467,0.179079,101339.96,$1101.55,42.50%,Mkt: 52.8%,STX: 49.7%,22,Eff: 0.94,L: 0.88,Theo: 16.42%,9.57%
--- Gruppe: SP30 + SP8K ---,Wins: 82/76.0,314,0.158339,102605.06,$2592.19,38.00%,Mkt: 47.2%,STX: 50.3%,18,Eff: 1.07,L: 1.08,Theo: 17.71%,25.47%
STRATEGIE,Leere Blöcke: 39 / 200,Aktiv: 80.5%,,,Max Limit / Aktiv-Block:,Break-Even: 245266 Sats,ROI 5%: 233587 Sats,ROI 10%: 222969 Sats,ROI 15%: 213275 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 961642 bis 962142) | BTC $64282.0, STX $0.124463 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,360,0.190570,142649.31,5504.32,17.93%,24.30%,28.02%,35,1.15,1.13,25.70%,44.93%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,357,0.134200,97139.56,3463.62,12.52%,16.97%,19.08%,33,1.12,0.99,24.66%,40.15%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,361,0.178147,120430.98,3537.55,16.60%,22.50%,23.65%,31,1.05,1.04,24.51%,30.89%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,358,0.145695,78568.91,413.33,13.50%,18.29%,15.43%,18,0.84,0.83,23.76%,4.41%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,354,0.143346,70392.57,-453.31,13.24%,17.94%,13.82%,12,0.77,0.82,23.41%,-4.92%
--- Metastack ---,Wins: 172/196.3,1069,0.423242,246101.03,$3423.64,39.26%,Mkt: 53.2%,STX: 48.3%,63,Eff: 0.91,L: 0.88,Theo: 23.93%,12.58%
--- Gruppe: SP30 + SP8K ---,Wins: 187/172.7,721,0.368717,263080.30,$9041.86,34.54%,Mkt: 46.8%,STX: 51.7%,66,Eff: 1.10,L: 1.08,Theo: 25.13%,38.15%
STRATEGIE,Leere Blöcke: 131 / 500,Aktiv: 73.8%,,,Max Limit / Aktiv-Block:,Break-Even: 267175 Sats,ROI 5%: 254453 Sats,ROI 10%: 242887 Sats,ROI 15%: 232326 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 961142 bis 962142) | BTC $64282.0, STX $0.124463 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,703,0.372545,279029.45,10780.91,17.41%,24.25%,27.51%,76,1.13,1.10,27.81%,45.02%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,691,0.269771,193086.69,6690.72,12.37%,17.23%,19.04%,67,1.10,0.96,25.41%,38.58%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,703,0.351087,230370.83,6104.09,16.32%,22.72%,22.71%,65,1.00,0.97,27.09%,27.05%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,683,0.278345,164232.21,2548.25,12.74%,17.74%,16.19%,42,0.91,0.86,25.17%,14.24%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,691,0.280167,147472.69,345.21,12.96%,18.06%,14.54%,34,0.81,0.85,26.56%,1.92%
--- Metastack ---,Wins: 338/380.7,2065,0.828283,504791.59,$9584.18,38.07%,Mkt: 53.0%,STX: 49.8%,143,Eff: 0.94,L: 0.89,Theo: 25.72%,18.00%
--- Gruppe: SP30 + SP8K ---,Wins: 351/337.3,1406,0.723632,509400.28,$16885.00,33.73%,Mkt: 47.0%,STX: 50.2%,141,Eff: 1.07,L: 1.04,Theo: 27.46%,36.30%
STRATEGIE,Leere Blöcke: 282 / 1000,Aktiv: 71.8%,,,Max Limit / Aktiv-Block:,Break-Even: 273493 Sats,ROI 5%: 260469 Sats,ROI 10%: 248630 Sats,ROI 15%: 237820 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 957142 bis 962142) | BTC $64282.0, STX $0.124463 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3419,1.499740,802889.57,3523.73,16.32%,20.19%,22.69%,271,1.12,0.95,-7.76%,3.66%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,3669,1.254071,639769.55,-986.55,13.80%,17.07%,18.08%,206,1.06,0.97,-6.77%,-1.22%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3331,1.489199,748222.33,-2602.70,15.89%,19.65%,21.15%,259,1.08,0.95,-9.59%,-2.72%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,3660,1.453418,671925.54,-9798.73,16.04%,19.85%,18.99%,268,0.96,0.86,-6.46%,-10.49%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,3651,1.351420,574957.81,-15311.04,14.96%,18.50%,16.25%,179,0.88,0.84,-6.20%,-17.62%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,1539,0.250126,100377.58,-3585.28,3.82%,4.73%,2.84%,35,0.60,0.82,29.55%,-22.30%
bc1q95n3zx5da24vnhdjykd37yhsuzm3amvmjzhf4e,Unbekannt,2,0.000415,0.00,-26.69,0.00%,0.00%,0.00%,0,0.00,0.00,-24.06%,-100.00%
--- Metastack ---,Wins: 1990/2240.0,10980,4.058909,1886652.89,$-26096.32,44.80%,Mkt: 55.4%,STX: 53.3%,653,Eff: 0.96,L: 0.89,Theo: -6.47%,-10.00%
--- Gruppe: SP30 + SP8K ---,Wins: 1528/1610.6,6750,2.988940,1551111.90,$921.02,32.21%,Mkt: 39.8%,STX: 43.8%,530,Eff: 1.10,L: 0.95,Theo: -8.67%,0.48%
STRATEGIE,Leere Blöcke: 958 / 5000,Aktiv: 80.8%,,,Max Limit / Aktiv-Block:,Break-Even: 169484 Sats,ROI 5%: 161413 Sats,ROI 10%: 154076 Sats,ROI 15%: 147377 Sats,,,,

"--- BEREICH: 10000 BLÖCKE (BTC 952142 bis 962142) | BTC $64282.0, STX $0.124463 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,7622,2.867613,1318477.59,-20234.22,16.78%,19.51%,21.54%,422,1.10,0.96,-19.39%,-10.98%
