"--- BEREICH: 100 BLÖCKE (BTC 967808 bis 967908) | BTC $81192.0, STX $0.326075 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,64,0.049871,26378.03,4552.09,14.07%,21.99%,26.13%,8,1.19,1.28,78.74%,112.42%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,64,0.051441,27098.27,4659.46,14.52%,22.70%,26.84%,10,1.18,1.17,78.88%,111.56%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,64,0.048295,21185.91,2987.04,13.62%,21.28%,20.99%,7,0.99,0.88,78.62%,76.18%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,64,0.035591,13159.07,1401.11,9.99%,15.60%,13.03%,5,0.84,0.80,77.74%,48.49%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,64,0.035523,13133.56,1398.37,9.99%,15.60%,13.01%,4,0.83,0.90,78.09%,48.48%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,64,0.006635,0.00,-538.68,1.82%,2.84%,0.00%,0,0.00,0.00,73.36%,-100.00%
--- Metastack ---,Wins: 29/33.6,192,0.119409,47478.55,$5786.52,33.59%,Mkt: 52.5%,STX: 47.0%,16,Eff: 0.90,L: 0.86,Theo: 78.20%,59.69%
--- Gruppe: SP30 + SP8K ---,Wins: 35/28.6,128,0.101312,53476.30,$9211.55,28.60%,Mkt: 44.7%,STX: 53.0%,18,Eff: 1.19,L: 1.22,Theo: 78.81%,111.98%
STRATEGIE,Leere Blöcke: 36 / 100,Aktiv: 64.0%,,,Max Limit / Aktiv-Block:,Break-Even: 633507 Sats,ROI 5%: 603340 Sats,ROI 10%: 575915 Sats,ROI 15%: 550875 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 967708 bis 967908) | BTC $81192.0, STX $0.326075 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
