"--- BEREICH: 100 BLÖCKE (BTC 948840 bis 948940) | BTC $81121.0, STX $0.263923 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,92,0.027983,13389.62,1263.86,17.33%,18.84%,25.90%,3,1.38,1.33,55.68%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91,0.027726,10837.02,611.01,16.33%,17.75%,20.97%,4,1.18,1.04,27.17%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,83,0.016966,5143.01,-18.94,9.72%,10.57%,9.95%,3,0.94,0.72,-1.38%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,91,0.027643,8248.45,-65.50,16.33%,17.75%,15.96%,3,0.90,0.80,-2.92%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,72,0.029061,7284.26,-435.00,16.16%,17.56%,14.09%,1,0.80,0.80,-18.45%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,90,0.027604,6787.36,-447.95,16.13%,17.53%,13.13%,1,0.75,0.74,-20.00%
--- Metastack ---,Wins: 53/50.0,274,0.083351,32475.08,$1809.37,49.99%,Mkt: 54.3%,STX: 62.8%,10,Eff: 1.16,L: 1.06,26.76%
--- Gruppe: SP30 + SP8K ---,Wins: 20/25.9,155,0.046027,12427.27,$-453.94,25.88%,Mkt: 28.1%,STX: 24.0%,4,Eff: 0.85,L: 0.77,-12.16%
STRATEGIE,Leere Blöcke: 8 / 100,Net-Aktivität: 92.0%,,,Net-Limit:,152881 Sats,,,,,,

"--- BEREICH: 200 BLÖCKE (BTC 948740 bis 948940) | BTC $81121.0, STX $0.263923 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,176,0.053504,20477.11,1064.04,15.74%,17.59%,19.85%,7,1.13,0.98,24.52%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,176,0.053666,19403.63,767.59,15.74%,17.59%,18.81%,6,1.07,0.95,17.63%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,141,0.056929,19838.58,617.76,15.82%,17.68%,19.23%,7,1.09,0.95,13.38%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,178,0.054188,18420.57,465.79,16.74%,18.71%,17.86%,5,0.95,0.93,10.60%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,162,0.033133,10673.30,129.18,9.91%,11.07%,10.35%,3,0.93,0.91,4.81%
