"--- BEREICH: 100 BLÖCKE (BTC 955766 bis 955866) | BTC $59425.0, STX $0.165187 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,84,0.033980,13880.27,273.60,19.79%,22.75%,27.28%,4,1.20,1.16,-5.31%,13.55%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,84,0.037926,14152.54,84.08,21.89%,25.16%,27.82%,4,1.11,1.05,-6.17%,3.73%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,84,0.033976,11469.20,-124.46,19.79%,22.75%,22.54%,2,0.99,1.01,-5.30%,-6.16%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85,0.025994,8257.18,-180.71,15.09%,17.35%,16.23%,2,0.94,0.86,-5.60%,-11.70%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,18,0.007280,1563.96,-174.27,3.96%,4.55%,3.07%,0,0.68,0.76,-11.55%,-40.28%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,85,0.009116,1557.05,-284.51,5.98%,6.88%,3.06%,0,0.44,0.50,6.73%,-52.52%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-28.34,0.17%,0.20%,0.00%,0,0.00,0.00,-41.55%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-44.33,0.32%,0.36%,0.00%,0,0.00,0.00,-31.17%,-100.00%
--- Metastack ---,Wins: 56/54.7,253,0.093950,33606.65,$-31.57,54.68%,Mkt: 62.8%,STX: 66.1%,8,Eff: 1.05,L: 1.02,Theo: -5.39%,-0.57%
--- Gruppe: SP30 + SP8K ---,Wins: 26/25.9,102,0.045206,15716.50,$-90.19,25.85%,Mkt: 29.7%,STX: 30.9%,4,Eff: 1.04,L: 1.01,Theo: -7.04%,-3.36%
STRATEGIE,Leere Blöcke: 13 / 100,Aktiv: 87.0%,,,Max Limit / Aktiv-Block:,Break-Even: 162568 Sats,ROI 5%: 154827 Sats,ROI 10%: 147789 Sats,ROI 15%: 141363 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 955666 bis 955866) | BTC $59425.0, STX $0.165187 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,84,0.034007,15142.02,480.38,9.46%,11.07%,14.93%,8,1.35,1.11,-8.26%,23.77%
