"--- BEREICH: 100 BLÖCKE (BTC 950528 bis 950628) | BTC $75393.0, STX $0.239975 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,81,0.024583,9747.93,485.86,15.96%,17.54%,18.91%,4,1.08,0.88,17.12%,26.21%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,81,0.032705,12877.30,624.50,20.93%,23.00%,24.98%,2,1.09,1.05,15.42%,25.33%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91,0.027748,10813.00,502.81,18.27%,20.08%,20.97%,2,1.04,1.04,18.76%,24.03%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,88,0.024547,9309.63,383.40,16.04%,17.62%,18.06%,4,1.02,0.87,17.82%,20.72%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91,0.030004,8811.17,-147.65,19.80%,21.75%,17.09%,1,0.79,0.81,18.98%,-6.53%
--- Metastack ---,Wins: 49/54.0,263,0.082336,29372.10,$841.02,54.03%,Mkt: 59.4%,STX: 57.0%,7,Eff: 0.96,L: 0.91,Theo: 18.35%,13.55%
--- Gruppe: SP30 + SP8K ---,Wins: 36/37.0,169,0.057252,22186.93,$1007.90,36.97%,Mkt: 40.6%,STX: 43.0%,6,Eff: 1.06,L: 0.97,Theo: 16.45%,23.35%
STRATEGIE,Leere Blöcke: 9 / 100,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 180342 Sats,ROI 5%: 171754 Sats,ROI 10%: 163947 Sats,ROI 15%: 156819 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 950428 bis 950628) | BTC $75393.0, STX $0.239975 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
