"--- BEREICH: 100 BLÖCKE (BTC 961201 bis 961301) | BTC $64398.0, STX $0.132109 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,70,0.037130,37785.96,2600.75,17.53%,25.04%,38.11%,11,1.52,1.43,37.17%,108.77%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,66,0.026785,17390.65,572.53,11.90%,17.01%,17.54%,6,1.03,0.84,29.13%,33.19%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,70,0.035395,19246.21,263.26,16.70%,23.85%,19.41%,5,0.81,0.84,37.04%,11.55%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,65,0.026542,14337.29,184.84,11.69%,16.69%,14.46%,4,0.87,0.86,27.92%,10.81%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,67,0.027191,10379.95,-379.78,12.19%,17.41%,10.47%,3,0.60,0.57,30.20%,-21.69%
--- Metastack ---,Wins: 27/35.8,198,0.080519,42107.89,$377.59,35.78%,Mkt: 51.1%,STX: 42.5%,13,Eff: 0.83,L: 0.75,Theo: 29.09%,7.28%
--- Gruppe: SP30 + SP8K ---,Wins: 39/34.2,140,0.072525,57032.17,$2864.01,34.22%,Mkt: 48.9%,STX: 57.5%,16,Eff: 1.18,L: 1.14,Theo: 37.11%,61.32%
STRATEGIE,Leere Blöcke: 30 / 100,Aktiv: 70.0%,,,Max Limit / Aktiv-Block:,Break-Even: 290543 Sats,ROI 5%: 276708 Sats,ROI 10%: 264130 Sats,ROI 15%: 252646 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 961101 bis 961301) | BTC $64398.0, STX $0.132109 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,143,0.075870,66738.07,3930.85,18.09%,25.30%,33.05%,19,1.31,1.22,38.15%,80.45%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,135,0.054826,33993.87,960.19,12.33%,17.25%,16.83%,12,0.98,0.81,30.32%,27.20%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,136,0.055241,32939.13,794.15,12.47%,17.44%,16.31%,7,0.94,1.00,30.81%,22.32%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,126,0.051405,28573.45,464.40,11.38%,15.91%,14.15%,9,0.89,0.79,28.22%,14.03%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,143,0.072327,39688.49,585.52,17.23%,24.10%,19.65%,12,0.82,0.81,38.01%,12.57%
--- Metastack ---,Wins: 63/72.4,397,0.161473,95506.45,$2218.74,36.18%,Mkt: 50.6%,STX: 47.3%,28,Eff: 0.93,L: 0.87,Theo: 29.82%,21.34%
--- Gruppe: SP30 + SP8K ---,Wins: 72/70.6,286,0.148196,106426.56,$4516.37,35.32%,Mkt: 49.4%,STX: 52.7%,31,Eff: 1.07,L: 1.02,Theo: 38.08%,47.32%
STRATEGIE,Leere Blöcke: 57 / 200,Aktiv: 71.5%,,,Max Limit / Aktiv-Block:,Break-Even: 289688 Sats,ROI 5%: 275893 Sats,ROI 10%: 263353 Sats,ROI 15%: 251903 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 960801 bis 961301) | BTC $64398.0, STX $0.132109 ---"
