"--- BEREICH: 100 BLÖCKE (BTC 956198 bis 956298) | BTC $60378.0, STX $0.165126 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,82,0.008791,4325.49,183.44,5.59%,6.28%,8.40%,1,1.34,1.25,0.55%,34.56%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79,0.024331,10415.24,250.78,13.70%,15.39%,20.22%,2,1.31,1.24,-10.91%,17.07%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,82,0.033300,13303.94,186.26,19.26%,21.64%,25.83%,5,1.19,0.99,-8.45%,9.26%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,74,0.030074,9268.54,-285.31,16.51%,18.55%,18.00%,3,0.97,0.91,-13.10%,-15.71%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,74,0.030085,7285.98,-613.35,16.04%,18.03%,14.15%,2,0.78,0.75,-15.60%,-33.77%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,77,0.031272,6904.55,-748.04,17.90%,20.11%,13.41%,1,0.67,0.67,-9.42%,-39.62%
--- Metastack ---,Wins: 44/46.3,227,0.084489,26969.76,$-647.88,46.25%,Mkt: 52.0%,STX: 52.4%,7,Eff: 1.01,L: 0.95,Theo: -13.36%,-12.70%
--- Gruppe: SP30 + SP8K ---,Wins: 31/37.2,159,0.064572,20208.50,$-561.78,37.16%,Mkt: 41.8%,STX: 39.2%,6,Eff: 0.94,L: 0.83,Theo: -8.92%,-14.41%
STRATEGIE,Leere Blöcke: 11 / 100,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 158265 Sats,ROI 5%: 150728 Sats,ROI 10%: 143877 Sats,ROI 15%: 137621 Sats,,,,

