"--- BEREICH: 100 BLÖCKE (BTC 956093 bis 956193) | BTC $58814.0, STX $0.161594 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,80,0.032489,16075.02,686.81,18.30%,21.03%,30.73%,5,1.46,1.37,-6.94%,35.94%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,73,0.029656,11001.95,33.67,15.40%,17.70%,21.03%,4,1.19,1.10,-14.21%,1.93%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,82,0.033290,11018.11,-177.48,18.59%,21.37%,21.06%,6,0.99,0.81,-7.74%,-9.06%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,85,0.009107,2651.58,-107.12,5.07%,5.83%,5.07%,1,0.87,0.79,-8.00%,-20.00%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80,0.024654,5767.91,-517.91,14.10%,16.21%,11.03%,0,0.68,0.78,-5.50%,-35.72%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,73,0.029661,5798.55,-807.49,15.54%,17.86%,11.08%,3,0.62,0.51,-13.46%,-46.29%
--- Metastack ---,Wins: 36/45.0,226,0.083971,22568.41,$-1291.74,45.04%,Mkt: 51.8%,STX: 43.1%,7,Eff: 0.83,L: 0.80,Theo: -11.39%,-26.16%
--- Gruppe: SP30 + SP8K ---,Wins: 40/36.9,162,0.065779,27093.13,$509.33,36.89%,Mkt: 42.4%,STX: 51.8%,11,Eff: 1.22,L: 1.08,Theo: -7.35%,13.17%
STRATEGIE,Leere Blöcke: 13 / 100,Aktiv: 87.0%,,,Max Limit / Aktiv-Block:,Break-Even: 165209 Sats,ROI 5%: 157342 Sats,ROI 10%: 150190 Sats,ROI 15%: 143660 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 955993 bis 956193) | BTC $58814.0, STX $0.161594 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,154,0.062503,29804.47,1140.17,17.20%,19.54%,28.38%,10,1.45,1.34,-9.80%,31.02%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,147,0.059715,20446.97,-207.95,15.72%,17.86%,19.47%,10,1.09,0.92,-13.70%,-5.92%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,162,0.065750,21997.41,-312.35,18.90%,21.48%,20.95%,7,0.98,0.90,-5.76%,-8.08%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,151,0.061361,16329.51,-970.12,16.67%,18.95%,15.55%,9,0.82,0.63,-10.91%,-26.88%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,159,0.017087,4283.33,-312.81,4.69%,5.33%,4.08%,1,0.77,0.75,-10.03%,-31.13%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,162,0.049912,12149.38,-972.26,14.83%,16.85%,11.57%,3,0.69,0.67,-2.61%,-33.12%
--- Metastack ---,Wins: 70/94.4,460,0.170987,48925.86,$-2150.33,47.22%,Mkt: 53.7%,STX: 46.6%,22,Eff: 0.87,L: 0.74,Theo: -9.46%,-21.38%
--- Gruppe: SP30 + SP8K ---,Wins: 80/72.2,316,0.128253,51801.88,$827.83,36.09%,Mkt: 41.0%,STX: 49.3%,17,Eff: 1.20,L: 1.11,Theo: -7.73%,10.97%
STRATEGIE,Leere Blöcke: 24 / 200,Aktiv: 88.0%,,,Max Limit / Aktiv-Block:,Break-Even: 163933 Sats,ROI 5%: 156126 Sats,ROI 10%: 149030 Sats,ROI 15%: 142550 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 955693 bis 956193) | BTC $58814.0, STX $0.161594 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,393,0.163908,63164.48,566.93,18.25%,20.98%,24.35%,20,1.16,1.07,-8.78%,5.88%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,328,0.133079,49557.25,181.26,15.04%,17.29%,19.11%,21,1.11,0.98,-7.41%,2.32%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,384,0.155779,53878.46,-455.52,16.84%,19.35%,20.77%,23,1.07,0.94,-11.48%,-4.97%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,387,0.157037,47228.99,-1604.04,17.18%,19.75%,18.21%,18,0.92,0.83,-10.40%,-17.37%
