"--- BEREICH: 100 BLÖCKE (BTC 950412 bis 950512) | BTC $77442.0, STX $0.256161 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,93,0.028386,13856.48,1351.19,19.26%,20.49%,26.61%,4,1.30,1.14,24.32%,61.47%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,76,0.030689,14464.70,1328.71,19.41%,20.65%,27.78%,5,1.35,1.18,15.90%,55.91%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,88,0.024345,7673.83,80.45,16.02%,17.04%,14.74%,1,0.86,0.87,20.56%,4.27%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,94,0.029905,8766.22,-70.35,21.02%,22.36%,16.83%,2,0.75,0.71,28.80%,-3.04%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,90,0.027387,7313.04,-247.57,18.30%,19.46%,14.04%,1,0.72,0.71,22.42%,-11.67%
--- Metastack ---,Wins: 50/58.6,277,0.085678,29935.74,$1033.27,58.57%,Mkt: 62.3%,STX: 57.5%,7,Eff: 0.92,L: 0.85,Theo: 25.27%,15.57%
--- Gruppe: SP30 + SP8K ---,Wins: 37/35.4,164,0.055033,22138.53,$1409.16,35.43%,Mkt: 37.7%,STX: 42.5%,6,Eff: 1.13,L: 1.04,Theo: 17.96%,33.06%
STRATEGIE,Leere Blöcke: 6 / 100,Aktiv: 94.0%,,,Max Limit / Aktiv-Block:,Break-Even: 183244 Sats,ROI 5%: 174518 Sats,ROI 10%: 166586 Sats,ROI 15%: 159343 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 950312 bis 950512) | BTC $77442.0, STX $0.256161 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
