"--- BEREICH: 100 BLÖCKE (BTC 956081 bis 956181) | BTC $58670.0, STX $0.16203 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,76,0.030926,15640.79,719.86,17.04%,20.05%,29.47%,6,1.47,1.35,-4.98%,39.67%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,71,0.028909,11020.69,89.58,15.08%,17.74%,20.76%,4,1.17,1.13,-10.02%,5.28%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,77,0.031325,10471.72,-141.11,17.08%,20.09%,19.73%,6,0.98,0.82,-5.96%,-7.68%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,82,0.008859,2651.58,-90.14,4.98%,5.86%,5.00%,1,0.85,0.80,-3.11%,-17.34%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,73,0.029731,7471.17,-533.79,16.27%,19.14%,14.08%,3,0.74,0.55,-5.63%,-30.60%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78,0.024133,5823.96,-472.25,14.55%,17.12%,10.97%,1,0.64,0.69,3.99%,-33.35%
--- Metastack ---,Wins: 36/45.9,222,0.082774,24315.83,$-916.45,45.90%,Mkt: 54.0%,STX: 45.8%,8,Eff: 0.85,L: 0.78,Theo: -4.36%,-18.87%
--- Gruppe: SP30 + SP8K ---,Wins: 37/34.1,153,0.062251,26112.52,$578.75,34.12%,Mkt: 40.1%,STX: 49.2%,12,Eff: 1.23,L: 1.08,Theo: -5.48%,15.85%
STRATEGIE,Leere Blöcke: 15 / 100,Aktiv: 85.0%,,,Max Limit / Aktiv-Block:,Break-Even: 172460 Sats,ROI 5%: 164248 Sats,ROI 10%: 156782 Sats,ROI 15%: 149966 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 955981 bis 956181) | BTC $58670.0, STX $0.16203 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,152,0.061707,27666.04,862.40,16.89%,19.30%,26.37%,10,1.37,1.24,-9.37%,23.82%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,147,0.059724,22025.48,64.81,15.83%,18.09%,21.00%,11,1.16,0.98,-12.24%,1.85%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,160,0.064956,22501.66,-165.01,18.59%,21.25%,21.45%,8,1.01,0.94,-5.22%,-4.33%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,151,0.061369,16773.94,-882.66,16.81%,19.22%,15.99%,9,0.83,0.65,-9.28%,-24.51%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,156,0.016781,4283.33,-290.49,4.59%,5.24%,4.08%,1,0.78,0.76,-9.51%,-29.51%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,161,0.049612,11651.47,-1022.85,14.78%,16.90%,11.11%,3,0.66,0.64,-1.33%,-35.14%
