"--- BEREICH: 100 BLÖCKE (BTC 967590 bis 967690) | BTC $81237.0, STX $0.288761 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,65,0.036179,20321.43,2928.93,10.75%,16.29%,19.85%,7,1.22,1.21,63.84%,99.65%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,66,0.053026,27753.64,3706.48,16.00%,24.24%,27.11%,9,1.12,1.13,66.34%,86.04%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,65,0.036052,15368.84,1509.17,10.75%,16.29%,15.01%,4,0.92,1.02,64.42%,51.53%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,66,0.051379,21551.47,2049.35,15.50%,23.48%,21.05%,6,0.90,0.90,66.30%,49.10%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,66,0.043210,17369.28,1505.36,13.00%,19.70%,16.97%,6,0.86,0.77,65.85%,42.89%
--- Metastack ---,Wins: 34/34.5,196,0.115441,53059.55,$5943.46,34.50%,Mkt: 52.3%,STX: 51.8%,17,Eff: 0.99,L: 0.99,Theo: 64.77%,63.38%
--- Gruppe: SP30 + SP8K ---,Wins: 32/31.5,132,0.104405,49305.11,$5755.83,31.50%,Mkt: 47.7%,STX: 48.2%,15,Eff: 1.01,L: 1.02,Theo: 66.32%,67.86%
STRATEGIE,Leere Blöcke: 34 / 100,Aktiv: 66.0%,,,Max Limit / Aktiv-Block:,Break-Even: 551303 Sats,ROI 5%: 525050 Sats,ROI 10%: 501184 Sats,ROI 15%: 479394 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 967490 bis 967690) | BTC $81237.0, STX $0.288761 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,131,0.072958,44219.95,6842.09,10.83%,16.05%,21.66%,15,1.35,1.25,59.65%,115.44%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,133,0.073866,33708.92,3733.14,11.03%,16.34%,16.51%,10,1.01,1.04,60.57%,62.21%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,135,0.108542,46996.49,4753.15,16.73%,24.78%,23.02%,15,0.93,0.87,65.68%,53.91%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,134,0.104400,43058.32,3952.41,15.72%,23.29%,21.09%,11,0.91,0.92,61.88%,46.60%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,134,0.087801,36168.57,3311.40,13.18%,19.53%,17.72%,10,0.91,0.91,61.44%,46.43%
--- Metastack ---,Wins: 74/70.1,398,0.234625,114097.44,$13886.63,35.05%,Mkt: 51.9%,STX: 55.9%,35,Eff: 1.08,L: 1.06,Theo: 60.61%,72.86%
--- Gruppe: SP30 + SP8K ---,Wins: 58/64.9,269,0.212942,90054.81,$8705.56,32.45%,Mkt: 48.1%,STX: 44.1%,26,Eff: 0.92,L: 0.89,Theo: 63.82%,50.32%
STRATEGIE,Leere Blöcke: 65 / 200,Aktiv: 67.5%,,,Max Limit / Aktiv-Block:,Break-Even: 537532 Sats,ROI 5%: 511936 Sats,ROI 10%: 488666 Sats,ROI 15%: 467419 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 967190 bis 967690) | BTC $81237.0, STX $0.288761 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,325,0.181076,107993.21,16474.19,10.76%,16.21%,21.21%,35,1.31,1.26,62.02%,111.99%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,327,0.181664,95039.10,12685.71,10.84%,16.33%,18.66%,33,1.14,1.09,62.69%,85.96%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,331,0.257921,125393.08,15255.94,15.58%,23.47%,24.62%,37,1.05,1.04,64.71%,72.81%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,331,0.266175,107595.78,9446.19,16.22%,24.43%,21.13%,35,0.86,0.85,66.15%,43.69%
