"--- BEREICH: 100 BLÖCKE (BTC 956683 bis 956783) | BTC $62581.0, STX $0.16924 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83,0.025307,12162.30,474.64,15.33%,17.04%,24.15%,5,1.42,1.24,-8.31%,29.97%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,61,0.024669,10731.39,272.39,14.37%,15.97%,21.31%,5,1.33,1.11,-11.82%,17.64%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,61,0.024627,8628.89,-80.85,14.99%,16.65%,17.13%,4,1.03,0.80,-7.90%,-5.25%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,83,0.033523,9654.12,-464.02,20.45%,22.72%,19.17%,3,0.84,0.78,-7.71%,-22.12%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,82,0.008500,2004.53,-192.68,5.12%,5.69%,3.98%,1,0.70,0.59,-8.88%,-36.22%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,81,0.032689,7179.34,-830.70,19.74%,21.93%,14.26%,1,0.65,0.66,-8.63%,-40.61%
--- Metastack ---,Wins: 51/50.2,227,0.083498,32547.81,$283.01,50.15%,Mkt: 55.7%,STX: 64.6%,13,Eff: 1.16,L: 1.02,Theo: -9.10%,5.42%
--- Gruppe: SP30 + SP8K ---,Wins: 25/34.7,142,0.057317,15808.23,$-911.55,34.73%,Mkt: 38.6%,STX: 31.4%,5,Eff: 0.81,L: 0.72,Theo: -8.31%,-25.41%
STRATEGIE,Leere Blöcke: 10 / 100,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 151324 Sats,ROI 5%: 144118 Sats,ROI 10%: 137567 Sats,ROI 15%: 131586 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 956583 bis 956783) | BTC $62581.0, STX $0.16924 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,167,0.050951,21836.36,507.01,15.50%,16.67%,21.60%,8,1.30,1.10,-10.59%,15.90%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,136,0.054972,20437.98,18.70,16.59%,17.84%,20.22%,7,1.13,0.99,-11.31%,0.54%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,133,0.053690,19942.75,15.16,16.09%,17.31%,19.73%,9,1.14,0.90,-11.90%,0.45%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,160,0.016600,5045.32,-184.97,4.94%,5.31%,4.99%,2,0.94,0.81,-12.49%,-17.81%
