"--- BEREICH: 100 BLÖCKE (BTC 955719 bis 955819) | BTC $59974.0, STX $0.166697 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,25,0.010129,6017.68,395.68,5.67%,6.67%,11.73%,4,1.76,1.41,-6.12%,65.14%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,82,0.033168,12143.92,35.14,19.11%,22.48%,23.67%,2,1.05,1.15,-3.34%,1.77%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82,0.025067,9104.07,14.23,14.39%,16.93%,17.74%,2,1.05,0.90,-3.70%,0.95%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,82,0.036574,11843.15,-219.25,21.20%,24.95%,23.08%,4,0.93,0.90,-2.72%,-10.00%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,83,0.033558,10681.12,-232.11,19.42%,22.84%,20.82%,3,0.91,0.93,-2.93%,-11.53%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,82,0.008787,1521.13,-273.45,4.89%,5.75%,2.96%,0,0.52,0.61,-6.62%,-51.89%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-28.60,0.17%,0.20%,0.00%,0,0.00,0.00,-39.68%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1,0.000364,0.00,-21.83,0.16%,0.19%,0.00%,0,0.00,0.00,-27.23%,-100.00%
--- Metastack ---,Wins: 53/52.9,247,0.091793,31929.11,$-182.73,52.91%,Mkt: 62.2%,STX: 62.2%,7,Eff: 1.00,L: 1.00,Theo: -3.29%,-3.32%
--- Gruppe: SP30 + SP8K ---,Wins: 27/26.9,107,0.046702,17860.84,$176.43,26.87%,Mkt: 31.6%,STX: 34.8%,8,Eff: 1.10,L: 1.00,Theo: -3.46%,6.30%
STRATEGIE,Leere Blöcke: 15 / 100,Aktiv: 85.0%,,,Max Limit / Aktiv-Block:,Break-Even: 167786 Sats,ROI 5%: 159796 Sats,ROI 10%: 152533 Sats,ROI 15%: 145901 Sats,,,,

