"--- BEREICH: 100 BLÖCKE (BTC 959608 bis 959708) | BTC $64618.0, STX $0.138074 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,65,0.027871,17922.02,673.61,15.20%,21.41%,34.65%,12,1.62,1.38,-15.09%,37.40%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,69,0.027872,11796.45,-172.22,15.84%,22.31%,22.81%,7,1.02,1.01,-11.55%,-9.56%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,70,0.021353,7646.24,-324.07,12.38%,17.43%,14.78%,4,0.85,0.73,-9.76%,-23.49%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,65,0.027876,9781.92,-450.64,15.20%,21.41%,18.91%,5,0.88,0.86,-15.11%,-25.02%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,70,0.021354,4575.93,-748.02,12.38%,17.43%,8.85%,1,0.51,0.65,-9.77%,-54.21%
--- Metastack ---,Wins: 33/40.6,209,0.070579,24018.61,$-1244.30,40.59%,Mkt: 57.2%,STX: 46.4%,12,Eff: 0.81,L: 0.81,Theo: -10.47%,-27.28%
--- Gruppe: SP30 + SP8K ---,Wins: 34/30.4,130,0.055746,27703.95,$222.97,30.41%,Mkt: 42.8%,STX: 53.6%,17,Eff: 1.25,L: 1.12,Theo: -15.10%,6.19%
STRATEGIE,Leere Blöcke: 29 / 100,Aktiv: 71.0%,,,Max Limit / Aktiv-Block:,Break-Even: 155661 Sats,ROI 5%: 148248 Sats,ROI 10%: 141510 Sats,ROI 15%: 135357 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 959508 bis 959708) | BTC $64618.0, STX $0.138074 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,129,0.055308,32474.42,910.01,15.23%,21.15%,31.70%,21,1.50,1.25,-16.29%,25.46%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,140,0.042733,16874.90,-431.36,12.47%,17.31%,16.47%,9,0.95,0.88,-11.31%,-15.62%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,139,0.056161,20637.91,-779.43,16.61%,23.07%,20.15%,11,0.87,0.84,-10.06%,-21.48%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,140,0.042734,15502.52,-620.87,12.47%,17.31%,15.13%,10,0.87,0.72,-11.31%,-22.48%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,129,0.055349,16955.04,-1235.47,15.23%,21.15%,16.55%,8,0.78,0.82,-16.35%,-34.54%
--- Metastack ---,Wins: 68/83.1,419,0.141628,53015.33,$-1831.66,41.54%,Mkt: 57.7%,STX: 51.8%,30,Eff: 0.90,L: 0.82,Theo: -10.82%,-20.01%
--- Gruppe: SP30 + SP8K ---,Wins: 63/60.9,258,0.110656,49429.46,$-325.45,30.46%,Mkt: 42.3%,STX: 48.2%,29,Eff: 1.14,L: 1.03,Theo: -16.32%,-4.55%
STRATEGIE,Leere Blöcke: 56 / 200,Aktiv: 72.0%,,,Max Limit / Aktiv-Block:,Break-Even: 152014 Sats,ROI 5%: 144775 Sats,ROI 10%: 138195 Sats,ROI 15%: 132186 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 959208 bis 959708) | BTC $64618.0, STX $0.138074 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,345,0.148101,68269.14,-143.81,18.48%,23.34%,26.53%,38,1.14,0.97,-13.36%,-1.50%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,349,0.106794,44690.64,-730.19,12.57%,15.87%,17.37%,20,1.09,1.02,-18.29%,-10.58%
