"--- BEREICH: 100 BLÖCKE (BTC 959822 bis 959922) | BTC $63221.0, STX $0.13277 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,65,0.027977,14295.84,129.32,17.95%,22.72%,28.41%,7,1.25,1.11,-14.18%,7.31%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,68,0.020917,9750.51,-27.81,13.30%,16.84%,19.38%,5,1.15,1.05,-14.94%,-2.10%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,65,0.027965,11294.73,-268.38,17.95%,22.72%,22.45%,5,0.99,0.95,-14.14%,-15.18%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,67,0.020488,6755.74,-398.33,13.04%,16.51%,13.43%,2,0.81,0.84,-14.86%,-30.75%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,66,0.026783,8224.57,-601.24,16.76%,21.22%,16.34%,5,0.77,0.60,-16.27%,-35.51%
--- Metastack ---,Wins: 35/43.1,201,0.068188,24730.83,$-1027.38,43.10%,Mkt: 54.6%,STX: 49.1%,12,Eff: 0.90,L: 0.81,Theo: -15.44%,-23.83%
--- Gruppe: SP30 + SP8K ---,Wins: 37/35.9,130,0.055942,25590.57,$-139.05,35.90%,Mkt: 45.4%,STX: 50.9%,12,Eff: 1.12,L: 1.03,Theo: -14.16%,-3.93%
STRATEGIE,Leere Blöcke: 21 / 100,Aktiv: 79.0%,,,Max Limit / Aktiv-Block:,Break-Even: 133771 Sats,ROI 5%: 127401 Sats,ROI 10%: 121610 Sats,ROI 15%: 116323 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 959722 bis 959922) | BTC $63221.0, STX $0.13277 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,126,0.054159,26519.86,97.04,16.12%,19.31%,26.01%,13,1.35,1.12,-23.66%,2.83%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,153,0.046892,20483.59,-244.94,15.36%,18.39%,20.09%,10,1.09,0.98,-16.02%,-8.26%
