"--- BEREICH: 100 BLÖCKE (BTC 956113 bis 956213) | BTC $58357.0, STX $0.160711 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,84,0.008947,4773.85,245.07,5.09%,5.92%,9.14%,1,1.54,1.57,-4.88%,46.94%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,79,0.032003,14026.12,386.56,17.89%,20.80%,26.87%,7,1.29,0.95,-6.53%,20.70%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,78,0.031597,11885.62,66.24,17.85%,20.76%,22.77%,4,1.10,1.01,-5.56%,3.59%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,73,0.029588,8919.58,-293.18,15.73%,18.29%,17.08%,3,0.93,0.89,-11.13%,-16.98%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78,0.023938,6266.10,-389.92,13.83%,16.08%,12.00%,0,0.75,0.87,-3.44%,-27.91%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,72,0.029185,6336.78,-684.78,15.61%,18.16%,12.14%,3,0.67,0.58,-10.56%,-40.21%
--- Metastack ---,Wins: 35/45.2,223,0.082711,21522.47,$-1367.88,45.17%,Mkt: 52.5%,STX: 41.2%,6,Eff: 0.78,L: 0.77,Theo: -8.70%,-28.34%
--- Gruppe: SP30 + SP8K ---,Wins: 35/35.7,157,0.063600,25911.73,$452.80,35.74%,Mkt: 41.6%,STX: 49.6%,11,Eff: 1.19,L: 0.98,Theo: -6.05%,12.20%
STRATEGIE,Leere Blöcke: 14 / 100,Aktiv: 86.0%,,,Max Limit / Aktiv-Block:,Break-Even: 167182 Sats,ROI 5%: 159221 Sats,ROI 10%: 151984 Sats,ROI 15%: 145376 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 956013 bis 956213) | BTC $58357.0, STX $0.160711 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,153,0.062112,27684.03,824.43,17.08%,19.63%,26.38%,10,1.34,1.23,-8.68%,22.74%
