"--- BEREICH: 100 BLÖCKE (BTC 964137 bis 964237) | BTC $78868.0, STX $0.259606 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,92,0.052164,25829.91,2591.54,17.73%,19.27%,24.89%,4,1.29,1.18,26.20%,62.99%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92,0.046690,19922.50,1489.68,15.92%,17.30%,19.20%,1,1.11,1.07,26.56%,40.45%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,88,0.066368,23924.96,976.78,22.29%,24.23%,23.06%,2,0.95,0.99,24.67%,18.66%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,87,0.059103,19387.68,371.79,19.16%,20.83%,18.69%,1,0.90,0.89,20.34%,7.98%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,91,0.050282,14690.97,-151.76,16.90%,18.37%,14.16%,1,0.77,0.77,24.79%,-3.83%
--- Metastack ---,Wins: 51/50.6,275,0.149135,60443.39,$3929.45,50.55%,Mkt: 54.9%,STX: 58.3%,6,Eff: 1.06,L: 1.01,Theo: 25.84%,33.41%
--- Gruppe: SP30 + SP8K ---,Wins: 39/41.4,175,0.125471,43312.63,$1348.57,41.45%,Mkt: 45.1%,STX: 41.7%,3,Eff: 0.93,L: 0.94,Theo: 22.63%,13.63%
STRATEGIE,Leere Blöcke: 8 / 100,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 371226 Sats,ROI 5%: 353549 Sats,ROI 10%: 337478 Sats,ROI 15%: 322805 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 964037 bis 964237) | BTC $78868.0, STX $0.259606 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
