"--- BEREICH: 100 BLÖCKE (BTC 949047 bis 949147) | BTC $80695.0, STX $0.27307 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,83,0.025702,11070.50,949.00,14.86%,16.51%,20.65%,3,1.25,1.14,16.55%,45.76%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,78,0.016027,6865.06,581.38,9.16%,10.18%,12.81%,1,1.26,1.31,15.18%,44.95%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,90,0.027543,11711.95,975.59,17.86%,19.85%,21.85%,3,1.10,1.01,30.72%,43.89%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,72,0.029152,9755.31,311.44,16.39%,18.21%,18.20%,2,1.00,0.98,13.31%,13.24%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88,0.027016,7369.21,-167.71,15.86%,17.63%,13.75%,3,0.78,0.63,18.35%,-7.69%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,88,0.026894,6832.11,-304.59,15.86%,17.63%,12.75%,2,0.72,0.69,18.88%,-14.03%
--- Metastack ---,Wins: 39/49.6,266,0.081453,25913.27,$503.28,49.59%,Mkt: 55.1%,STX: 48.3%,8,Eff: 0.88,L: 0.79,Theo: 22.71%,7.66%
--- Gruppe: SP30 + SP8K ---,Wins: 28/25.5,150,0.045179,16620.37,$892.82,25.55%,Mkt: 28.4%,STX: 31.0%,3,Eff: 1.09,L: 1.10,Theo: 13.97%,24.49%
STRATEGIE,Leere Blöcke: 10 / 100,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 201550 Sats,ROI 5%: 191952 Sats,ROI 10%: 183227 Sats,ROI 15%: 175261 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 948947 bis 949147) | BTC $80695.0, STX $0.27307 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,159,0.032621,14427.50,1307.39,9.33%,10.48%,13.40%,4,1.28,1.23,17.09%,49.67%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,178,0.054413,22807.54,1837.18,17.22%,19.35%,21.18%,5,1.09,1.05,29.58%,41.84%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,144,0.058250,23969.35,1844.82,16.34%,18.36%,22.26%,9,1.21,1.07,14.82%,39.25%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,166,0.051336,19014.39,1049.74,14.82%,16.66%,17.66%,5,1.06,1.01,18.21%,25.34%
